u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
17,88,inf,inf,inf,400.0,inf
17,89,inf,inf,inf,252.1150531007619,inf
17,90,inf,inf,inf,156.8948692596415,inf
17,91,inf,inf,inf,437.98744274236907,inf
17,92,inf,inf,inf,292.7404994188539,inf
17,93,inf,inf,inf,276.05253123273474,inf
17,94,inf,inf,inf,340.7550439832109,inf
17,95,inf,inf,inf,279.6587205863604,inf
17,96,inf,inf,inf,124.73972903610141,inf
17,97,inf,inf,inf,283.98943642325855,inf
17,98,inf,inf,inf,209.69740103301234,inf
17,99,inf,inf,inf,260.9233603953467,inf
17,100,inf,inf,inf,183.60010893242955,inf
17,101,inf,inf,inf,213.37759957408838,inf
17,102,inf,inf,inf,58.9406481131655,inf
17,103,inf,inf,inf,167.5857989210303,inf
17,104,inf,inf,inf,178.89941307897016,inf
17,105,inf,inf,inf,212.93426215618754,inf
17,106,inf,inf,inf,264.25177388240934,inf
18,19,inf,inf,inf,119.09659944767525,inf
18,20,inf,inf,inf,159.10059710761615,inf
18,21,inf,inf,inf,26.1725046566048,inf
18,22,inf,inf,inf,47.16990566028302,inf
18,23,inf,inf,inf,321.97204847626136,inf
18,24,inf,inf,inf,113.84199576606166,inf
18,25,inf,inf,inf,180.40509970618902,inf
18,26,inf,inf,inf,228.2673870705143,inf
18,27,inf,inf,inf,312.11696525501463,inf
18,28,inf,inf,inf,135.5912976558599,inf
18,29,inf,inf,inf,314.10189429546585,inf
18,30,inf,inf,inf,228.84492565927695,inf
18,31,inf,inf,inf,200.7710138441304,inf
18,32,inf,inf,inf,34.48187929913333,inf
18,33,inf,inf,inf,300.8205445111753,inf
18,34,inf,inf,inf,243.50154003619772,inf
18,35,inf,inf,inf,66.18912297349165,inf
18,36,inf,inf,inf,298.4845054605012,inf
18,37,inf,inf,inf,124.53513560437472,inf
18,38,inf,inf,inf,89.05054744357274,inf
18,39,inf,inf,inf,32.802438933713454,inf
18,40,inf,inf,inf,212.81212371479216,inf
18,41,inf,inf,inf,165.92166826548,inf
18,42,inf,inf,inf,174.1866814656046,inf
18,43,inf,inf,inf,137.43725841270262,inf
18,44,inf,inf,inf,171.011695506477,inf
18,45,inf,inf,inf,347.9727000786125,inf
18,46,inf,inf,inf,176.10224302944013,inf
18,47,inf,inf,inf,119.54078801814885,inf
18,48,inf,inf,inf,173.23394586512194,inf
18,49,inf,inf,inf,146.81961721786362,inf
18,50,inf,inf,inf,181.4717608885746,inf
18,51,inf,inf,inf,96.26006440887103,inf
18,52,inf,inf,inf,149.4824404403407,inf
18,53,inf,inf,inf,180.71247881648904,inf
18,54,inf,inf,inf,196.78668654154427,inf
18,55,inf,inf,inf,179.35439777156287,inf
18,56,inf,inf,inf,155.0290295396317,inf
18,57,inf,inf,inf,345.77593901253454,inf
18,58,inf,inf,inf,334.53998266276034,inf
18,59,inf,inf,inf,228.82744590629858,inf
18,60,inf,inf,inf,260.6549443229497,inf
18,61,inf,inf,inf,68.18357573492314,inf
18,62,inf,inf,inf,150.0133327407934,inf
18,63,inf,inf,inf,317.32160342466443,inf
18,64,inf,inf,inf,250.0719896349849,inf
18,65,inf,inf,inf,161.5951731952412,inf
18,66,inf,inf,inf,120.93386622447825,inf
18,67,inf,inf,inf,222.64321233758733,inf
18,68,inf,inf,inf,211.482859825566,inf
18,69,inf,inf,inf,300.04166377354994,inf
18,70,inf,inf,inf,180.08053753806934,inf
18,71,inf,inf,inf,104.01922899156675,inf
18,72,inf,inf,inf,343.6568055487917,inf
18,73,inf,inf,inf,59.23681287847955,inf
18,74,inf,inf,inf,170.42593699317015,inf
18,75,inf,inf,inf,262.03053257206494,inf
18,76,inf,inf,inf,188.43035848822237,inf
18,77,inf,inf,inf,192.81597444195333,inf
18,78,inf,inf,inf,49.47726750741192,inf
18,79,inf,inf,inf,198.94974239742055,inf
18,80,inf,inf,inf,351.2036446280135,inf
18,81,inf,inf,inf,168.22009392459628,inf
18,82,inf,inf,inf,162.78820596099706,inf
18,83,inf,inf,inf,200.032497359804,inf
18,84,inf,inf,inf,204.68756679388224,inf
18,85,inf,inf,inf,264.1968962724581,inf
18,86,inf,inf,inf,104.30723848324239,inf
18,87,inf,inf,inf,130.09611831257686,inf
18,88,inf,inf,inf,321.5991293520553,inf
18,89,inf,inf,inf,196.25493624365222,inf
18,90,inf,inf,inf,133.7235955244997,inf
18,91,inf,inf,inf,341.9546753591768,inf
18,92,inf,inf,inf,249.80192152983932,inf
18,93,inf,inf,inf,235.79016094824652,inf
18,94,inf,inf,inf,243.26117651610582,inf
18,95,inf,inf,inf,218.1857007230309,inf
18,96,inf,inf,inf,32.28002478313795,inf
18,97,inf,inf,inf,187.0721785835617,inf
18,98,inf,inf,inf,112.30761327710601,inf
18,99,inf,inf,inf,163.47782724271815,inf
18,100,inf,inf,inf,118.1905241548577,inf
18,101,inf,inf,inf,155.58920271021378,inf
18,102,inf,inf,inf,108.25894882179486,inf
18,103,inf,inf,inf,134.07833531186162,inf
18,104,inf,inf,inf,98.43271813782245,inf
18,105,inf,inf,inf,128.1288414058287,inf
18,106,inf,inf,inf,183.3712082089225,inf
19,20,inf,inf,inf,41.048751503547585,inf
19,21,inf,inf,inf,141.4814475470194,inf
19,22,inf,inf,inf,151.72672803431834,inf
19,23,inf,inf,inf,415.24209805847,inf
19,24,inf,inf,inf,224.65974272218867,inf
19,25,inf,inf,inf,298.5196810932237,inf
19,26,inf,inf,inf,344.363180377926,inf
19,27,inf,inf,inf,409.54242759450455,inf
19,28,inf,inf,inf,182.02472359545007,inf
19,29,inf,inf,inf,346.4390278245221,inf
19,30,inf,inf,inf,327.39273052406037,inf
19,31,inf,inf,inf,312.07851576165893,inf
19,32,inf,inf,inf,153.05227865013967,inf
19,33,inf,inf,inf,263.9109698364204,inf
19,34,inf,inf,inf,160.3277892319357,inf
19,35,inf,inf,inf,167.2154299100415,inf
19,36,inf,inf,inf,403.49597271843993,inf
19,37,inf,inf,inf,107.8563859954523,inf
19,38,inf,inf,inf,179.62739212046696,inf
19,39,inf,inf,inf,86.37129152675674,inf
19,40,inf,inf,inf,316.26096818924714,inf
19,41,inf,inf,inf,269.67016891009655,inf
19,42,inf,inf,inf,224.0557966221807,inf
19,43,inf,inf,inf,148.07092894960846,inf
19,44,inf,inf,inf,264.09278672466615,inf
19,45,inf,inf,inf,367.3159403020784,inf
19,46,inf,inf,inf,271.5363695713707,inf
19,47,inf,inf,inf,236.59670327373541,inf
19,48,inf,inf,inf,193.82982226685345,inf
19,49,inf,inf,inf,47.53945729601885,inf
19,50,inf,inf,inf,66.48308055437865,inf
19,51,inf,inf,inf,215.3369452741447,inf
19,52,inf,inf,inf,240.0270818053663,inf
19,53,inf,inf,inf,248.3646512690564,inf
19,54,inf,inf,inf,87.36704184073076,inf
19,55,inf,inf,inf,264.8773300982929,inf
19,56,inf,inf,inf,103.85566907973777,inf
19,57,inf,inf,inf,409.12223112414705,inf
19,58,inf,inf,inf,418.07296013973445,inf
19,59,inf,inf,inf,269.8332818612263,inf
19,60,inf,inf,inf,362.80159867343474,inf
19,61,inf,inf,inf,76.24303246854758,inf
19,62,inf,inf,inf,188.38258942906586,inf
19,63,inf,inf,inf,297.83384629689084,inf
19,64,inf,inf,inf,175.45369759569047,inf
19,65,inf,inf,inf,68.15423684555495,inf
19,66,inf,inf,inf,6.708203932499369,inf
19,67,inf,inf,inf,215.24404753674375,inf
19,68,inf,inf,inf,232.69078194032525,inf
19,69,inf,inf,inf,343.92586410446074,inf
19,70,inf,inf,inf,254.16726775885206,inf
19,71,inf,inf,inf,77.27871634544663,inf
19,72,inf,inf,inf,355.12814588539726,inf
19,73,inf,inf,inf,176.13914953808538,inf
19,74,inf,inf,inf,274.592425241484,inf
19,75,inf,inf,inf,190.5465822312224,inf
19,76,inf,inf,inf,303.00165016052307,inf
19,77,inf,inf,inf,308.75556675143525,inf
19,78,inf,inf,inf,99.31767214348109,inf
19,79,inf,inf,inf,306.6349621292393,inf
19,80,inf,inf,inf,378.2168690050723,inf
19,81,inf,inf,inf,211.4000946073582,inf
19,82,inf,inf,inf,43.86342439892262,inf
19,83,inf,inf,inf,92.13576938409967,inf
19,84,inf,inf,inf,173.21951391226105,inf
19,85,inf,inf,inf,205.25106577068,inf
19,86,inf,inf,inf,101.39033484509261,inf
19,87,inf,inf,inf,231.79516819813134,inf
19,88,inf,inf,inf,299.2557434703635,inf
19,89,inf,inf,inf,137.7679207943562,inf
19,90,inf,inf,inf,33.61547262794322,inf
19,91,inf,inf,inf,416.23190651366457,inf
19,92,inf,inf,inf,169.24833824885843,inf
19,93,inf,inf,inf,152.10851389715174,inf
19,94,inf,inf,inf,304.0,inf
19,95,inf,inf,inf,336.14431424612854,inf
19,96,inf,inf,inf,147.24808997063425,inf
19,97,inf,inf,inf,242.0,inf
19,98,inf,inf,inf,185.06485349736184,inf
19,99,inf,inf,inf,229.36651891677653,inf
19,100,inf,inf,inf,236.90715480964266,inf
19,101,inf,inf,inf,274.5906043549196,inf
19,102,inf,inf,inf,73.53910524340094,inf
19,103,inf,inf,inf,249.8739682319869,inf
19,104,inf,inf,inf,113.01769772916099,inf
19,105,inf,inf,inf,143.54441821262157,inf
19,106,inf,inf,inf,177.6879286839711,inf
20,21,inf,inf,inf,180.40509970618902,inf
20,22,inf,inf,inf,192.77447963877376,inf
20,23,inf,inf,inf,454.45901905452376,inf
20,24,inf,inf,inf,265.7084868798887,inf
20,25,inf,inf,inf,339.09438214160963,inf
20,26,inf,inf,inf,385.2959901166894,inf
20,27,inf,inf,inf,449.32171102674306,inf
20,28,inf,inf,inf,217.55918734909818,inf
20,29,inf,inf,inf,374.41287371029324,inf
20,30,inf,inf,inf,367.5391135648014,inf
20,31,inf,inf,inf,353.1147122395214,inf
20,32,inf,inf,inf,192.5876423865249,inf
20,33,inf,inf,inf,273.30568965903365,inf
20,34,inf,inf,inf,154.48624534242524,inf
20,35,inf,inf,inf,208.20182516010757,inf
20,36,inf,inf,inf,444.101339786315,inf
20,37,inf,inf,inf,137.2953021774598,inf
20,38,inf,inf,inf,220.0840748441377,inf
20,39,inf,inf,inf,126.62148316932637,inf
20,40,inf,inf,inf,356.88093252512107,inf
20,41,inf,inf,inf,310.42068230064825,inf
20,42,inf,inf,inf,258.62714474702767,inf
20,43,inf,inf,inf,179.13681921927719,inf
20,44,inf,inf,inf,303.99013141876827,inf
20,45,inf,inf,inf,391.57630163226173,inf
20,46,inf,inf,inf,311.6167517961767,inf
20,47,inf,inf,inf,277.34635386101615,inf
20,48,inf,inf,inf,223.89506470666117,inf
20,49,inf,inf,inf,56.08029957123981,inf
20,50,inf,inf,inf,44.01136216933077,inf
20,51,inf,inf,inf,255.31353273964936,inf
20,52,inf,inf,inf,279.86067962470185,inf
20,53,inf,inf,inf,285.2402496142506,inf
20,54,inf,inf,inf,69.07966415668217,inf
20,55,inf,inf,inf,303.94242875913193,inf
20,56,inf,inf,inf,122.42957159118053,inf
20,57,inf,inf,inf,443.1907038736259,inf
20,58,inf,inf,inf,455.79820096178526,inf
20,59,inf,inf,inf,301.42494919963076,inf
20,60,inf,inf,inf,403.20962290104137,inf
20,61,inf,inf,inf,116.0775602776006,inf
20,62,inf,inf,inf,222.27235545609355,inf
20,63,inf,inf,inf,312.1698255757593,inf
20,64,inf,inf,inf,173.21951391226105,inf
20,65,inf,inf,inf,72.11102550927978,inf
20,66,inf,inf,inf,38.2099463490856,inf
20,67,inf,inf,inf,236.9155967850154,inf
20,68,inf,inf,inf,261.0823624835657,inf
20,69,inf,inf,inf,374.638492416356,inf
20,70,inf,inf,inf,291.88011237492697,inf
20,71,inf,inf,inf,110.3675676999362,inf
20,72,inf,inf,inf,377.4612562899668,inf
20,73,inf,inf,inf,214.89532335534898,inf
20,74,inf,inf,inf,315.35694062442957,inf
20,75,inf,inf,inf,188.83061192507955,inf
20,76,inf,inf,inf,344.01308114663317,inf
20,77,inf,inf,inf,349.6870029040256,inf
20,78,inf,inf,inf,140.00357138301865,inf
20,79,inf,inf,inf,347.5456804507862,inf
20,80,inf,inf,inf,404.3080508721042,inf
20,81,inf,inf,inf,245.20399670478457,inf
20,82,inf,inf,inf,7.280109889280518,inf
20,83,inf,inf,inf,74.84650960465692,inf
20,84,inf,inf,inf,190.07893097342483,inf
20,85,inf,inf,inf,208.60728654579637,inf
20,86,inf,inf,inf,121.26417442921878,inf
20,87,inf,inf,inf,265.51459470243816,inf
20,88,inf,inf,inf,312.57799026802894,inf
20,89,inf,inf,inf,147.5567687366459,inf
20,90,inf,inf,inf,51.35172830587107,inf
20,91,inf,inf,inf,452.3560544526844,inf
20,92,inf,inf,inf,164.19500601419034,inf
20,93,inf,inf,inf,146.7310464761974,inf
20,94,inf,inf,inf,338.7816405887427,inf
20,95,inf,inf,inf,376.7784494898826,inf
20,96,inf,inf,inf,187.97074240423694,inf
20,97,inf,inf,inf,276.9566753122228,inf
20,98,inf,inf,inf,223.94642216387382,inf
20,99,inf,inf,inf,266.36065775560775,inf
20,100,inf,inf,inf,277.2183255125822,inf
20,101,inf,inf,inf,314.6823795511913,inf
20,102,inf,inf,inf,91.19758768739445,inf
20,103,inf,inf,inf,287.6421387766403,inf
20,104,inf,inf,inf,148.49242404917499,inf
20,105,inf,inf,inf,176.0113632695344,inf
20,106,inf,inf,inf,202.27703774773843,inf
21,22,inf,inf,inf,53.25410782277739,inf
21,23,inf,inf,inf,318.0015723231569,inf
21,24,inf,inf,inf,105.47511554864494,inf
21,25,inf,inf,inf,162.53307355735325,inf
21,26,inf,inf,inf,212.47352776287215,inf
21,27,inf,inf,inf,306.52895458667524,inf
21,28,inf,inf,inf,151.5585695366646,inf
21,29,inf,inf,inf,327.5255715207593,inf
21,30,inf,inf,inf,224.0200883849482,inf
21,31,inf,inf,inf,189.2828571212935,inf
21,32,inf,inf,inf,14.560219778561036,inf
21,33,inf,inf,inf,324.47187859658965,inf
21,34,inf,inf,inf,269.6738771182704,inf
21,35,inf,inf,inf,70.21395872616783,inf
21,36,inf,inf,inf,289.46847842209,inf
21,37,inf,inf,inf,149.6262009141447,inf
21,38,inf,inf,inf,95.29428104561154,inf
21,39,inf,inf,inf,56.859475903318,inf
21,40,inf,inf,inf,205.87860500790265,inf
21,41,inf,inf,inf,160.0781059358212,inf
21,42,inf,inf,inf,187.32325002519042,inf
21,43,inf,inf,inf,159.4114174079134,inf
21,44,inf,inf,inf,170.31735084835015,inf
21,45,inf,inf,inf,363.46389091627793,inf
21,46,inf,inf,inf,174.15223225672418,inf
21,47,inf,inf,inf,104.38869670610895,inf
21,48,inf,inf,inf,192.21082175569617,inf
21,49,inf,inf,inf,171.95638982020995,inf
21,50,inf,inf,inf,205.4288197892399,inf
21,51,inf,inf,inf,76.60939890117922,inf
21,52,inf,inf,inf,150.86417732516887,inf
21,53,inf,inf,inf,188.8279640307547,inf
21,54,inf,inf,inf,221.65288177689007,inf
21,55,inf,inf,inf,181.46349495146399,inf
21,56,inf,inf,inf,181.0,inf
21,57,inf,inf,inf,351.3687521678614,inf
21,58,inf,inf,inf,334.044907160699,inf
21,59,inf,inf,inf,242.11773995310628,inf
21,60,inf,inf,inf,253.55078386784766,inf
21,61,inf,inf,inf,94.33981132056604,inf
21,62,inf,inf,inf,166.83225107874077,inf
21,63,inf,inf,inf,338.9926252885157,inf
21,64,inf,inf,inf,276.14670014323906,inf
21,65,inf,inf,inf,187.2591786802452,inf
21,66,inf,inf,inf,142.61135999632006,inf
21,67,inf,inf,inf,244.1823089414956,inf
21,68,inf,inf,inf,229.10696191953662,inf
21,69,inf,inf,inf,311.19125951735856,inf
21,70,inf,inf,inf,186.2149295840696,inf
21,71,inf,inf,inf,130.09611831257686,inf
21,72,inf,inf,inf,360.58424813072463,inf
21,73,inf,inf,inf,34.66987164671943,inf
21,74,inf,inf,inf,164.19500601419034,inf
21,75,inf,inf,inf,288.00173610587836,inf
21,76,inf,inf,inf,174.55371666051687,inf
21,77,inf,inf,inf,177.56407294269863,inf
21,78,inf,inf,inf,74.54528824815154,inf
21,79,inf,inf,inf,189.88944151795275,inf
21,80,inf,inf,inf,365.20268345125834,inf
21,81,inf,inf,inf,183.14202139323461,inf
21,82,inf,inf,inf,184.6212338816963,inf
21,83,inf,inf,inf,225.07776433935007,inf
21,84,inf,inf,inf,228.95414388038492,inf
21,85,inf,inf,inf,289.66359798911566,inf
21,86,inf,inf,inf,108.50345616615168,inf
21,87,inf,inf,inf,104.30723848324239,inf
21,88,inf,inf,inf,343.56513210743606,inf
21,89,inf,inf,inf,222.11033294288674,inf
21,90,inf,inf,inf,158.4960567332828,inf
21,91,inf,inf,inf,344.4009291508953,inf
21,92,inf,inf,inf,275.9601420495358,inf
21,93,inf,inf,inf,261.96182928052707,inf
21,94,inf,inf,inf,251.3662666309861,inf
21,95,inf,inf,inf,200.24984394500785,inf
21,96,inf,inf,inf,32.7566787083184,inf
21,97,inf,inf,inf,198.4363877921587,inf
21,98,inf,inf,inf,123.00406497347964,inf
21,99,inf,inf,inf,172.88724649319857,inf
21,100,inf,inf,inf,99.85990186255943,inf
21,101,inf,inf,inf,135.72398461583714,inf
21,102,inf,inf,inf,119.10079764636339,inf
21,103,inf,inf,inf,109.12378292562992,inf
21,104,inf,inf,inf,122.2620137246234,inf
21,105,inf,inf,inf,149.96666296213968,inf
21,106,inf,inf,inf,205.62587385832552,inf
22,23,inf,inf,inf,275.53039759707093,inf
22,24,inf,inf,inf,72.94518489934754,inf
22,25,inf,inf,inf,150.41608956491322,inf
22,26,inf,inf,inf,193.33132182861627,inf
22,27,inf,inf,inf,266.36065775560775,inf
22,28,inf,inf,inf,100.68763578513501,inf
22,29,inf,inf,inf,274.5268657162719,inf
22,30,inf,inf,inf,183.0,inf
22,31,inf,inf,inf,160.52414148656894,inf
22,32,inf,inf,inf,45.34313619501854,inf
22,33,inf,inf,inf,284.36947796836427,inf
22,34,inf,inf,inf,249.23884127479008,inf
22,35,inf,inf,inf,19.026297590440446,inf
22,36,inf,inf,inf,254.94313091354314,inf
22,37,inf,inf,inf,120.03332870498926,inf
22,38,inf,inf,inf,42.720018726587654,inf
22,39,inf,inf,inf,70.51950084905593,inf
22,40,inf,inf,inf,168.2914139223983,inf
22,41,inf,inf,inf,121.16517651536682,inf
22,42,inf,inf,inf,134.46932735757994,inf
22,43,inf,inf,inf,117.71151175649729,inf
22,44,inf,inf,inf,124.01612798341996,inf
22,45,inf,inf,inf,311.20732639190874,inf
22,46,inf,inf,inf,129.38701635017324,inf
22,47,inf,inf,inf,88.0056816347672,inf
22,48,inf,inf,inf,144.00347218036097,inf
22,49,inf,inf,inf,168.37161280928564,inf
22,50,inf,inf,inf,207.24140512938047,inf
22,51,inf,inf,inf,77.12976079309465,inf
22,52,inf,inf,inf,102.3132444994293,inf
22,53,inf,inf,inf,135.95587519485872,inf
22,54,inf,inf,inf,218.21548982599745,inf
22,55,inf,inf,inf,132.23085872821065,inf
22,56,inf,inf,inf,157.2800050864699,inf
22,57,inf,inf,inf,299.7865907608277,inf
22,58,inf,inf,inf,287.39171873942365,inf
22,59,inf,inf,inf,189.17980864775183,inf
22,60,inf,inf,inf,215.93517545782115,inf
22,61,inf,inf,inf,82.46211251235322,inf
22,62,inf,inf,inf,116.50321883965266,inf
22,63,inf,inf,inf,293.7890399589474,inf
22,64,inf,inf,inf,251.6445906432324,inf
22,65,inf,inf,inf,178.89102828258325,inf
22,66,inf,inf,inf,155.08062419270823,inf
22,67,inf,inf,inf,199.5419755339713,inf
22,68,inf,inf,inf,178.89102828258325,inf
22,69,inf,inf,inf,257.9379770409933,inf
22,70,inf,inf,inf,134.13426109685773,inf
22,71,inf,inf,inf,111.35977729862789,inf
22,72,inf,inf,inf,309.23292192132453,inf
22,73,inf,inf,inf,64.07807737440318,inf
22,74,inf,inf,inf,125.8729518204765,inf
22,75,inf,inf,inf,261.55878880282347,inf
22,76,inf,inf,inf,151.48927354766738,inf
22,77,inf,inf,inf,157.8131806916013,inf
22,78,inf,inf,inf,56.22277118748239,inf
22,79,inf,inf,inf,156.26259949200897,inf
22,80,inf,inf,inf,312.3347563112373,inf
22,81,inf,inf,inf,131.13733259449805,inf
22,82,inf,inf,inf,195.2050204272421,inf
22,83,inf,inf,inf,220.41778512633684,inf
22,84,inf,inf,inf,192.37463450257678,inf
22,85,inf,inf,inf,258.3273117577776,inf
22,86,inf,inf,inf,151.47607071745688,inf
22,87,inf,inf,inf,143.7358688706476,inf
22,88,inf,inf,inf,298.93979326948096,inf
22,89,inf,inf,inf,195.5326059765992,inf
22,90,inf,inf,inf,157.76247969653622,inf
22,91,inf,inf,inf,294.98474536829866,inf
22,92,inf,inf,inf,253.99606296161363,inf
22,93,inf,inf,inf,242.2312944274542,inf
22,94,inf,inf,inf,198.58751219550538,inf
22,95,inf,inf,inf,187.21111078138497,inf
22,96,inf,inf,inf,20.615528128088304,inf
22,97,inf,inf,inf,145.2067491544384,inf
22,98,inf,inf,inf,69.81403870282824,inf
22,99,inf,inf,inf,119.70797801316336,inf
22,100,inf,inf,inf,93.03762679690406,inf
22,101,inf,inf,inf,131.06105447462264,inf
22,102,inf,inf,inf,154.05518491761322,inf
22,103,inf,inf,inf,128.06248474865697,inf
22,104,inf,inf,inf,88.81441324469807,inf
22,105,inf,inf,inf,108.34205093129813,inf
22,106,inf,inf,inf,163.24827717314508,inf
23,24,inf,inf,inf,213.283848427395,inf
23,25,inf,inf,inf,203.0369424513677,inf
23,26,inf,inf,inf,164.01219466856725,inf
23,27,inf,inf,inf,22.47220505424423,inf
23,28,inf,inf,inf,244.1986895951737,inf
23,29,inf,inf,inf,216.96543503516867,inf
23,30,inf,inf,inf,94.08506789071261,inf
23,31,inf,inf,inf,145.96232390586277,inf
23,32,inf,inf,inf,304.04111564063174,inf
23,33,inf,inf,inf,377.9219496139381,inf
23,34,inf,inf,inf,438.62626460347764,inf
23,35,inf,inf,inf,256.7586415293554,inf
23,36,inf,inf,inf,66.37017402418047,inf
23,37,inf,inf,inf,330.49205739321485,inf
23,38,inf,inf,inf,238.10081898221182,inf
23,39,inf,inf,inf,344.79269133785306,inf
23,40,inf,inf,inf,114.75626344561765,inf
23,41,inf,inf,inf,158.11388300841898,inf
23,42,inf,inf,inf,212.19095173922943,inf
23,43,inf,inf,inf,292.4739304621867,inf
23,44,inf,inf,inf,152.41062955056645,inf
23,45,inf,inf,inf,260.7623439072444,inf
23,46,inf,inf,inf,146.23952953972466,inf
23,47,inf,inf,inf,225.93804460515275,inf
23,48,inf,inf,inf,262.8003044138267,inf
23,49,inf,inf,inf,412.84621834285946,inf
23,50,inf,inf,inf,453.7951079507138,inf
23,51,inf,inf,inf,260.0999807766237,inf
23,52,inf,inf,inf,175.93464695732902,inf
23,53,inf,inf,inf,176.13914953808538,inf
23,54,inf,inf,inf,454.37099379251754,inf
23,55,inf,inf,inf,150.5257453062432,inf
23,56,inf,inf,inf,365.4093594860427,inf
23,57,inf,inf,inf,125.39936203984452,inf
23,58,inf,inf,inf,45.880278987817846,inf
23,59,inf,inf,inf,202.82997806044352,inf
23,60,inf,inf,inf,72.09022125087424,inf
23,61,inf,inf,inf,339.00589965367857,inf
23,62,inf,inf,inf,246.272207120495,inf
23,63,inf,inf,inf,346.45778963677526,inf
23,64,inf,inf,inf,427.2633848108213,inf
23,65,inf,inf,inf,413.2952939485278,inf
23,66,inf,inf,inf,420.2011423116315,inf
23,67,inf,inf,inf,302.6945655276949,inf
23,68,inf,inf,inf,249.6177077052027,inf
23,69,inf,inf,inf,183.10925700247927,inf
23,70,inf,inf,inf,165.91865476793137,inf
23,71,inf,inf,inf,347.80741797724784,inf
23,72,inf,inf,inf,280.36048223670895,inf
23,73,inf,inf,inf,300.50124791754195,inf
23,74,inf,inf,inf,154.26276284314372,inf
23,75,inf,inf,inf,427.6189892883617,inf
23,76,inf,inf,inf,169.38713056191725,inf
23,77,inf,inf,inf,176.20442673213407,inf
23,78,inf,inf,inf,317.5059054568907,inf
23,79,inf,inf,inf,135.34031180694095,inf
23,80,inf,inf,inf,240.52026941611388,inf
23,81,inf,inf,inf,227.437903613272,inf
23,82,inf,inf,inf,454.7372867931549,inf
23,83,inf,inf,inf,453.9438291242651,inf
23,84,inf,inf,inf,342.7608495729931,inf
23,85,inf,inf,inf,405.87929240107826,inf
23,86,inf,inf,inf,425.3398641086913,inf
23,87,inf,inf,inf,342.49233568066893,inf
23,88,inf,inf,inf,354.5193929815406,inf
23,89,inf,inf,inf,381.5258837877189,inf
23,90,inf,inf,inf,408.24012541640246,inf
23,91,inf,inf,inf,84.52810183601665,inf
23,92,inf,inf,inf,437.4437106645837,inf
23,93,inf,inf,inf,435.40900312235163,inf
23,94,inf,inf,inf,149.164338901763,inf
23,95,inf,inf,inf,189.40168953839878,inf
23,96,inf,inf,inf,290.4410439314664,inf
23,97,inf,inf,inf,194.61243536834948,inf
23,98,inf,inf,inf,230.53199344125753,inf
23,99,inf,inf,inf,193.238194982255,inf
23,100,inf,inf,inf,240.3767875648562,inf
23,101,inf,inf,inf,230.08259386576813,inf
23,102,inf,inf,inf,429.57886353962994,inf
23,103,inf,inf,inf,287.57781555606823,inf
