u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
26,68,inf,inf,inf,140.0142849854971,inf
26,69,inf,inf,inf,177.867928531256,inf
26,70,inf,inf,inf,341.915194163699,inf
26,71,inf,inf,inf,257.65092664300664,inf
26,72,inf,inf,inf,349.6541148049026,inf
26,73,inf,inf,inf,54.037024344425184,inf
26,74,inf,inf,inf,301.24076749337894,inf
26,75,inf,inf,inf,49.39635614091387,inf
26,76,inf,inf,inf,118.40608092492548,inf
26,77,inf,inf,inf,278.6323742855449,inf
26,78,inf,inf,inf,167.60966559241146,inf
26,79,inf,inf,inf,211.12318678913502,inf
26,80,inf,inf,inf,98.18350166906862,inf
26,81,inf,inf,inf,25.0,inf
26,82,inf,inf,inf,347.3514070793438,inf
26,83,inf,inf,inf,169.04733065032408,inf
26,84,inf,inf,inf,288.01562457616774,inf
26,85,inf,inf,inf,196.69773765857096,inf
26,86,inf,inf,inf,250.78476827750126,inf
26,87,inf,inf,inf,131.24404748406687,inf
26,88,inf,inf,inf,144.00347218036097,inf
26,89,inf,inf,inf,176.40011337864837,inf
26,90,inf,inf,inf,400.0012499980469,inf
26,91,inf,inf,inf,310.60103026229643,inf
26,92,inf,inf,inf,71.58910531638176,inf
26,93,inf,inf,inf,207.6174366473105,inf
26,94,inf,inf,inf,389.34432062122085,inf
26,95,inf,inf,inf,366.23080154459973,inf
26,96,inf,inf,inf,228.31995094603536,inf
26,97,inf,inf,inf,46.87216658103186,inf
26,98,inf,inf,inf,59.07622195096772,inf
26,99,inf,inf,inf,164.76953601925328,inf
26,100,inf,inf,inf,313.1932310890515,inf
26,101,inf,inf,inf,381.90705675595996,inf
26,102,inf,inf,inf,120.55289295574785,inf
26,103,inf,inf,inf,354.41924326988794,inf
26,104,inf,inf,inf,202.78066969018522,inf
26,105,inf,inf,inf,180.83417818543043,inf
26,106,inf,inf,inf,293.3428028774526,inf
26,107,inf,inf,inf,176.02556632489498,inf
26,108,inf,inf,inf,72.47068372797375,inf
26,109,inf,inf,inf,384.7037821493311,inf
26,110,inf,inf,inf,119.10079764636339,inf
26,111,inf,inf,inf,305.45867150892934,inf
26,112,inf,inf,inf,403.21954317716296,inf
26,113,inf,inf,inf,290.99828178186897,inf
26,114,inf,inf,inf,156.5439235486322,inf
26,115,inf,inf,inf,94.76286192385707,inf
26,116,inf,inf,inf,78.16009211867653,inf
26,117,inf,inf,inf,41.593268686170845,inf
26,118,inf,inf,inf,121.49074038789952,inf
26,119,inf,inf,inf,258.87448696231155,inf
26,120,inf,inf,inf,180.01388835309348,inf
26,121,inf,inf,inf,97.45255255764212,inf
26,122,inf,inf,inf,154.17522498767434,inf
26,123,inf,inf,inf,262.65186083483206,inf
26,124,inf,inf,inf,24.698178070456937,inf
26,125,inf,inf,inf,322.80024783137947,inf
26,126,inf,inf,inf,223.60679774997897,inf
26,127,inf,inf,inf,193.2097306038182,inf
26,128,inf,inf,inf,219.5358740616212,inf
26,129,inf,inf,inf,267.7106647109898,inf
26,130,inf,inf,inf,112.0446339634344,inf
26,131,inf,inf,inf,157.88920165736477,inf
26,132,inf,inf,inf,60.41522986797286,inf
26,133,inf,inf,inf,208.1970220728433,inf
26,134,inf,inf,inf,393.99619287500735,inf
26,135,inf,inf,inf,195.5019181491578,inf
26,136,inf,inf,inf,320.7615937109678,inf
26,137,inf,inf,inf,223.27113561766106,inf
27,28,inf,inf,inf,417.25891242728414,inf
27,29,inf,inf,inf,255.41534801182172,inf
27,30,inf,inf,inf,307.34996339677673,inf
27,31,inf,inf,inf,348.85527085024813,inf
27,32,inf,inf,inf,138.13399291991817,inf
27,33,inf,inf,inf,248.16325271885037,inf
27,34,inf,inf,inf,135.36986370680884,inf
27,35,inf,inf,inf,296.98821525441036,inf
27,36,inf,inf,inf,301.1992695874278,inf
27,37,inf,inf,inf,150.71164520368026,inf
27,38,inf,inf,inf,378.15473023618256,inf
27,39,inf,inf,inf,274.0456166407337,inf
27,40,inf,inf,inf,274.21342053225624,inf
27,41,inf,inf,inf,246.46500765828807,inf
27,42,inf,inf,inf,200.80089641234176,inf
27,43,inf,inf,inf,266.3174797117155,inf
27,44,inf,inf,inf,242.79209212822397,inf
27,45,inf,inf,inf,405.08394191821526,inf
27,46,inf,inf,inf,450.6939094329987,inf
27,47,inf,inf,inf,205.71825392998065,inf
27,48,inf,inf,inf,292.32345099221857,inf
27,49,inf,inf,inf,437.3213921133975,inf
27,50,inf,inf,inf,353.42042951702723,inf
27,51,inf,inf,inf,229.42754847663784,inf
27,52,inf,inf,inf,215.52262062252305,inf
27,53,inf,inf,inf,192.3018460649819,inf
27,54,inf,inf,inf,197.71696942852427,inf
27,55,inf,inf,inf,330.19085390119454,inf
27,56,inf,inf,inf,286.174771774173,inf
27,57,inf,inf,inf,263.6380093992518,inf
27,58,inf,inf,inf,274.5214017157861,inf
27,59,inf,inf,inf,339.8720347424895,inf
27,60,inf,inf,inf,410.8442527284518,inf
27,61,inf,inf,inf,381.4315141673535,inf
27,62,inf,inf,inf,291.8527025744322,inf
27,63,inf,inf,inf,332.5191723795787,inf
27,64,inf,inf,inf,338.0014792867037,inf
27,65,inf,inf,inf,19.6468827043885,inf
27,66,inf,inf,inf,372.0336006330611,inf
27,67,inf,inf,inf,447.3030292765744,inf
27,68,inf,inf,inf,275.2834902423318,inf
27,69,inf,inf,inf,210.03809178337153,inf
27,70,inf,inf,inf,120.22063050907694,inf
27,71,inf,inf,inf,252.7152547829276,inf
27,72,inf,inf,inf,137.05838172107534,inf
27,73,inf,inf,inf,346.14014502799296,inf
27,74,inf,inf,inf,193.1553778697347,inf
27,75,inf,inf,inf,336.81597349294464,inf
27,76,inf,inf,inf,446.83889714303075,inf
27,77,inf,inf,inf,192.6058150731696,inf
27,78,inf,inf,inf,231.17525819170183,inf
27,79,inf,inf,inf,270.4144966528237,inf
27,80,inf,inf,inf,318.014150628553,inf
27,81,inf,inf,inf,400.6794229805169,inf
27,82,inf,inf,inf,67.89698078707183,inf
27,83,inf,inf,inf,240.74052421642685,inf
27,84,inf,inf,inf,98.15294188153507,inf
27,85,inf,inf,inf,396.79339712248236,inf
27,86,inf,inf,inf,434.07833394446214,inf
27,87,inf,inf,inf,253.9488137400921,inf
27,88,inf,inf,inf,239.240464804765,inf
27,89,inf,inf,inf,262.42713274354844,inf
27,90,inf,inf,inf,98.79271228182775,inf
27,91,inf,inf,inf,334.3560975965595,inf
27,92,inf,inf,inf,385.1882656571978,inf
27,93,inf,inf,inf,212.60291625469299,inf
27,94,inf,inf,inf,40.8166632639171,inf
27,95,inf,inf,inf,332.52067604887367,inf
27,96,inf,inf,inf,364.2650134174294,inf
27,97,inf,inf,inf,422.49733726971584,inf
27,98,inf,inf,inf,399.43084507834396,inf
27,99,inf,inf,inf,320.4559252065719,inf
27,100,inf,inf,inf,137.27709204379295,inf
27,101,inf,inf,inf,14.212670403551895,inf
27,102,inf,inf,inf,285.00175438056516,inf
27,103,inf,inf,inf,352.32371478513903,inf
27,104,inf,inf,inf,425.28225921145594,inf
27,105,inf,inf,inf,388.1546083714581,inf
27,106,inf,inf,inf,97.98469268207153,inf
27,107,inf,inf,inf,211.09239683134018,inf
27,108,inf,inf,inf,365.44356609468446,inf
27,109,inf,inf,inf,30.886890422961002,inf
27,110,inf,inf,inf,375.04666376332426,inf
27,111,inf,inf,inf,249.57563983690395,inf
27,112,inf,inf,inf,176.7399219191861,inf
27,113,inf,inf,inf,90.13878188659973,inf
27,114,inf,inf,inf,266.58019431308094,inf
27,115,inf,inf,inf,376.00132978488256,inf
27,116,inf,inf,inf,299.23235119217975,inf
27,117,inf,inf,inf,394.45785579704204,inf
27,118,inf,inf,inf,306.4718584144391,inf
27,119,inf,inf,inf,118.10588469674151,inf
27,120,inf,inf,inf,360.95983156024437,inf
27,121,inf,inf,inf,326.58842600435185,inf
27,122,inf,inf,inf,238.88281646028875,inf
27,123,inf,inf,inf,278.69158580768095,inf
27,124,inf,inf,inf,369.04877726392755,inf
27,125,inf,inf,inf,390.0012820491748,inf
27,126,inf,inf,inf,153.44380078712857,inf
27,127,inf,inf,inf,217.0829334609241,inf
27,128,inf,inf,inf,219.92044015961773,inf
27,129,inf,inf,inf,179.74426277353055,inf
27,130,inf,inf,inf,324.64904127380385,inf
27,131,inf,inf,inf,278.8045910669335,inf
27,132,inf,inf,inf,382.4983660095818,inf
27,133,inf,inf,inf,334.8566857627304,inf
27,134,inf,inf,inf,71.17583859709698,inf
27,135,inf,inf,inf,422.0426518730068,inf
27,136,inf,inf,inf,68.6804193347711,inf
27,137,inf,inf,inf,225.75429121059915,inf
28,29,inf,inf,inf,206.24257562394823,inf
28,30,inf,inf,inf,166.73631877908304,inf
28,31,inf,inf,inf,73.10950690573696,inf
28,32,inf,inf,inf,279.21676167450977,inf
28,33,inf,inf,inf,264.0075756488817,inf
28,34,inf,inf,inf,302.8530997034701,inf
28,35,inf,inf,inf,148.08443537387717,inf
28,36,inf,inf,inf,117.00427342623003,inf
28,37,inf,inf,inf,301.09965127844305,inf
28,38,inf,inf,inf,194.6997688750554,inf
28,39,inf,inf,inf,144.5060552364502,inf
28,40,inf,inf,inf,242.1239352067449,inf
28,41,inf,inf,inf,170.88007490635061,inf
28,42,inf,inf,inf,217.84857125994654,inf
28,43,inf,inf,inf,187.32325002519042,inf
28,44,inf,inf,inf,309.78218154051405,inf
28,45,inf,inf,inf,60.166435825965294,inf
28,46,inf,inf,inf,47.853944456021594,inf
28,47,inf,inf,inf,266.925083122587,inf
28,48,inf,inf,inf,157.94302770302968,inf
28,49,inf,inf,inf,120.93386622447825,inf
28,50,inf,inf,inf,72.3394774656273,inf
28,51,inf,inf,inf,371.22769293251815,inf
28,52,inf,inf,inf,372.0013440835933,inf
28,53,inf,inf,inf,226.10838109190027,inf
28,54,inf,inf,inf,383.52183770940604,inf
28,55,inf,inf,inf,124.31009613060397,inf
28,56,inf,inf,inf,236.8902699563661,inf
28,57,inf,inf,inf,183.3303030052588,inf
28,58,inf,inf,inf,322.2623155133098,inf
28,59,inf,inf,inf,149.9333185119305,inf
28,60,inf,inf,inf,103.39245620450265,inf
28,61,inf,inf,inf,36.235341863986875,inf
28,62,inf,inf,inf,177.39503938949363,inf
28,63,inf,inf,inf,110.57124400132251,inf
28,64,inf,inf,inf,164.46884203398528,inf
28,65,inf,inf,inf,398.45325949225213,inf
28,66,inf,inf,inf,144.22205101855957,inf
28,67,inf,inf,inf,60.207972893961475,inf
28,68,inf,inf,inf,142.0211251891774,inf
28,69,inf,inf,inf,257.97868128975307,inf
28,70,inf,inf,inf,348.08045047086455,inf
28,71,inf,inf,inf,221.02036105300343,inf
28,72,inf,inf,inf,349.28498393145964,inf
28,73,inf,inf,inf,95.63472172804185,inf
28,74,inf,inf,inf,284.5487655921213,inf
28,75,inf,inf,inf,112.00892821556681,inf
28,76,inf,inf,inf,40.024992192379,inf
28,77,inf,inf,inf,371.13070473891,inf
28,78,inf,inf,inf,257.87787807409927,inf
28,79,inf,inf,inf,175.72990639046048,inf
28,80,inf,inf,inf,101.91172650877817,inf
28,81,inf,inf,inf,120.07081243999309,inf
28,82,inf,inf,inf,407.82962128810607,inf
28,83,inf,inf,inf,177.12425017484196,inf
28,84,inf,inf,inf,347.7944795421572,inf
28,85,inf,inf,inf,90.9065454189081,inf
28,86,inf,inf,inf,136.4587849865299,inf
28,87,inf,inf,inf,169.11830178901394,inf
28,88,inf,inf,inf,183.44754018519845,inf
28,89,inf,inf,inf,281.95212359547855,inf
28,90,inf,inf,inf,412.09828924663105,inf
28,91,inf,inf,inf,237.32045845227924,inf
28,92,inf,inf,inf,53.600373133029585,inf
28,93,inf,inf,inf,299.6681497923995,inf
28,94,inf,inf,inf,419.10022667614965,inf
28,95,inf,inf,inf,297.8808486626826,inf
28,96,inf,inf,inf,139.54210834009928,inf
28,97,inf,inf,inf,125.7179382586272,inf
28,98,inf,inf,inf,176.58992043715293,inf
28,99,inf,inf,inf,283.28254446753334,inf
28,100,inf,inf,inf,392.05101708833763,inf
28,101,inf,inf,inf,419.5008939203825,inf
28,102,inf,inf,inf,133.4053971921676,inf
28,103,inf,inf,inf,278.2103520719529,inf
28,104,inf,inf,inf,85.75546629807339,inf
28,105,inf,inf,inf,79.07591289387686,inf
28,106,inf,inf,inf,355.30831681794336,inf
28,107,inf,inf,inf,207.27035485085656,inf
28,108,inf,inf,inf,64.88451279003334,inf
28,109,inf,inf,inf,417.25891242728414,inf
28,110,inf,inf,inf,43.32435804486894,inf
28,111,inf,inf,inf,265.48257946614876,inf
28,112,inf,inf,inf,390.26657556085945,inf
28,113,inf,inf,inf,346.5977495599185,inf
28,114,inf,inf,inf,152.11837495845134,inf
28,115,inf,inf,inf,217.83020910791964,inf
28,116,inf,inf,inf,146.37281168304446,inf
28,117,inf,inf,inf,83.18653737234169,inf
28,118,inf,inf,inf,110.78808600206071,inf
28,119,inf,inf,inf,301.5592810709032,inf
28,120,inf,inf,inf,95.2102935611481,inf
28,121,inf,inf,inf,92.76313923105448,inf
28,122,inf,inf,inf,179.25400971805345,inf
28,123,inf,inf,inf,213.13845265460665,inf
28,124,inf,inf,inf,102.17631819555841,inf
28,125,inf,inf,inf,230.63824487712353,inf
28,126,inf,inf,inf,268.21260223934297,inf
28,127,inf,inf,inf,284.0422503783548,inf
28,128,inf,inf,inf,211.4000946073582,inf
28,129,inf,inf,inf,263.9109698364204,inf
28,130,inf,inf,inf,92.64987857520376,inf
28,131,inf,inf,inf,142.08800090085018,inf
28,132,inf,inf,inf,64.28063471995279,inf
28,133,inf,inf,inf,135.82341477079717,inf
28,134,inf,inf,inf,414.48401657965053,inf
28,135,inf,inf,inf,78.77182237323191,inf
28,136,inf,inf,inf,352.0596540360738,inf
28,137,inf,inf,inf,210.03809178337153,inf
29,30,inf,inf,inf,53.2634959423431,inf
29,31,inf,inf,inf,165.5203914930121,inf
29,32,inf,inf,inf,135.5949851580065,inf
29,33,inf,inf,inf,249.23081671414553,inf
29,34,inf,inf,inf,196.65197685250968,inf
29,35,inf,inf,inf,58.215118311311535,inf
29,36,inf,inf,inf,128.41339493993607,inf
29,37,inf,inf,inf,109.98636279102969,inf
29,38,inf,inf,inf,125.93649193144932,inf
29,39,inf,inf,inf,90.69729874698585,inf
29,40,inf,inf,inf,54.037024344425184,inf
29,41,inf,inf,inf,102.80077820717118,inf
29,42,inf,inf,inf,120.5404496424333,inf
29,43,inf,inf,inf,19.026297590440446,inf
29,44,inf,inf,inf,107.8563859954523,inf
29,45,inf,inf,inf,227.1299187689724,inf
29,46,inf,inf,inf,222.4275162833951,inf
29,47,inf,inf,inf,62.96824596572466,inf
29,48,inf,inf,inf,183.85320231097418,inf
29,49,inf,inf,inf,185.85209172887994,inf
29,50,inf,inf,inf,134.03357788255897,inf
29,51,inf,inf,inf,166.59531806146293,inf
29,52,inf,inf,inf,166.24379687675568,inf
29,53,inf,inf,inf,121.82364302548172,inf
29,54,inf,inf,inf,177.28226081590904,inf
29,55,inf,inf,inf,195.8187937865005,inf
29,56,inf,inf,inf,254.7174905655283,inf
29,57,inf,inf,inf,177.40913167027227,inf
29,58,inf,inf,inf,316.0268975894299,inf
29,59,inf,inf,inf,228.40315234251912,inf
29,60,inf,inf,inf,162.28986413205232,inf
29,61,inf,inf,inf,178.4740877550576,inf
29,62,inf,inf,inf,204.70710783946902,inf
29,63,inf,inf,inf,184.93782739072068,inf
29,64,inf,inf,inf,82.61961026293939,inf
29,65,inf,inf,inf,240.46829312822095,inf
29,66,inf,inf,inf,252.4915840181609,inf
29,67,inf,inf,inf,212.84031572989173,inf
29,68,inf,inf,inf,103.00485425454472,inf
29,69,inf,inf,inf,210.440015206234,inf
29,70,inf,inf,inf,155.3319027115808,inf
29,71,inf,inf,inf,16.55294535724685,inf
29,72,inf,inf,inf,151.18200951171406,inf
29,73,inf,inf,inf,188.36666371733614,inf
29,74,inf,inf,inf,80.99382692526635,inf
29,75,inf,inf,inf,192.13016421166145,inf
29,76,inf,inf,inf,245.00204080782675,inf
29,77,inf,inf,inf,307.2751210234893,inf
29,78,inf,inf,inf,229.40139493908924,inf
29,79,inf,inf,inf,31.575306807693888,inf
29,80,inf,inf,inf,143.67324037551322,inf
29,81,inf,inf,inf,259.6247291765559,inf
29,82,inf,inf,inf,275.3924472457442,inf
29,83,inf,inf,inf,87.09190547921202,inf
29,84,inf,inf,inf,227.50164834567684,inf
29,85,inf,inf,inf,152.0526224699857,inf
29,86,inf,inf,inf,180.38015411901608,inf
29,87,inf,inf,inf,133.22537295875736,inf
29,88,inf,inf,inf,131.54847015454038,inf
29,89,inf,inf,inf,275.6174885597792,inf
29,90,inf,inf,inf,219.0091322296858,inf
29,91,inf,inf,inf,99.98499887483122,inf
29,92,inf,inf,inf,202.6153992173349,inf
29,93,inf,inf,inf,256.4156781478075,inf
29,94,inf,inf,inf,242.53865671269807,inf
29,95,inf,inf,inf,137.37903770226373,inf
29,96,inf,inf,inf,110.45361017187261,inf
29,97,inf,inf,inf,279.1003403795846,inf
29,98,inf,inf,inf,294.55050500720586,inf
29,99,inf,inf,inf,315.38706378036494,inf
29,100,inf,inf,inf,295.296461204668,inf
29,101,inf,inf,inf,252.23996511258878,inf
29,102,inf,inf,inf,122.64175471673585,inf
29,103,inf,inf,inf,137.56816492197603,inf
29,104,inf,inf,inf,181.13530854032848,inf
29,105,inf,inf,inf,148.4082207965583,inf
29,106,inf,inf,inf,236.71924298628534,inf
29,107,inf,inf,inf,116.05602095539895,inf
29,108,inf,inf,inf,185.58555978308226,inf
29,109,inf,inf,inf,244.12496799794977,inf
29,110,inf,inf,inf,165.04847772699995,inf
29,111,inf,inf,inf,64.47480127925948,inf
29,112,inf,inf,inf,184.79177470872452,inf
29,113,inf,inf,inf,219.6406155518601,inf
29,114,inf,inf,inf,86.83317338436964,inf
29,115,inf,inf,inf,305.73517952633455,inf
29,116,inf,inf,inf,179.30142219179413,inf
29,117,inf,inf,inf,231.4821807396846,inf
29,118,inf,inf,inf,120.5404496424333,inf
29,119,inf,inf,inf,168.0773631397161,inf
29,120,inf,inf,inf,121.1156472137271,inf
29,121,inf,inf,inf,146.53668482670133,inf
29,122,inf,inf,inf,111.51681487560519,inf
29,123,inf,inf,inf,32.55764119219941,inf
29,124,inf,inf,inf,220.14540649307222,inf
29,125,inf,inf,inf,146.23952953972466,inf
29,126,inf,inf,inf,153.16004700965587,inf
29,127,inf,inf,inf,244.5240274492468,inf
29,128,inf,inf,inf,49.09175083453431,inf
29,129,inf,inf,inf,75.92759709091287,inf
29,130,inf,inf,inf,134.1044369139217,inf
29,131,inf,inf,inf,83.24061508662703,inf
29,132,inf,inf,inf,207.16177253537873,inf
29,133,inf,inf,inf,85.0881895447306,inf
29,134,inf,inf,inf,228.65038814749474,inf
29,135,inf,inf,inf,179.84715733088473,inf
29,136,inf,inf,inf,187.21645226849054,inf
29,137,inf,inf,inf,40.049968789001575,inf
30,31,inf,inf,inf,142.56226709757388,inf
30,32,inf,inf,inf,181.66177363441105,inf
30,33,inf,inf,inf,269.6683147868878,inf
30,34,inf,inf,inf,236.95780215050948,inf
30,35,inf,inf,inf,33.61547262794322,inf
30,36,inf,inf,inf,119.20151005754919,inf
30,37,inf,inf,inf,163.24827717314508,inf
30,38,inf,inf,inf,84.0535543567314,inf
30,39,inf,inf,inf,91.54780172128658,inf
30,40,inf,inf,inf,75.4254598925323,inf
30,41,inf,inf,inf,117.88553770501282,inf
30,42,inf,inf,inf,151.47607071745688,inf
30,43,inf,inf,inf,41.340053217188775,inf
30,44,inf,inf,inf,144.01388821915754,inf
30,45,inf,inf,inf,198.70832896484234,inf
30,46,inf,inf,inf,175.5135322418189,inf
30,47,inf,inf,inf,114.61239025515522,inf
30,48,inf,inf,inf,186.19613314996636,inf
30,49,inf,inf,inf,132.61221663180206,inf
30,50,inf,inf,inf,98.03060746521976,inf
30,51,inf,inf,inf,206.29348026537338,inf
30,52,inf,inf,inf,208.50419660045213,inf
30,53,inf,inf,inf,155.2932709424333,inf
30,54,inf,inf,inf,222.39604313026794,inf
30,55,inf,inf,inf,187.1095935541521,inf
30,56,inf,inf,inf,267.0880004792428,inf
30,57,inf,inf,inf,188.2153022471871,inf
30,58,inf,inf,inf,337.71289581536564,inf
30,59,inf,inf,inf,222.40728405337808,inf
30,60,inf,inf,inf,109.65856099730654,inf
30,61,inf,inf,inf,144.83784035948617,inf
30,62,inf,inf,inf,209.74746720759228,inf
30,63,inf,inf,inf,173.27723451163456,inf
30,64,inf,inf,inf,32.57299494980466,inf
30,65,inf,inf,inf,291.8115830463212,inf
30,66,inf,inf,inf,241.14933132812124,inf
30,67,inf,inf,inf,164.0,inf
30,68,inf,inf,inf,103.87011119662864,inf
30,69,inf,inf,inf,236.6854452643846,inf
30,70,inf,inf,inf,208.4346420343797,inf
30,71,inf,inf,inf,62.16912416947821,inf
30,72,inf,inf,inf,203.5706265648362,inf
30,73,inf,inf,inf,172.246915792417,inf
30,74,inf,inf,inf,132.41223508422476,inf
30,75,inf,inf,inf,180.3247071257846,inf
30,76,inf,inf,inf,206.65188119153427,inf
30,77,inf,inf,inf,342.14762895568924,inf
30,78,inf,inf,inf,252.03571175529868,inf
30,79,inf,inf,inf,41.23105625617661,inf
30,80,inf,inf,inf,129.41792766073794,inf
30,81,inf,inf,inf,240.86510747719356,inf
30,82,inf,inf,inf,323.3357388226671,inf
30,83,inf,inf,inf,106.30145812734649,inf
30,84,inf,inf,inf,272.12129648375554,inf
30,85,inf,inf,inf,100.90094152187085,inf
30,86,inf,inf,inf,127.27922061357856,inf
30,87,inf,inf,inf,144.9206679531943,inf
30,88,inf,inf,inf,148.66068747318505,inf
30,89,inf,inf,inf,295.4657340538831,inf
30,90,inf,inf,inf,271.8234721285121,inf
30,91,inf,inf,inf,85.14693182963201,inf
30,92,inf,inf,inf,174.8656627242753,inf
30,93,inf,inf,inf,284.45034716097643,inf
30,94,inf,inf,inf,295.6247621563525,inf
30,95,inf,inf,inf,140.2069898400219,inf
30,96,inf,inf,inf,57.28001396647874,inf
30,97,inf,inf,inf,258.00775182152955,inf
30,98,inf,inf,inf,283.6212262860451,inf
30,99,inf,inf,inf,327.566787083184,inf
30,100,inf,inf,inf,336.89909468563434,inf
30,101,inf,inf,inf,304.69985231371544,inf
30,102,inf,inf,inf,120.44085685513866,inf
30,103,inf,inf,inf,128.8875478857442,inf
30,104,inf,inf,inf,129.61867149450345,inf
30,105,inf,inf,inf,99.6393496566492,inf
30,106,inf,inf,inf,281.2561110447202,inf
30,107,inf,inf,inf,144.05554484295286,inf
30,108,inf,inf,inf,161.0372627685903,inf
30,109,inf,inf,inf,297.0151511286924,inf
30,110,inf,inf,inf,129.6919426949878,inf
30,111,inf,inf,inf,100.31948963187563,inf
30,112,inf,inf,inf,232.56181973832247,inf
30,113,inf,inf,inf,265.3846265328872,inf
30,114,inf,inf,inf,92.04890004774636,inf
30,115,inf,inf,inf,303.2111475523286,inf
30,116,inf,inf,inf,178.71765441612084,inf
30,117,inf,inf,inf,208.03124765284662,inf
30,118,inf,inf,inf,107.05606008068857,inf
30,119,inf,inf,inf,213.3846292496252,inf
30,120,inf,inf,inf,74.10802925459562,inf
30,121,inf,inf,inf,128.8875478857442,inf
30,122,inf,inf,inf,129.40247292845683,inf
30,123,inf,inf,inf,47.042533945356304,inf
30,124,inf,inf,inf,202.87188075236054,inf
30,125,inf,inf,inf,113.1591799192624,inf
30,126,inf,inf,inf,193.06216615380654,inf
30,127,inf,inf,inf,270.9778588741154,inf
30,128,inf,inf,inf,91.28526715741155,inf
30,129,inf,inf,inf,128.70120434556935,inf
30,130,inf,inf,inf,114.21471008587291,inf
30,131,inf,inf,inf,80.62257748298549,inf
30,132,inf,inf,inf,181.72781845386248,inf
30,133,inf,inf,inf,33.95585369269929,inf
30,134,inf,inf,inf,281.89714436297504,inf
30,135,inf,inf,inf,129.0271289303145,inf
30,136,inf,inf,inf,238.8242031285774,inf
30,137,inf,inf,inf,83.64807230295268,inf
31,32,inf,inf,inf,211.80415482232638,inf
31,33,inf,inf,inf,194.48650338776724,inf
31,34,inf,inf,inf,230.4886114323222,inf
31,35,inf,inf,inf,113.14592347937243,inf
31,36,inf,inf,inf,48.38388161361178,inf
31,37,inf,inf,inf,244.28262320517192,inf
31,38,inf,inf,inf,200.30227157973022,inf
31,39,inf,inf,inf,84.1486779456457,inf
31,40,inf,inf,inf,212.11553455605272,inf
31,41,inf,inf,inf,103.46496991735899,inf
31,42,inf,inf,inf,148.12494725737457,inf
31,43,inf,inf,inf,147.05441169852742,inf
31,44,inf,inf,inf,273.3642258965134,inf
31,45,inf,inf,inf,63.0317380372777,inf
31,46,inf,inf,inf,117.23907198540937,inf
31,47,inf,inf,inf,219.31712199461307,inf
31,48,inf,inf,inf,87.5956619930462,inf
31,49,inf,inf,inf,161.5239920259526,inf
