u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
23,95,inf,inf,inf,225.1754871206011,inf
23,96,inf,inf,inf,178.23860412379804,inf
23,97,inf,inf,inf,115.3819743287486,inf
23,98,inf,inf,inf,213.0211257129208,inf
23,99,inf,inf,inf,157.54364474646383,inf
23,100,inf,inf,inf,245.52392958732148,inf
23,101,inf,inf,inf,159.70597985047397,inf
23,102,inf,inf,inf,186.6815470259447,inf
23,103,inf,inf,inf,201.76471445721128,inf
23,104,inf,inf,inf,70.21395872616783,inf
23,105,inf,inf,inf,146.50938536489735,inf
23,106,inf,inf,inf,299.8032688280767,inf
23,107,inf,inf,inf,142.61135999632006,inf
23,108,inf,inf,inf,165.00303027520434,inf
23,109,inf,inf,inf,93.64827814754524,inf
23,110,inf,inf,inf,114.56002793295748,inf
23,111,inf,inf,inf,137.2443077143821,inf
23,112,inf,inf,inf,139.2838827718412,inf
23,113,inf,inf,inf,255.2802381697416,inf
23,114,inf,inf,inf,241.6795398870165,inf
23,115,inf,inf,inf,209.0287061625747,inf
23,116,inf,inf,inf,82.02438661763951,inf
23,117,inf,inf,inf,91.98369420718001,inf
23,118,inf,inf,inf,82.49242389456137,inf
23,119,inf,inf,inf,149.96666296213968,inf
23,120,inf,inf,inf,146.08559134972896,inf
23,121,inf,inf,inf,109.45775440780794,inf
23,122,inf,inf,inf,248.8875247978492,inf
23,123,inf,inf,inf,301.2573650551966,inf
23,124,inf,inf,inf,154.12008305214476,inf
23,125,inf,inf,inf,55.08175741568164,inf
23,126,inf,inf,inf,150.6154042586614,inf
23,127,inf,inf,inf,55.60575509783138,inf
23,128,inf,inf,inf,308.81871704933945,inf
23,129,inf,inf,inf,230.63390904201404,inf
23,130,inf,inf,inf,121.01652779682617,inf
23,131,inf,inf,inf,265.3337520934719,inf
23,132,inf,inf,inf,220.0954338463204,inf
23,133,inf,inf,inf,94.2019108086455,inf
23,134,inf,inf,inf,142.70599146496969,inf
23,135,inf,inf,inf,164.92422502470643,inf
23,136,inf,inf,inf,221.05655384991417,inf
23,137,inf,inf,inf,106.66770832824712,inf
23,138,inf,inf,inf,135.6502856613284,inf
23,139,inf,inf,inf,145.86637720873168,inf
24,25,inf,inf,inf,89.20201791439474,inf
24,26,inf,inf,inf,55.97320787662612,inf
24,27,inf,inf,inf,258.2750471880704,inf
24,28,inf,inf,inf,395.9254980422453,inf
24,29,inf,inf,inf,210.6418761785035,inf
24,30,inf,inf,inf,268.48649872945197,inf
24,31,inf,inf,inf,300.5628054167714,inf
24,32,inf,inf,inf,105.19030373565806,inf
24,33,inf,inf,inf,222.39604313026794,inf
24,34,inf,inf,inf,232.69293070482394,inf
24,35,inf,inf,inf,337.92454779136716,inf
24,36,inf,inf,inf,287.80027797067885,inf
24,37,inf,inf,inf,323.2228333518534,inf
24,38,inf,inf,inf,419.5473751556551,inf
24,39,inf,inf,inf,315.41242841714404,inf
24,40,inf,inf,inf,429.27031110944534,inf
24,41,inf,inf,inf,88.07383266328314,inf
24,42,inf,inf,inf,103.76897416858277,inf
24,43,inf,inf,inf,261.6295090390226,inf
24,44,inf,inf,inf,216.44860821913363,inf
24,45,inf,inf,inf,238.27085428142487,inf
24,46,inf,inf,inf,413.0435812356851,inf
24,47,inf,inf,inf,334.9940297975473,inf
24,48,inf,inf,inf,421.0581907527747,inf
24,49,inf,inf,inf,54.91812087098393,inf
24,50,inf,inf,inf,288.7923129170858,inf
24,51,inf,inf,inf,187.0721785835617,inf
24,52,inf,inf,inf,38.01315561749642,inf
24,53,inf,inf,inf,281.2578887782528,inf
24,54,inf,inf,inf,110.4943437466371,inf
24,55,inf,inf,inf,175.07141400011596,inf
24,56,inf,inf,inf,249.07227866625382,inf
24,57,inf,inf,inf,313.68296096536704,inf
24,58,inf,inf,inf,355.0802726145174,inf
24,59,inf,inf,inf,374.20048102588004,inf
24,60,inf,inf,inf,142.08800090085018,inf
24,61,inf,inf,inf,321.1744074486633,inf
24,62,inf,inf,inf,296.10808837314795,inf
24,63,inf,inf,inf,81.49846624323675,inf
24,64,inf,inf,inf,98.08159868191383,inf
24,65,inf,inf,inf,93.43446901438462,inf
24,66,inf,inf,inf,335.00597009605667,inf
24,67,inf,inf,inf,371.8494318941472,inf
24,68,inf,inf,inf,126.39620247459969,inf
24,69,inf,inf,inf,233.0772404161333,inf
24,70,inf,inf,inf,307.8701024783017,inf
24,71,inf,inf,inf,225.48835890129672,inf
24,72,inf,inf,inf,353.9901128562774,inf
24,73,inf,inf,inf,409.4984737456295,inf
24,74,inf,inf,inf,266.50703555441083,inf
24,75,inf,inf,inf,375.2132726863483,inf
24,76,inf,inf,inf,182.4636950190366,inf
24,77,inf,inf,inf,153.3101431738944,inf
24,78,inf,inf,inf,374.2859869137502,inf
24,79,inf,inf,inf,57.38466694161429,inf
24,80,inf,inf,inf,389.47785559643825,inf
24,81,inf,inf,inf,21.18962010041709,inf
24,82,inf,inf,inf,47.53945729601885,inf
24,83,inf,inf,inf,206.4654934849889,inf
24,84,inf,inf,inf,286.55540476494247,inf
24,85,inf,inf,inf,364.5846952355515,inf
24,86,inf,inf,inf,351.2406582387637,inf
24,87,inf,inf,inf,266.54267950930483,inf
24,88,inf,inf,inf,130.034610777285,inf
24,89,inf,inf,inf,215.4158768521949,inf
24,90,inf,inf,inf,40.8166632639171,inf
24,91,inf,inf,inf,330.94561486745823,inf
24,92,inf,inf,inf,256.3123094976127,inf
24,93,inf,inf,inf,282.177249260106,inf
24,94,inf,inf,inf,365.62549145266115,inf
24,95,inf,inf,inf,373.04423330216486,inf
24,96,inf,inf,inf,306.0016339825655,inf
24,97,inf,inf,inf,203.62956563328422,inf
24,98,inf,inf,inf,194.3707796969493,inf
24,99,inf,inf,inf,19.026297590440446,inf
24,100,inf,inf,inf,293.3734821008879,inf
24,101,inf,inf,inf,296.76927064640637,inf
24,102,inf,inf,inf,331.746891469988,inf
24,103,inf,inf,inf,106.85036265731624,inf
24,104,inf,inf,inf,136.82105101189657,inf
24,105,inf,inf,inf,136.4734406395618,inf
24,106,inf,inf,inf,414.9650587700126,inf
24,107,inf,inf,inf,178.10109488714548,inf
24,108,inf,inf,inf,89.10667763978185,inf
24,109,inf,inf,inf,113.87712676389407,inf
24,110,inf,inf,inf,231.05410621756974,inf
24,111,inf,inf,inf,251.09759058979438,inf
24,112,inf,inf,inf,51.86520991955976,inf
24,113,inf,inf,inf,364.1455752854894,inf
24,114,inf,inf,inf,358.35317774508434,inf
24,115,inf,inf,inf,51.35172830587107,inf
24,116,inf,inf,inf,97.41663102366043,inf
24,117,inf,inf,inf,245.41597340026587,inf
24,118,inf,inf,inf,142.08800090085018,inf
24,119,inf,inf,inf,323.8024088854189,inf
24,120,inf,inf,inf,308.11199262605794,inf
24,121,inf,inf,inf,277.50495491071865,inf
24,122,inf,inf,inf,308.97410894765926,inf
24,123,inf,inf,inf,383.3562312001724,inf
24,124,inf,inf,inf,302.2201184567301,inf
24,125,inf,inf,inf,209.4755355644186,inf
24,126,inf,inf,inf,47.92702786528704,inf
24,127,inf,inf,inf,229.49074055394914,inf
24,128,inf,inf,inf,374.0120318920235,inf
24,129,inf,inf,inf,379.22288960451743,inf
24,130,inf,inf,inf,294.89828755013144,inf
24,131,inf,inf,inf,303.90788077968625,inf
24,132,inf,inf,inf,303.29523570277195,inf
24,133,inf,inf,inf,225.6014184352572,inf
24,134,inf,inf,inf,139.84634424968,inf
24,135,inf,inf,inf,321.4747268448952,inf
24,136,inf,inf,inf,380.93043984433695,inf
24,137,inf,inf,inf,218.03669415949233,inf
24,138,inf,inf,inf,276.85555800814257,inf
24,139,inf,inf,inf,243.50154003619772,inf
25,26,inf,inf,inf,122.18837915284743,inf
25,27,inf,inf,inf,172.52536045462998,inf
25,28,inf,inf,inf,306.7800515027012,inf
25,29,inf,inf,inf,142.87407042567241,inf
25,30,inf,inf,inf,180.49930747789588,inf
25,31,inf,inf,inf,216.6679487141557,inf
25,32,inf,inf,inf,111.89280584559492,inf
25,33,inf,inf,inf,138.351002887583,inf
25,34,inf,inf,inf,221.0,inf
25,35,inf,inf,inf,249.5956730394179,inf
25,36,inf,inf,inf,228.84492565927695,inf
25,37,inf,inf,inf,234.07691043757393,inf
25,38,inf,inf,inf,330.3649497147057,inf
25,39,inf,inf,inf,241.1016383187804,inf
25,40,inf,inf,inf,341.2359887233467,inf
25,41,inf,inf,inf,106.30145812734649,inf
25,42,inf,inf,inf,54.08326913195984,inf
25,43,inf,inf,inf,190.68560512005095,inf
25,44,inf,inf,inf,129.75746606650424,inf
25,45,inf,inf,inf,171.1724276862369,inf
25,46,inf,inf,inf,324.0,inf
25,47,inf,inf,inf,276.1159176867571,inf
25,48,inf,inf,inf,332.00150602068055,inf
25,49,inf,inf,inf,78.64477096412705,inf
25,50,inf,inf,inf,203.00246303924493,inf
25,51,inf,inf,inf,98.00510190801293,inf
25,52,inf,inf,inf,51.478150704935004,inf
25,53,inf,inf,inf,193.40372281835735,inf
25,54,inf,inf,inf,102.95630140987001,inf
25,55,inf,inf,inf,119.85407794480753,inf
25,56,inf,inf,inf,163.3217682980441,inf
25,57,inf,inf,inf,228.0350850198276,inf
25,58,inf,inf,inf,273.0,inf
25,59,inf,inf,inf,312.18744369368864,inf
25,60,inf,inf,inf,53.009433122794285,inf
25,61,inf,inf,inf,237.19190542680835,inf
25,62,inf,inf,inf,207.00966161027364,inf
25,63,inf,inf,inf,109.65856099730654,inf
25,64,inf,inf,inf,86.33075929238663,inf
25,65,inf,inf,inf,139.30183056945089,inf
25,66,inf,inf,inf,246.03251817595168,inf
25,67,inf,inf,inf,286.96515467910035,inf
25,68,inf,inf,inf,40.311288741492746,inf
25,69,inf,inf,inf,163.835283135227,inf
25,70,inf,inf,inf,233.3173804070327,inf
25,71,inf,inf,inf,154.9322432549145,inf
25,72,inf,inf,inf,265.81948762270986,inf
25,73,inf,inf,inf,326.5455557805067,inf
25,74,inf,inf,inf,189.21152184790438,inf
25,75,inf,inf,inf,301.5592810709032,inf
25,76,inf,inf,inf,181.6645259812713,inf
25,77,inf,inf,inf,74.81310045707235,inf
25,78,inf,inf,inf,285.0982286861846,inf
25,79,inf,inf,inf,81.8413098624405,inf
25,80,inf,inf,inf,320.62439083762797,inf
25,81,inf,inf,inf,109.77249200050075,inf
25,82,inf,inf,inf,51.0,inf
25,83,inf,inf,inf,142.1724305201258,inf
25,84,inf,inf,inf,197.88127753782064,inf
25,85,inf,inf,inf,277.90825824361536,inf
25,86,inf,inf,inf,262.0934947685654,inf
25,87,inf,inf,inf,178.2638493918495,inf
25,88,inf,inf,inf,160.90991268408544,inf
25,89,inf,inf,inf,132.5028301584536,inf
25,90,inf,inf,inf,79.40403012442127,inf
25,91,inf,inf,inf,245.2305038122297,inf
25,92,inf,inf,inf,181.23189564753773,inf
25,93,inf,inf,inf,193.04144632694815,inf
25,94,inf,inf,inf,279.6587205863604,inf
25,95,inf,inf,inf,285.56785533389433,inf
25,96,inf,inf,inf,217.05759604307792,inf
25,97,inf,inf,inf,114.43775600735974,inf
25,98,inf,inf,inf,133.71985641631537,inf
25,99,inf,inf,inf,70.34912934784623,inf
25,100,inf,inf,inf,214.02102700435768,inf
25,101,inf,inf,inf,263.50142314606194,inf
25,102,inf,inf,inf,244.29695045169925,inf
25,103,inf,inf,inf,91.18113840043894,inf
25,104,inf,inf,inf,114.10959644131601,inf
25,105,inf,inf,inf,61.85466837676846,inf
25,106,inf,inf,inf,326.1977927577071,inf
25,107,inf,inf,inf,187.0855419320264,inf
25,108,inf,inf,inf,139.44532978913278,inf
25,109,inf,inf,inf,108.52188719332152,inf
25,110,inf,inf,inf,142.42541907960108,inf
25,111,inf,inf,inf,162.00308639035245,inf
25,112,inf,inf,inf,90.60353193998566,inf
25,113,inf,inf,inf,275.54491466909707,inf
25,114,inf,inf,inf,269.2842364491468,inf
25,115,inf,inf,inf,105.11898020814318,inf
25,116,inf,inf,inf,35.22782990761707,inf
25,117,inf,inf,inf,200.124960961895,inf
25,118,inf,inf,inf,54.12947441089743,inf
25,119,inf,inf,inf,251.6286947071021,inf
25,120,inf,inf,inf,225.84950741588966,inf
25,121,inf,inf,inf,199.6246477767713,inf
25,122,inf,inf,inf,227.06827167175956,inf
25,123,inf,inf,inf,298.5180061570826,inf
25,124,inf,inf,inf,215.87033144922904,inf
25,125,inf,inf,inf,161.64467204334326,inf
25,126,inf,inf,inf,46.84015371452148,inf
25,127,inf,inf,inf,165.42369842317032,inf
25,128,inf,inf,inf,292.5816125459698,inf
25,129,inf,inf,inf,291.8098696069069,inf
25,130,inf,inf,inf,229.12005586591496,inf
25,131,inf,inf,inf,227.6686188300882,inf
25,132,inf,inf,inf,216.76023620581336,inf
25,133,inf,inf,inf,191.84629264074925,inf
25,134,inf,inf,inf,62.48199740725323,inf
25,135,inf,inf,inf,275.50136115816196,inf
25,136,inf,inf,inf,296.36632737205485,inf
25,137,inf,inf,inf,129.38701635017324,inf
25,138,inf,inf,inf,189.84203960134857,inf
25,139,inf,inf,inf,154.434452114805,inf
26,27,inf,inf,inf,273.26360899322106,inf
26,28,inf,inf,inf,422.14689386515687,inf
26,29,inf,inf,inf,258.2576233143951,inf
26,30,inf,inf,inf,300.6825568602209,inf
26,31,inf,inf,inf,311.3149530620076,inf
26,32,inf,inf,inf,74.63243262818116,inf
26,33,inf,inf,inf,236.17154782064668,inf
26,34,inf,inf,inf,194.1468516355596,inf
26,35,inf,inf,inf,368.72211758992705,inf
26,36,inf,inf,inf,339.0634158973805,inf
26,37,inf,inf,inf,347.1397413146469,inf
26,38,inf,inf,inf,444.99101114516907,inf
26,39,inf,inf,inf,314.350123270216,inf
26,40,inf,inf,inf,446.4482052825389,inf
26,41,inf,inf,inf,143.8401890988746,inf
26,42,inf,inf,inf,110.11357772772621,inf
26,43,inf,inf,inf,259.53227159642404,inf
26,44,inf,inf,inf,234.6763729053268,inf
26,45,inf,inf,inf,234.2007685726074,inf
26,46,inf,inf,inf,435.0195397910305,inf
26,47,inf,inf,inf,320.14059411452337,inf
26,48,inf,inf,inf,443.08125665615785,inf
26,49,inf,inf,inf,48.507731342539614,inf
26,50,inf,inf,inf,324.7768464653846,inf
26,51,inf,inf,inf,216.6679487141557,inf
26,52,inf,inf,inf,76.4198926981712,inf
26,53,inf,inf,inf,313.676585036244,inf
26,54,inf,inf,inf,166.23477373883,inf
26,55,inf,inf,inf,168.00297616411441,inf
26,56,inf,inf,inf,264.3709515056448,inf
26,57,inf,inf,inf,327.00152904841286,inf
26,58,inf,inf,inf,361.9350770511198,inf
26,59,inf,inf,inf,360.6563461246731,inf
26,60,inf,inf,inf,170.18813119603846,inf
26,61,inf,inf,inf,331.5448687583628,inf
26,62,inf,inf,inf,319.8702862098948,inf
26,63,inf,inf,inf,136.69308687713507,inf
26,64,inf,inf,inf,83.24061508662703,inf
26,65,inf,inf,inf,41.0,inf
26,66,inf,inf,inf,357.2590096834508,inf
26,67,inf,inf,inf,382.69178198649627,inf
26,68,inf,inf,inf,150.28306624500314,inf
26,69,inf,inf,inf,280.3711825420009,inf
26,70,inf,inf,inf,307.2930197710322,inf
26,71,inf,inf,inf,272.15069355046666,inf
26,72,inf,inf,inf,385.1674960325702,inf
26,73,inf,inf,inf,416.64613282736707,inf
26,74,inf,inf,inf,270.2831848265815,inf
26,75,inf,inf,inf,371.9032132154816,inf
26,76,inf,inf,inf,142.04224723651762,inf
26,77,inf,inf,inf,166.50825805346713,inf
26,78,inf,inf,inf,399.9212422465203,inf
26,79,inf,inf,inf,113.29607230614837,inf
26,80,inf,inf,inf,381.31614180362203,inf
26,81,inf,inf,inf,46.04345773288535,inf
26,82,inf,inf,inf,71.19691004531025,inf
26,83,inf,inf,inf,255.266527378738,inf
26,84,inf,inf,inf,316.55173352866035,inf
26,85,inf,inf,inf,379.0052770081177,inf
26,86,inf,inf,inf,374.85597234137805,inf
26,87,inf,inf,inf,298.0,inf
26,88,inf,inf,inf,79.81227975693966,inf
26,89,inf,inf,inf,228.0548179714693,inf
26,90,inf,inf,inf,42.95346318982906,inf
26,91,inf,inf,inf,344.02325502791234,inf
26,92,inf,inf,inf,258.3118270617898,inf
26,93,inf,inf,inf,306.54363474063524,inf
26,94,inf,inf,inf,401.1645547652484,inf
26,95,inf,inf,inf,389.2518464952992,inf
26,96,inf,inf,inf,328.46917663610384,inf
26,97,inf,inf,inf,231.52105735764079,inf
26,98,inf,inf,inf,244.12496799794977,inf
26,99,inf,inf,inf,63.8200595424354,inf
26,100,inf,inf,inf,335.5964838909967,inf
26,101,inf,inf,inf,266.6552080871476,inf
26,102,inf,inf,inf,348.5182922028627,inf
26,103,inf,inf,inf,161.90120444270946,inf
26,104,inf,inf,inf,115.88356225108029,inf
26,105,inf,inf,inf,179.62182495454164,inf
26,106,inf,inf,inf,443.7037299820681,inf
26,107,inf,inf,inf,133.33041663476493,inf
26,108,inf,inf,inf,35.22782990761707,inf
26,109,inf,inf,inf,88.32326986700618,inf
26,110,inf,inf,inf,253.58430550804994,inf
26,111,inf,inf,inf,275.61023203067043,inf
26,112,inf,inf,inf,35.22782990761707,inf
26,113,inf,inf,inf,393.8591118661596,inf
26,114,inf,inf,inf,385.63194888390666,inf
26,115,inf,inf,inf,104.6900186264192,inf
26,116,inf,inf,inf,113.5649593844862,inf
26,117,inf,inf,inf,225.21101216414795,inf
26,118,inf,inf,inf,167.0449041425688,inf
26,119,inf,inf,inf,320.4075529696515,inf
26,120,inf,inf,inf,316.3321039667014,inf
26,121,inf,inf,inf,281.46047679914136,inf
26,122,inf,inf,inf,349.1847648452034,inf
26,123,inf,inf,inf,420.43429926684144,inf
26,124,inf,inf,inf,317.1277345171816,inf
26,125,inf,inf,inf,193.6620768245554,inf
26,126,inf,inf,inf,95.01578816175763,inf
26,127,inf,inf,inf,223.59114472626146,inf
26,128,inf,inf,inf,414.69265727765185,inf
26,129,inf,inf,inf,395.1822364428847,inf
26,130,inf,inf,inf,286.90416518412553,inf
26,131,inf,inf,inf,348.20827101032506,inf
26,132,inf,inf,inf,338.11980125393427,inf
26,133,inf,inf,inf,199.6121238802894,inf
26,134,inf,inf,inf,181.81859090863068,inf
26,135,inf,inf,inf,298.1358750637031,inf
26,136,inf,inf,inf,391.07671881614226,inf
26,137,inf,inf,inf,241.03319273494262,inf
26,138,inf,inf,inf,293.7515957403466,inf
26,139,inf,inf,inf,272.02941017470886,inf
27,28,inf,inf,inf,160.37767924496225,inf
27,29,inf,inf,inf,184.26068490049633,inf
27,30,inf,inf,inf,95.33624704172071,inf
27,31,inf,inf,inf,46.04345773288535,inf
27,32,inf,inf,inf,219.01826407859232,inf
27,33,inf,inf,inf,37.12142238654117,inf
27,34,inf,inf,inf,240.4828476211973,inf
27,35,inf,inf,inf,129.40247292845683,inf
27,36,inf,inf,inf,251.6445906432324,inf
27,37,inf,inf,inf,86.21484790916237,inf
27,38,inf,inf,inf,180.2720166858961,inf
27,39,inf,inf,inf,97.082439194738,inf
27,40,inf,inf,inf,173.18487231857176,inf
27,41,inf,inf,inf,268.00186566514793,inf
27,42,inf,inf,inf,163.1502375113196,inf
27,43,inf,inf,inf,81.04319835741924,inf
27,44,inf,inf,inf,43.08131845707603,inf
27,45,inf,inf,inf,90.7358804442873,inf
27,46,inf,inf,inf,164.84234892769516,inf
27,47,inf,inf,inf,169.10647533432893,inf
27,48,inf,inf,inf,172.80046296234278,inf
27,49,inf,inf,inf,225.055548698538,inf
27,50,inf,inf,inf,127.73801313626261,inf
27,51,inf,inf,inf,92.09777413162601,inf
27,52,inf,inf,inf,220.6558406206371,inf
27,53,inf,inf,inf,101.9803902718557,inf
27,54,inf,inf,inf,251.2866888635369,inf
27,55,inf,inf,inf,127.05904139414872,inf
27,56,inf,inf,inf,9.219544457292887,inf
27,57,inf,inf,inf,55.54277630799526,inf
27,58,inf,inf,inf,103.73041983911952,inf
27,59,inf,inf,inf,189.1877374461675,inf
27,60,inf,inf,inf,122.00409829181969,inf
27,61,inf,inf,inf,65.76473218982953,inf
27,62,inf,inf,inf,63.89053137985315,inf
27,63,inf,inf,inf,274.5906043549196,inf
27,64,inf,inf,inf,196.1479033790573,inf
27,65,inf,inf,inf,269.0724809414742,inf
27,66,inf,inf,inf,90.82400563727631,inf
27,67,inf,inf,inf,114.48143954370944,inf
27,68,inf,inf,inf,132.67252918370102,inf
27,69,inf,inf,inf,187.61929538296428,inf
27,70,inf,inf,inf,90.52071586106685,inf
27,71,inf,inf,inf,180.31361568112376,inf
27,72,inf,inf,inf,144.1700384962146,inf
27,73,inf,inf,inf,155.2063143045411,inf
27,74,inf,inf,inf,54.3323108288245,inf
27,75,inf,inf,inf,149.78985279383915,inf
27,76,inf,inf,inf,237.1349826575573,inf
27,77,inf,inf,inf,107.00467279516349,inf
27,78,inf,inf,inf,138.2316895650198,inf
27,79,inf,inf,inf,251.24689052802225,inf
27,80,inf,inf,inf,178.89941307897016,inf
27,81,inf,inf,inf,277.09384691833196,inf
27,82,inf,inf,inf,212.24985276791125,inf
27,83,inf,inf,inf,192.89893727027115,inf
27,84,inf,inf,inf,90.44335243676011,inf
27,85,inf,inf,inf,106.47065323364932,inf
27,86,inf,inf,inf,110.14535850411491,inf
27,87,inf,inf,inf,90.27181176868004,inf
27,88,inf,inf,inf,267.25456029785533,inf
27,89,inf,inf,inf,45.5411901469428,inf
27,90,inf,inf,inf,234.07691043757393,inf
27,91,inf,inf,inf,72.78049189171504,inf
27,92,inf,inf,inf,61.98386886924694,inf
27,93,inf,inf,inf,57.706152185014034,inf
27,94,inf,inf,inf,177.0197729068705,inf
27,95,inf,inf,inf,116.01724009818541,inf
27,96,inf,inf,inf,66.06814663663572,inf
27,97,inf,inf,inf,77.15568676384133,inf
27,98,inf,inf,inf,198.33809518093088,inf
27,99,inf,inf,inf,239.3658288060349,inf
27,100,inf,inf,inf,173.1415605797753,inf
27,101,inf,inf,inf,223.48601745970598,inf
27,102,inf,inf,inf,75.32595834106593,inf
27,103,inf,inf,inf,238.79907872519107,inf
27,104,inf,inf,inf,183.65728953678914,inf
27,105,inf,inf,inf,163.6001222493431,inf
27,106,inf,inf,inf,187.21645226849054,inf
27,107,inf,inf,inf,254.5152254777698,inf
27,108,inf,inf,inf,273.0750812505601,inf
27,109,inf,inf,inf,205.08047201037937,inf
27,110,inf,inf,inf,43.266615305567875,inf
27,111,inf,inf,inf,48.16637831516918,inf
27,112,inf,inf,inf,238.1344158243407,inf
27,113,inf,inf,inf,145.67086187704115,inf
27,114,inf,inf,inf,130.09611831257686,inf
27,115,inf,inf,inf,276.739950133695,inf
27,116,inf,inf,inf,162.4438364481706,inf
27,117,inf,inf,inf,160.37767924496225,inf
27,118,inf,inf,inf,118.59595271340417,inf
27,119,inf,inf,inf,111.97321108193691,inf
27,120,inf,inf,inf,58.69412236331676,inf
27,121,inf,inf,inf,56.22277118748239,inf
27,122,inf,inf,inf,167.35889578985635,inf
27,123,inf,inf,inf,200.33971149025845,inf
27,124,inf,inf,inf,44.10215414239989,inf
27,125,inf,inf,inf,142.8355697996826,inf
27,126,inf,inf,inf,219.36499264923745,inf
27,127,inf,inf,inf,100.0,inf
27,128,inf,inf,inf,216.00231480241132,inf
27,129,inf,inf,inf,122.0,inf
27,130,inf,inf,inf,117.15374513859982,inf
27,131,inf,inf,inf,195.12560057562922,inf
27,132,inf,inf,inf,128.4445405612866,inf
27,133,inf,inf,inf,182.98087331740442,inf
27,134,inf,inf,inf,157.8005069700348,inf
27,135,inf,inf,inf,202.0,inf
27,136,inf,inf,inf,123.97580409095961,inf
27,137,inf,inf,inf,52.32590180780452,inf
27,138,inf,inf,inf,21.93171219946131,inf
27,139,inf,inf,inf,69.2314957226839,inf
28,29,inf,inf,inf,238.29603437741048,inf
28,30,inf,inf,inf,131.85598204101322,inf
28,31,inf,inf,inf,146.4137971640651,inf
28,32,inf,inf,inf,376.06648348397124,inf
28,33,inf,inf,inf,194.58931111445972,inf
28,34,inf,inf,inf,396.9143484430866,inf
28,35,inf,inf,inf,66.48308055437865,inf
28,36,inf,inf,inf,253.81095327034254,inf
28,37,inf,inf,inf,75.96051605933177,inf
28,38,inf,inf,inf,24.186773244895647,inf
28,39,inf,inf,inf,203.09603639657766,inf
28,40,inf,inf,inf,79.62411694957753,inf
28,41,inf,inf,inf,377.9338566469006,inf
28,42,inf,inf,inf,314.2817207538485,inf
28,43,inf,inf,inf,225.5770378385176,inf
28,44,inf,inf,inf,190.0973434848578,inf
28,45,inf,inf,inf,244.1679749680535,inf
28,46,inf,inf,inf,38.07886552931954,inf
28,47,inf,inf,inf,282.29417280560364,inf
28,48,inf,inf,inf,41.86884283091664,inf
28,49,inf,inf,inf,373.7927233106605,inf
28,50,inf,inf,inf,126.64912159190051,inf
28,51,inf,inf,inf,208.86598574205422,inf
28,52,inf,inf,inf,358.24014292091834,inf
28,53,inf,inf,inf,120.66896867049125,inf
