u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
22,53,inf,inf,inf,308.18500936937215,inf
22,54,inf,inf,inf,322.60502165961395,inf
22,55,inf,inf,inf,384.1939614309418,inf
22,56,inf,inf,inf,280.33194609248517,inf
22,57,inf,inf,inf,324.4225639501667,inf
22,58,inf,inf,inf,229.10696191953662,inf
22,59,inf,inf,inf,213.17832910500073,inf
22,60,inf,inf,inf,300.1666203960727,inf
22,61,inf,inf,inf,121.26417442921878,inf
22,62,inf,inf,inf,209.27493877672023,inf
22,63,inf,inf,inf,341.146596055127,inf
22,64,inf,inf,inf,240.9024698918631,inf
22,65,inf,inf,inf,402.60278190792474,inf
22,66,inf,inf,inf,275.7535131235865,inf
22,67,inf,inf,inf,244.08605040026356,inf
22,68,inf,inf,inf,377.46523018683456,inf
22,69,inf,inf,inf,330.3407331831786,inf
22,70,inf,inf,inf,59.413803110051795,inf
22,71,inf,inf,inf,411.5580153514204,inf
22,72,inf,inf,inf,364.4722211636986,inf
22,73,inf,inf,inf,219.6724834839357,inf
22,74,inf,inf,inf,166.24379687675568,inf
22,75,inf,inf,inf,204.26698215815497,inf
22,76,inf,inf,inf,268.01679051880313,inf
22,77,inf,inf,inf,307.7872641939559,inf
22,78,inf,inf,inf,106.47065323364932,inf
22,79,inf,inf,inf,120.33287165193059,inf
22,80,inf,inf,inf,406.69521757699584,inf
22,81,inf,inf,inf,405.34553161469535,inf
22,82,inf,inf,inf,213.7755832643195,inf
22,83,inf,inf,inf,356.21622646926124,inf
22,84,inf,inf,inf,139.12943613772032,inf
22,85,inf,inf,inf,51.19570294468082,inf
22,86,inf,inf,inf,355.4602650086223,inf
22,87,inf,inf,inf,100.89598604503551,inf
22,88,inf,inf,inf,244.46267608778237,inf
22,89,inf,inf,inf,63.198101237299845,inf
22,90,inf,inf,inf,303.27874966769434,inf
22,91,inf,inf,inf,310.1902641928015,inf
22,92,inf,inf,inf,246.44066222926767,inf
22,93,inf,inf,inf,258.3815008858026,inf
22,94,inf,inf,inf,125.1718818265508,inf
22,95,inf,inf,inf,288.60006930006097,inf
22,96,inf,inf,inf,131.88252348207476,inf
22,97,inf,inf,inf,44.77722635447622,inf
22,98,inf,inf,inf,331.94276615103394,inf
22,99,inf,inf,inf,306.5371103145588,inf
22,100,inf,inf,inf,343.09328177625395,inf
22,101,inf,inf,inf,360.5343256889696,inf
22,102,inf,inf,inf,279.94642344563005,inf
22,103,inf,inf,inf,398.2725197650473,inf
22,104,inf,inf,inf,245.52189311749777,inf
22,105,inf,inf,inf,215.92822881689185,inf
22,106,inf,inf,inf,408.89362919957557,inf
22,107,inf,inf,inf,237.44683615495913,inf
22,108,inf,inf,inf,185.06755523321746,inf
22,109,inf,inf,inf,162.77899127344412,inf
22,110,inf,inf,inf,226.29626598775332,inf
22,111,inf,inf,inf,405.1320772291426,inf
22,112,inf,inf,inf,344.9420241141981,inf
22,113,inf,inf,inf,381.43544670101124,inf
22,114,inf,inf,inf,117.17508267545622,inf
22,115,inf,inf,inf,289.5099307450437,inf
22,116,inf,inf,inf,374.95866438848964,inf
22,117,inf,inf,inf,257.59852484049674,inf
22,118,inf,inf,inf,307.00651458886017,inf
22,119,inf,inf,inf,186.3866948041088,inf
22,120,inf,inf,inf,310.0096772683072,inf
22,121,inf,inf,inf,336.304921165302,inf
22,122,inf,inf,inf,67.446274915669,inf
22,123,inf,inf,inf,107.29864864013899,inf
22,124,inf,inf,inf,342.03654775476843,inf
22,125,inf,inf,inf,321.00623046912966,inf
22,126,inf,inf,inf,316.44272783554374,inf
22,127,inf,inf,inf,231.5534495532295,inf
22,128,inf,inf,inf,220.49263026232873,inf
22,129,inf,inf,inf,285.70089254323307,inf
22,130,inf,inf,inf,231.19256043393784,inf
22,131,inf,inf,inf,126.58988901172162,inf
22,132,inf,inf,inf,301.87580227636664,inf
22,133,inf,inf,inf,111.07204868912791,inf
22,134,inf,inf,inf,348.3733629312092,inf
22,135,inf,inf,inf,415.36971483246106,inf
23,24,inf,inf,inf,256.56383221335,inf
23,25,inf,inf,inf,253.84247083575278,inf
23,26,inf,inf,inf,61.554853586049575,inf
23,27,inf,inf,inf,54.405882034941776,inf
23,28,inf,inf,inf,110.42191811411355,inf
23,29,inf,inf,inf,117.34564329364768,inf
23,30,inf,inf,inf,257.0311265197272,inf
23,31,inf,inf,inf,46.61544808322666,inf
23,32,inf,inf,inf,148.4082207965583,inf
23,33,inf,inf,inf,153.05554547287727,inf
23,34,inf,inf,inf,61.07372593840988,inf
23,35,inf,inf,inf,65.25335240430181,inf
23,36,inf,inf,inf,255.97656142701817,inf
23,37,inf,inf,inf,110.72488428533127,inf
23,38,inf,inf,inf,175.93180496999398,inf
23,39,inf,inf,inf,214.73006310249156,inf
23,40,inf,inf,inf,115.10864433221339,inf
23,41,inf,inf,inf,252.12100269513448,inf
23,42,inf,inf,inf,116.27553482998907,inf
23,43,inf,inf,inf,34.539832078341085,inf
23,44,inf,inf,inf,201.93315725754402,inf
23,45,inf,inf,inf,125.96031120952345,inf
23,46,inf,inf,inf,235.84740829612693,inf
23,47,inf,inf,inf,183.17477992343814,inf
23,48,inf,inf,inf,206.40009689920205,inf
23,49,inf,inf,inf,150.6286825275983,inf
23,50,inf,inf,inf,163.35544068074378,inf
23,51,inf,inf,inf,212.24985276791125,inf
23,52,inf,inf,inf,206.196508214858,inf
23,53,inf,inf,inf,223.8325266801052,inf
23,54,inf,inf,inf,174.7483905505284,inf
23,55,inf,inf,inf,234.0939982143925,inf
23,56,inf,inf,inf,123.22743201089601,inf
23,57,inf,inf,inf,188.904737897174,inf
23,58,inf,inf,inf,157.05094714773293,inf
23,59,inf,inf,inf,218.40329667841556,inf
23,60,inf,inf,inf,155.2707313050338,inf
23,61,inf,inf,inf,107.00467279516349,inf
23,62,inf,inf,inf,65.49045732013177,inf
23,63,inf,inf,inf,244.6262455256999,inf
23,64,inf,inf,inf,189.40168953839878,inf
23,65,inf,inf,inf,260.23066690918654,inf
23,66,inf,inf,inf,119.57006314291216,inf
23,67,inf,inf,inf,174.7483905505284,inf
23,68,inf,inf,inf,252.43811122728675,inf
23,69,inf,inf,inf,174.26990560621763,inf
23,70,inf,inf,inf,98.4733466477097,inf
23,71,inf,inf,inf,256.08787554275193,inf
23,72,inf,inf,inf,220.51077071199947,inf
23,73,inf,inf,inf,110.98198051936178,inf
23,74,inf,inf,inf,213.00234740490538,inf
23,75,inf,inf,inf,201.44478151592807,inf
23,76,inf,inf,inf,210.20466217474817,inf
23,77,inf,inf,inf,221.05655384991417,inf
23,78,inf,inf,inf,132.1854757528224,inf
23,79,inf,inf,inf,143.34922392534952,inf
23,80,inf,inf,inf,260.0999807766237,inf
23,81,inf,inf,inf,251.60286166894048,inf
23,82,inf,inf,inf,70.178344238091,inf
23,83,inf,inf,inf,208.00240383226344,inf
23,84,inf,inf,inf,68.54195795277518,inf
23,85,inf,inf,inf,193.20455481173315,inf
23,86,inf,inf,inf,237.0759372015642,inf
23,87,inf,inf,inf,186.2605701698564,inf
23,88,inf,inf,inf,183.74166647769363,inf
23,89,inf,inf,inf,122.41323457861898,inf
23,90,inf,inf,inf,200.39211561336438,inf
23,91,inf,inf,inf,184.06792224611002,inf
23,92,inf,inf,inf,100.31948963187563,inf
23,93,inf,inf,inf,220.77137495608437,inf
23,94,inf,inf,inf,127.0,inf
23,95,inf,inf,inf,131.7459676802292,inf
23,96,inf,inf,inf,167.2423391369542,inf
23,97,inf,inf,inf,178.46568297574746,inf
23,98,inf,inf,inf,243.0164603478538,inf
23,99,inf,inf,inf,183.63550854886427,inf
23,100,inf,inf,inf,199.24858845171275,inf
23,101,inf,inf,inf,224.75764725588314,inf
23,102,inf,inf,inf,145.0,inf
23,103,inf,inf,inf,247.69739602991388,inf
23,104,inf,inf,inf,200.89798406156294,inf
23,105,inf,inf,inf,198.33809518093088,inf
23,106,inf,inf,inf,260.969346858975,inf
23,107,inf,inf,inf,161.9876538505327,inf
23,108,inf,inf,inf,109.65856099730654,inf
23,109,inf,inf,inf,84.53401682163222,inf
23,110,inf,inf,inf,80.2807573457052,inf
23,111,inf,inf,inf,253.3396929026322,inf
23,112,inf,inf,inf,209.0598000573042,inf
23,113,inf,inf,inf,225.0377746068424,inf
23,114,inf,inf,inf,92.07062506576133,inf
23,115,inf,inf,inf,152.8953890737062,inf
23,116,inf,inf,inf,221.25324856372166,inf
23,117,inf,inf,inf,110.0272693471941,inf
23,118,inf,inf,inf,208.88752954640447,inf
23,119,inf,inf,inf,34.132096331752024,inf
23,120,inf,inf,inf,159.66527487215245,inf
23,121,inf,inf,inf,189.61540021844218,inf
23,122,inf,inf,inf,194.1957775030137,inf
23,123,inf,inf,inf,171.49344010777787,inf
23,124,inf,inf,inf,239.240464804765,inf
23,125,inf,inf,inf,184.0108692441835,inf
23,126,inf,inf,inf,167.28717822953436,inf
23,127,inf,inf,inf,169.29264603047588,inf
23,128,inf,inf,inf,95.63472172804185,inf
23,129,inf,inf,inf,170.55790805471318,inf
23,130,inf,inf,inf,98.00510190801293,inf
23,131,inf,inf,inf,79.05694150420949,inf
23,132,inf,inf,inf,178.01123560045303,inf
23,133,inf,inf,inf,185.78482176970218,inf
23,134,inf,inf,inf,192.8237537234456,inf
23,135,inf,inf,inf,260.731662825979,inf
24,25,inf,inf,inf,187.29922583929704,inf
24,26,inf,inf,inf,196.22436138257655,inf
24,27,inf,inf,inf,202.24984548819808,inf
24,28,inf,inf,inf,194.982050455933,inf
24,29,inf,inf,inf,329.3706119252293,inf
24,30,inf,inf,inf,13.038404810405298,inf
24,31,inf,inf,inf,233.5551326774901,inf
24,32,inf,inf,inf,323.12536266904215,inf
24,33,inf,inf,inf,166.0752841334315,inf
24,34,inf,inf,inf,315.41242841714404,inf
24,35,inf,inf,inf,308.27422856930485,inf
24,36,inf,inf,inf,54.67174773134658,inf
24,37,inf,inf,inf,249.3290997858052,inf
24,38,inf,inf,inf,428.15534563987404,inf
24,39,inf,inf,inf,372.38958094984343,inf
24,40,inf,inf,inf,141.50971698084905,inf
24,41,inf,inf,inf,227.06827167175956,inf
24,42,inf,inf,inf,339.50699550966544,inf
24,43,inf,inf,inf,238.53301658261063,inf
24,44,inf,inf,inf,316.0569568922665,inf
24,45,inf,inf,inf,250.72096043211067,inf
24,46,inf,inf,inf,147.33974345029924,inf
24,47,inf,inf,inf,289.3579098625092,inf
24,48,inf,inf,inf,174.63103962354458,inf
24,49,inf,inf,inf,114.56002793295748,inf
24,50,inf,inf,inf,195.2434377898525,inf
24,51,inf,inf,inf,363.40748478808194,inf
24,52,inf,inf,inf,412.1795725166399,inf
24,53,inf,inf,inf,267.686383665662,inf
24,54,inf,inf,inf,112.92475370794483,inf
24,55,inf,inf,inf,72.56031973468694,inf
24,56,inf,inf,inf,134.23859355639868,inf
24,57,inf,inf,inf,187.72320048411703,inf
24,58,inf,inf,inf,306.23520372419625,inf
24,59,inf,inf,inf,382.78584090846414,inf
24,60,inf,inf,inf,165.14841809717706,inf
24,61,inf,inf,inf,328.12345237730267,inf
24,62,inf,inf,inf,220.16811758290527,inf
24,63,inf,inf,inf,249.0321264415497,inf
24,64,inf,inf,inf,309.30244098616487,inf
24,65,inf,inf,inf,114.38968484964018,inf
24,66,inf,inf,inf,137.41178988718545,inf
24,67,inf,inf,inf,314.02547667346994,inf
24,68,inf,inf,inf,178.46568297574746,inf
24,69,inf,inf,inf,83.09632964216891,inf
24,70,inf,inf,inf,355.00985901802784,inf
24,71,inf,inf,inf,73.66138744281159,inf
24,72,inf,inf,inf,154.30489298787643,inf
24,73,inf,inf,inf,232.89911979223967,inf
24,74,inf,inf,inf,413.84175719712,inf
24,75,inf,inf,inf,393.24928480545265,inf
24,76,inf,inf,inf,341.23452345857385,inf
24,77,inf,inf,inf,262.7184805071771,inf
24,78,inf,inf,inf,371.61539257678766,inf
24,79,inf,inf,inf,361.54391157921606,inf
24,80,inf,inf,inf,92.61209424259879,inf
24,81,inf,inf,inf,40.85339643163099,inf
24,82,inf,inf,inf,205.0609665440988,inf
24,83,inf,inf,inf,134.8332303254654,inf
24,84,inf,inf,inf,300.08832033253145,inf
24,85,inf,inf,inf,449.16923314047233,inf
24,86,inf,inf,inf,241.3503677229434,inf
24,87,inf,inf,inf,418.35152682881414,inf
24,88,inf,inf,inf,296.0,inf
24,89,inf,inf,inf,375.7658845611187,inf
24,90,inf,inf,inf,228.54321254414887,inf
24,91,inf,inf,inf,214.56001491424257,inf
24,92,inf,inf,inf,175.06855799943062,inf
24,93,inf,inf,inf,337.08307581366347,inf
24,94,inf,inf,inf,342.8031505106101,inf
24,95,inf,inf,inf,124.86793023030373,inf
24,96,inf,inf,inf,380.0328933131973,inf
24,97,inf,inf,inf,434.12555787467755,inf
24,98,inf,inf,inf,264.06817301598466,inf
24,99,inf,inf,inf,184.5453873712372,inf
24,100,inf,inf,inf,156.54072952429985,inf
24,101,inf,inf,inf,186.9786084021378,inf
24,102,inf,inf,inf,198.04039991880444,inf
24,103,inf,inf,inf,118.69709347747316,inf
24,104,inf,inf,inf,353.0509878190401,inf
24,105,inf,inf,inf,378.9630588856914,inf
24,106,inf,inf,inf,84.970583144992,inf
24,107,inf,inf,inf,303.0264014900352,inf
24,108,inf,inf,inf,296.1418578992169,inf
24,109,inf,inf,inf,277.8506793225455,inf
24,110,inf,inf,inf,205.5723716845238,inf
24,111,inf,inf,inf,110.39021695784459,inf
24,112,inf,inf,inf,185.74444810007108,inf
24,113,inf,inf,inf,31.89043743820395,inf
24,114,inf,inf,inf,330.92597359530424,inf
24,115,inf,inf,inf,191.3164917094185,inf
24,116,inf,inf,inf,53.36665625650534,inf
24,117,inf,inf,inf,163.8932579455299,inf
24,118,inf,inf,inf,238.89118861942146,inf
24,119,inf,inf,inf,227.00220263248548,inf
24,120,inf,inf,inf,142.01408380861386,inf
24,121,inf,inf,inf,146.24978632463024,inf
24,122,inf,inf,inf,440.65519400093314,inf
24,123,inf,inf,inf,398.45325949225213,inf
24,124,inf,inf,inf,234.05341270744162,inf
24,125,inf,inf,inf,145.34441853748632,inf
24,126,inf,inf,inf,143.42245291445826,inf
24,127,inf,inf,inf,321.0996729988992,inf
24,128,inf,inf,inf,215.64090521049107,inf
24,129,inf,inf,inf,239.7602969634464,inf
24,130,inf,inf,inf,220.04544985070697,inf
24,131,inf,inf,inf,304.8032152061392,inf
24,132,inf,inf,inf,220.30206535572924,inf
24,133,inf,inf,inf,412.9418845309834,inf
24,134,inf,inf,inf,66.52818951391959,inf
24,135,inf,inf,inf,31.400636936215164,inf
25,26,inf,inf,inf,222.3083444227859,inf
25,27,inf,inf,inf,219.57231155134292,inf
25,28,inf,inf,inf,143.54441821262157,inf
25,29,inf,inf,inf,251.81342299408902,inf
25,30,inf,inf,inf,199.47180251855147,inf
25,31,inf,inf,inf,208.62646045025065,inf
25,32,inf,inf,inf,219.61101975993827,inf
25,33,inf,inf,inf,275.90215657004205,inf
25,34,inf,inf,inf,289.0155705148081,inf
25,35,inf,inf,inf,267.67517628648346,inf
25,36,inf,inf,inf,236.5924766344019,inf
25,37,inf,inf,inf,319.41195970094793,inf
25,38,inf,inf,inf,374.9613313396463,inf
25,39,inf,inf,inf,240.16869071550522,inf
25,40,inf,inf,inf,189.4887859478761,inf
25,41,inf,inf,inf,43.965895873961216,inf
25,42,inf,inf,inf,267.8581714265966,inf
25,43,inf,inf,inf,220.19309707617992,inf
25,44,inf,inf,inf,412.5542388583591,inf
25,45,inf,inf,inf,329.31747600150226,inf
25,46,inf,inf,inf,306.9918565695188,inf
25,47,inf,inf,inf,386.35864167894573,inf
25,48,inf,inf,inf,314.8602864763989,inf
25,49,inf,inf,inf,210.06903627141244,inf
25,50,inf,inf,inf,308.021103173143,inf
25,51,inf,inf,inf,229.4558781116753,inf
25,52,inf,inf,inf,305.49140740780257,inf
25,53,inf,inf,inf,104.63746938836012,inf
25,54,inf,inf,inf,112.43220179290273,inf
25,55,inf,inf,inf,114.97825881443848,inf
25,56,inf,inf,inf,194.4453650771856,inf
25,57,inf,inf,inf,316.2103730113862,inf
25,58,inf,inf,inf,381.9227670616142,inf
25,59,inf,inf,inf,252.30140705116966,inf
25,60,inf,inf,inf,276.55198426335687,inf
25,61,inf,inf,inf,258.7856255668,inf
25,62,inf,inf,inf,265.41476974727686,inf
25,63,inf,inf,inf,72.01388754955533,inf
25,64,inf,inf,inf,174.4505660638566,inf
25,65,inf,inf,inf,78.40918313565064,inf
25,66,inf,inf,inf,178.67568385205638,inf
25,67,inf,inf,inf,396.41518638921997,inf
25,68,inf,inf,inf,9.0,inf
25,69,inf,inf,inf,164.20109622045769,inf
25,70,inf,inf,inf,331.2174512310606,inf
25,71,inf,inf,inf,253.33179824096302,inf
25,72,inf,inf,inf,305.41283535568704,inf
25,73,inf,inf,inf,156.71949463930773,inf
25,74,inf,inf,inf,302.59213472924245,inf
25,75,inf,inf,inf,449.0434277439099,inf
25,76,inf,inf,inf,431.27021691742175,inf
25,77,inf,inf,inf,100.7670581092849,inf
25,78,inf,inf,inf,385.3894134508627,inf
25,79,inf,inf,inf,278.2103520719529,inf
25,80,inf,inf,inf,100.07996802557443,inf
25,81,inf,inf,inf,147.36349615830918,inf
25,82,inf,inf,inf,184.17654573804992,inf
25,83,inf,inf,inf,282.39157211220027,inf
25,84,inf,inf,inf,320.95170976332247,inf
25,85,inf,inf,inf,424.28763828327595,inf
25,86,inf,inf,inf,380.12761015216984,inf
25,87,inf,inf,inf,335.4891950570092,inf
25,88,inf,inf,inf,162.40997506310995,inf
25,89,inf,inf,inf,367.0871831050493,inf
25,90,inf,inf,inf,80.77747210701756,inf
25,91,inf,inf,inf,334.6774566653691,inf
25,92,inf,inf,inf,158.75767697972907,inf
25,93,inf,inf,inf,189.69449122207,inf
25,94,inf,inf,inf,263.41791890454226,inf
25,95,inf,inf,inf,183.86136081297778,inf
25,96,inf,inf,inf,286.7228627089232,inf
25,97,inf,inf,inf,412.3226891646881,inf
25,98,inf,inf,inf,89.89438247187641,inf
25,99,inf,inf,inf,71.06335201775947,inf
25,100,inf,inf,inf,296.10808837314795,inf
25,101,inf,inf,inf,333.63453058698826,inf
25,102,inf,inf,inf,299.3877084985287,inf
25,103,inf,inf,inf,288.4614358974177,inf
25,104,inf,inf,inf,432.0231475279999,inf
25,105,inf,inf,inf,441.83481076076384,inf
25,106,inf,inf,inf,108.04165863221463,inf
25,107,inf,inf,inf,382.94124875756074,inf
25,108,inf,inf,inf,347.85198001448833,inf
25,109,inf,inf,inf,213.2650932525058,inf
25,110,inf,inf,inf,261.2374398894615,inf
25,111,inf,inf,inf,283.79041562392484,inf
25,112,inf,inf,inf,325.0876804802052,inf
25,113,inf,inf,inf,173.34935823359717,inf
25,114,inf,inf,inf,345.8973836269942,inf
25,115,inf,inf,inf,298.4979061903115,inf
25,116,inf,inf,inf,140.11780757633915,inf
25,117,inf,inf,inf,152.84632805533798,inf
25,118,inf,inf,inf,83.86894538504703,inf
25,119,inf,inf,inf,221.05429197371402,inf
25,120,inf,inf,inf,256.7586415293554,inf
25,121,inf,inf,inf,281.58480072617556,inf
25,122,inf,inf,inf,373.7860350521405,inf
25,123,inf,inf,inf,314.0859754907882,inf
25,124,inf,inf,inf,58.309518948453004,inf
25,125,inf,inf,inf,78.23042886243178,inf
25,126,inf,inf,inf,264.02462006411446,inf
25,127,inf,inf,inf,397.12970173483626,inf
25,128,inf,inf,inf,161.25135658344087,inf
25,129,inf,inf,inf,346.26290589666115,inf
25,130,inf,inf,inf,288.38342532122056,inf
25,131,inf,inf,inf,249.46743274423616,inf
25,132,inf,inf,inf,335.8392472597567,inf
25,133,inf,inf,inf,325.7483691440373,inf
25,134,inf,inf,inf,156.92354826475216,inf
25,135,inf,inf,inf,159.80300372646317,inf
26,27,inf,inf,inf,10.04987562112089,inf
26,28,inf,inf,inf,90.52071586106685,inf
26,29,inf,inf,inf,163.0245380303223,inf
26,30,inf,inf,inf,196.08671551127577,inf
26,31,inf,inf,inf,60.03332407921454,inf
26,32,inf,inf,inf,181.13530854032848,inf
26,33,inf,inf,inf,103.07764064044152,inf
26,34,inf,inf,inf,122.38055401083949,inf
26,35,inf,inf,inf,121.93850909372314,inf
26,36,inf,inf,inf,194.48650338776724,inf
26,37,inf,inf,inf,100.12492197250393,inf
26,38,inf,inf,inf,237.1855813492886,inf
26,39,inf,inf,inf,246.272207120495,inf
26,40,inf,inf,inf,55.036351623268054,inf
26,41,inf,inf,inf,230.7552816296953,inf
26,42,inf,inf,inf,166.652332716947,inf
26,43,inf,inf,inf,56.515484603779164,inf
26,44,inf,inf,inf,196.70282153543198,inf
26,45,inf,inf,inf,112.43220179290273,inf
26,46,inf,inf,inf,181.66177363441105,inf
26,47,inf,inf,inf,172.6267650163207,inf
26,48,inf,inf,inf,158.11388300841898,inf
26,49,inf,inf,inf,89.19641248391103,inf
26,50,inf,inf,inf,122.37646832622684,inf
26,51,inf,inf,inf,241.40629652103112,inf
26,52,inf,inf,inf,253.81095327034254,inf
26,53,inf,inf,inf,218.6869909253863,inf
26,54,inf,inf,inf,126.14277624977183,inf
26,55,inf,inf,inf,180.87841220001906,inf
26,56,inf,inf,inf,62.12889826803627,inf
26,57,inf,inf,inf,144.49913494550754,inf
26,58,inf,inf,inf,160.90991268408544,inf
26,59,inf,inf,inf,252.44603383693712,inf
26,60,inf,inf,inf,105.11898020814318,inf
26,61,inf,inf,inf,155.93909067324972,inf
26,62,inf,inf,inf,43.56604182158393,inf
26,63,inf,inf,inf,230.38446128157167,inf
26,64,inf,inf,inf,205.5723716845238,inf
26,65,inf,inf,inf,213.15018179677915,inf
26,66,inf,inf,inf,61.40032573203501,inf
26,67,inf,inf,inf,176.4652940382329,inf
26,68,inf,inf,inf,218.98401768165638,inf
26,69,inf,inf,inf,115.15641536623133,inf
26,70,inf,inf,inf,159.62455951387932,inf
26,71,inf,inf,inf,195.0640920313116,inf
26,72,inf,inf,inf,167.88686666919483,inf
26,73,inf,inf,inf,112.25862995778988,inf
26,74,inf,inf,inf,259.11580422660444,inf
26,75,inf,inf,inf,227.98464860599717,inf
26,76,inf,inf,inf,212.20037700249262,inf
26,77,inf,inf,inf,214.8697279748825,inf
26,78,inf,inf,inf,180.42727066604982,inf
26,79,inf,inf,inf,193.00259065618783,inf
26,80,inf,inf,inf,209.46837470128995,inf
26,81,inf,inf,inf,194.48650338776724,inf
26,82,inf,inf,inf,53.23532661682466,inf
26,83,inf,inf,inf,152.48606493709516,inf
26,84,inf,inf,inf,109.03669107231748,inf
26,85,inf,inf,inf,252.96047122030745,inf
26,86,inf,inf,inf,201.5589243868899,inf
26,87,inf,inf,inf,242.01239637671455,inf
26,88,inf,inf,inf,196.468827043885,inf
26,89,inf,inf,inf,179.79988876526036,inf
26,90,inf,inf,inf,186.76188047886004,inf
26,91,inf,inf,inf,147.52626884728022,inf
26,92,inf,inf,inf,64.66065264130884,inf
26,93,inf,inf,inf,238.75719884434898,inf
26,94,inf,inf,inf,174.88853593074649,inf
26,95,inf,inf,inf,71.55417527999327,inf
26,96,inf,inf,inf,215.8633827215723,inf
26,97,inf,inf,inf,237.9012400135821,inf
26,98,inf,inf,inf,233.34952324785237,inf
26,99,inf,inf,inf,157.62296786953354,inf
26,100,inf,inf,inf,147.50254235097103,inf
26,101,inf,inf,inf,178.0028089666003,inf
26,102,inf,inf,inf,105.77334257741882,inf
26,103,inf,inf,inf,189.77091452590938,inf
26,104,inf,inf,inf,210.48752932181043,inf
26,105,inf,inf,inf,219.78398485785993,inf
26,106,inf,inf,inf,209.16022566444127,inf
26,107,inf,inf,inf,162.8649747490233,inf
26,108,inf,inf,inf,125.8729518204765,inf
26,109,inf,inf,inf,117.15374513859982,inf
26,110,inf,inf,inf,44.40720662234904,inf
26,111,inf,inf,inf,194.5507645834372,inf
26,112,inf,inf,inf,163.04907236779974,inf
26,113,inf,inf,inf,165.0605949341029,inf
26,114,inf,inf,inf,138.85243966167826,inf
26,115,inf,inf,inf,111.00450441310929,inf
26,116,inf,inf,inf,164.5600194457937,inf
26,117,inf,inf,inf,69.46221994724903,inf
26,118,inf,inf,inf,197.28405916343064,inf
26,119,inf,inf,inf,40.52159917870962,inf
26,120,inf,inf,inf,103.84603988597736,inf
26,121,inf,inf,inf,135.9154148726332,inf
26,122,inf,inf,inf,254.23807739990482,inf
26,123,inf,inf,inf,225.24875138388668,inf
26,124,inf,inf,inf,221.6325788326256,inf
26,125,inf,inf,inf,145.79780519610026,inf
26,126,inf,inf,inf,112.29425630903836,inf
26,127,inf,inf,inf,175.78680269007683,inf
26,128,inf,inf,inf,88.68483523128404,inf
26,129,inf,inf,inf,144.05901568454507,inf
26,130,inf,inf,inf,72.47068372797375,inf
26,131,inf,inf,inf,128.08200498118384,inf
26,132,inf,inf,inf,143.8923208513922,inf
