u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
15,53,inf,inf,inf,127.09838708654017,inf
15,54,inf,inf,inf,75.8946638440411,inf
15,55,inf,inf,inf,164.43843832875572,inf
15,56,inf,inf,inf,305.1819129633996,inf
15,57,inf,inf,inf,106.06601717798213,inf
15,58,inf,inf,inf,115.03912377969506,inf
15,59,inf,inf,inf,237.42788378789885,inf
15,60,inf,inf,inf,330.58886853613205,inf
15,61,inf,inf,inf,55.02726596879042,inf
15,62,inf,inf,inf,86.68333173107735,inf
15,63,inf,inf,inf,213.59073013593076,inf
15,64,inf,inf,inf,72.47068372797375,inf
15,65,inf,inf,inf,232.80034364235806,inf
15,66,inf,inf,inf,304.52914474644297,inf
15,67,inf,inf,inf,111.19802156513397,inf
15,68,inf,inf,inf,55.31726674375732,inf
15,69,inf,inf,inf,188.04520733057782,inf
15,70,inf,inf,inf,324.3732418064104,inf
15,71,inf,inf,inf,240.21656895393374,inf
15,72,inf,inf,inf,332.66199061509866,inf
15,73,inf,inf,inf,347.86491631091513,inf
15,74,inf,inf,inf,162.68988905276197,inf
15,75,inf,inf,inf,355.4729244260384,inf
15,76,inf,inf,inf,295.5486423585803,inf
15,77,inf,inf,inf,183.83144453547658,inf
15,78,inf,inf,inf,269.2582403567252,inf
15,79,inf,inf,inf,123.79418403139947,inf
15,80,inf,inf,inf,294.4588256446052,inf
15,81,inf,inf,inf,214.75567512873786,inf
15,82,inf,inf,inf,147.46185947559457,inf
15,83,inf,inf,inf,235.01702066020664,inf
15,84,inf,inf,inf,85.60373823613078,inf
15,85,inf,inf,inf,14.317821063276353,inf
15,86,inf,inf,inf,251.22300850041583,inf
15,87,inf,inf,inf,52.61178575186362,inf
15,88,inf,inf,inf,300.8537850850476,inf
15,89,inf,inf,inf,248.16325271885037,inf
15,90,inf,inf,inf,179.47144619688115,inf
15,91,inf,inf,inf,354.7012827718558,inf
15,92,inf,inf,inf,97.0051545022222,inf
15,93,inf,inf,inf,153.45683432157722,inf
15,94,inf,inf,inf,286.90416518412553,inf
15,95,inf,inf,inf,94.02127418834527,inf
15,96,inf,inf,inf,46.51881339845203,inf
15,97,inf,inf,inf,94.2443632266673,inf
15,98,inf,inf,inf,254.70178640912593,inf
15,99,inf,inf,inf,343.7586362551492,inf
15,100,inf,inf,inf,182.91528093628483,inf
15,101,inf,inf,inf,85.27602242131137,inf
15,102,inf,inf,inf,293.3751864081214,inf
15,103,inf,inf,inf,140.42791745233566,inf
15,104,inf,inf,inf,291.29023327259017,inf
15,105,inf,inf,inf,133.55523202031435,inf
15,106,inf,inf,inf,106.97663296253066,inf
15,107,inf,inf,inf,252.04959829366916,inf
15,108,inf,inf,inf,65.00769185258002,inf
15,109,inf,inf,inf,192.91708063310517,inf
15,110,inf,inf,inf,216.33538776631067,inf
15,111,inf,inf,inf,330.85495311389855,inf
15,112,inf,inf,inf,114.97825881443848,inf
15,113,inf,inf,inf,357.4688797643789,inf
15,114,inf,inf,inf,196.5807722031837,inf
15,115,inf,inf,inf,46.52956049652737,inf
15,116,inf,inf,inf,261.3962509295036,inf
15,117,inf,inf,inf,211.62466774929618,inf
15,118,inf,inf,inf,259.9249891795708,inf
15,119,inf,inf,inf,151.74320413119,inf
15,120,inf,inf,inf,300.00666659259423,inf
15,121,inf,inf,inf,199.56452590578317,inf
16,17,inf,inf,inf,174.59667808981933,inf
16,18,inf,inf,inf,340.4717315725345,inf
16,19,inf,inf,inf,251.95634542515495,inf
16,20,inf,inf,inf,10.770329614269007,inf
16,21,inf,inf,inf,234.3608329051593,inf
16,22,inf,inf,inf,359.12393403949005,inf
16,23,inf,inf,inf,79.81227975693966,inf
16,24,inf,inf,inf,331.26726370107866,inf
16,25,inf,inf,inf,142.24275025462634,inf
16,26,inf,inf,inf,332.3567360532956,inf
16,27,inf,inf,inf,180.71247881648904,inf
16,28,inf,inf,inf,276.34217919094436,inf
16,29,inf,inf,inf,106.70520137275409,inf
16,30,inf,inf,inf,352.8469923352047,inf
16,31,inf,inf,inf,60.802960454241045,inf
16,32,inf,inf,inf,140.8900280360537,inf
16,33,inf,inf,inf,281.40007107319644,inf
16,34,inf,inf,inf,231.03679360655957,inf
16,35,inf,inf,inf,212.43822631532208,inf
16,36,inf,inf,inf,218.24069281414958,inf
16,37,inf,inf,inf,319.4010018769509,inf
16,38,inf,inf,inf,160.46494944379597,inf
16,39,inf,inf,inf,348.919761549844,inf
16,40,inf,inf,inf,235.53555994796199,inf
16,41,inf,inf,inf,120.06664815842908,inf
16,42,inf,inf,inf,382.5388869121674,inf
16,43,inf,inf,inf,306.3739545065801,inf
16,44,inf,inf,inf,290.05689097140925,inf
16,45,inf,inf,inf,243.14810301542556,inf
16,46,inf,inf,inf,306.33968074671617,inf
16,47,inf,inf,inf,274.781731561616,inf
16,48,inf,inf,inf,399.0839510679426,inf
16,49,inf,inf,inf,282.0957284327432,inf
16,50,inf,inf,inf,271.6265819097976,inf
16,51,inf,inf,inf,139.46325680981354,inf
16,52,inf,inf,inf,293.1552489722809,inf
16,53,inf,inf,inf,346.26290589666115,inf
16,54,inf,inf,inf,320.3997503120126,inf
16,55,inf,inf,inf,173.1588865753069,inf
16,56,inf,inf,inf,320.22492095400696,inf
16,57,inf,inf,inf,221.38202275704322,inf
16,58,inf,inf,inf,361.4000553403389,inf
16,59,inf,inf,inf,128.82546332150332,inf
16,60,inf,inf,inf,247.98588669519077,inf
16,61,inf,inf,inf,343.7964514069335,inf
16,62,inf,inf,inf,222.12158832495322,inf
16,63,inf,inf,inf,98.97979591815695,inf
16,64,inf,inf,inf,252.03967941576184,inf
16,65,inf,inf,inf,296.24989451474914,inf
16,66,inf,inf,inf,295.6247621563525,inf
16,67,inf,inf,inf,374.0761954468635,inf
16,68,inf,inf,inf,335.1715978420606,inf
16,69,inf,inf,inf,202.74368054269902,inf
16,70,inf,inf,inf,122.77621919573839,inf
16,71,inf,inf,inf,237.40261161158273,inf
16,72,inf,inf,inf,57.201398584300364,inf
16,73,inf,inf,inf,39.824615503479755,inf
16,74,inf,inf,inf,276.21006498677775,inf
16,75,inf,inf,inf,131.97348218486925,inf
16,76,inf,inf,inf,145.1240848377691,inf
16,77,inf,inf,inf,296.2735222729159,inf
16,78,inf,inf,inf,117.38824472663352,inf
16,79,inf,inf,inf,386.0116578550446,inf
16,80,inf,inf,inf,133.09395177843356,inf
16,81,inf,inf,inf,231.94827009486403,inf
16,82,inf,inf,inf,265.75364531836624,inf
16,83,inf,inf,inf,160.15305179733542,inf
16,84,inf,inf,inf,267.5518641310503,inf
16,85,inf,inf,inf,299.5413160150032,inf
16,86,inf,inf,inf,187.42731924668826,inf
16,87,inf,inf,inf,357.07702250354896,inf
16,88,inf,inf,inf,324.32237048961025,inf
16,89,inf,inf,inf,328.58636612008115,inf
16,90,inf,inf,inf,145.27904184706065,inf
16,91,inf,inf,inf,184.36105879496353,inf
16,92,inf,inf,inf,263.7612556839992,inf
16,93,inf,inf,inf,269.4828380435385,inf
16,94,inf,inf,inf,328.60006086426705,inf
16,95,inf,inf,inf,389.30707674020005,inf
16,96,inf,inf,inf,344.77238868563705,inf
16,97,inf,inf,inf,214.70444802099468,inf
16,98,inf,inf,inf,371.1940193483726,inf
16,99,inf,inf,inf,232.3316594870359,inf
16,100,inf,inf,inf,133.09395177843356,inf
16,101,inf,inf,inf,270.3035330882673,inf
16,102,inf,inf,inf,241.2073796549351,inf
16,103,inf,inf,inf,249.0461804565571,inf
16,104,inf,inf,inf,23.021728866442675,inf
16,105,inf,inf,inf,347.65068675324085,inf
16,106,inf,inf,inf,334.21549934136806,inf
16,107,inf,inf,inf,83.6719785830358,inf
16,108,inf,inf,inf,295.8952517361507,inf
16,109,inf,inf,inf,205.6428943581567,inf
16,110,inf,inf,inf,344.28040896920055,inf
16,111,inf,inf,inf,35.0,inf
16,112,inf,inf,inf,336.00595232822883,inf
16,113,inf,inf,inf,91.0823802938856,inf
16,114,inf,inf,inf,277.3950251897103,inf
16,115,inf,inf,inf,321.45450689016633,inf
16,116,inf,inf,inf,89.30845424706443,inf
16,117,inf,inf,inf,205.29247428973133,inf
16,118,inf,inf,inf,138.88484438555562,inf
16,119,inf,inf,inf,162.33915116200404,inf
16,120,inf,inf,inf,90.08884503644167,inf
16,121,inf,inf,inf,302.12911147388627,inf
17,18,inf,inf,inf,327.6049450176233,inf
17,19,inf,inf,inf,103.3537614216338,inf
17,20,inf,inf,inf,185.14858897652988,inf
17,21,inf,inf,inf,81.88406438373708,inf
17,22,inf,inf,inf,451.5152267642809,inf
17,23,inf,inf,inf,254.1692349597016,inf
17,24,inf,inf,inf,319.95312156626943,inf
17,25,inf,inf,inf,304.8688242506931,inf
17,26,inf,inf,inf,224.96444163467257,inf
17,27,inf,inf,inf,11.704699910719626,inf
17,28,inf,inf,inf,205.526154053444,inf
17,29,inf,inf,inf,83.00602387778854,inf
17,30,inf,inf,inf,426.4563283620024,inf
17,31,inf,inf,inf,208.86598574205422,inf
17,32,inf,inf,inf,143.0873858870865,inf
17,33,inf,inf,inf,148.7615541731129,inf
17,34,inf,inf,inf,340.5436829541843,inf
17,35,inf,inf,inf,368.4263834200803,inf
17,36,inf,inf,inf,71.78439941937245,inf
17,37,inf,inf,inf,226.79726629745784,inf
17,38,inf,inf,inf,34.828149534535996,inf
17,39,inf,inf,inf,447.67510540569486,inf
17,40,inf,inf,inf,342.5857556875358,inf
17,41,inf,inf,inf,58.137767414994535,inf
17,42,inf,inf,inf,451.2427284732686,inf
17,43,inf,inf,inf,391.84308083721476,inf
17,44,inf,inf,inf,334.43235489408016,inf
17,45,inf,inf,inf,297.6927946726289,inf
17,46,inf,inf,inf,357.2897983430257,inf
17,47,inf,inf,inf,214.75800334329801,inf
17,48,inf,inf,inf,350.77058029430003,inf
17,49,inf,inf,inf,385.32324092896346,inf
17,50,inf,inf,inf,263.41032629720496,inf
17,51,inf,inf,inf,270.78035379251577,inf
17,52,inf,inf,inf,423.8584669438609,inf
17,53,inf,inf,inf,246.43457549621561,inf
17,54,inf,inf,inf,329.2962192312569,inf
17,55,inf,inf,inf,238.8053600738476,inf
17,56,inf,inf,inf,437.6711093960852,inf
17,57,inf,inf,inf,248.51961693194363,inf
17,58,inf,inf,inf,270.78035379251577,inf
17,59,inf,inf,inf,65.29931086925804,inf
17,60,inf,inf,inf,392.0420895771269,inf
17,61,inf,inf,inf,285.79713084634,inf
17,62,inf,inf,inf,213.00234740490538,inf
17,63,inf,inf,inf,135.14806694880988,inf
17,64,inf,inf,inf,260.76809620810593,inf
17,65,inf,inf,inf,389.22487073669896,inf
17,66,inf,inf,inf,419.068013572976,inf
17,67,inf,inf,inf,289.0830330545188,inf
17,68,inf,inf,inf,327.2308053958246,inf
17,69,inf,inf,inf,289.0,inf
17,70,inf,inf,inf,287.29427422070216,inf
17,71,inf,inf,inf,78.81624198095213,inf
17,72,inf,inf,inf,141.3223266154361,inf
17,73,inf,inf,inf,201.75727991822254,inf
17,74,inf,inf,inf,157.70859202973057,inf
17,75,inf,inf,inf,303.3232599059953,inf
17,76,inf,inf,inf,36.124783736376884,inf
17,77,inf,inf,inf,164.7118696390761,inf
17,78,inf,inf,inf,58.034472514187634,inf
17,79,inf,inf,inf,394.07740356432515,inf
17,80,inf,inf,inf,46.32493928760188,inf
17,81,inf,inf,inf,89.19641248391103,inf
17,82,inf,inf,inf,323.154761685481,inf
17,83,inf,inf,inf,46.61544808322666,inf
17,84,inf,inf,inf,200.5691900566984,inf
17,85,inf,inf,inf,277.50495491071865,inf
17,86,inf,inf,inf,310.3111341863195,inf
17,87,inf,inf,inf,331.0407829860242,inf
17,88,inf,inf,inf,438.95899580712546,inf
17,89,inf,inf,inf,419.84878230143767,inf
17,90,inf,inf,inf,214.44346574330496,inf
17,91,inf,inf,inf,348.1278500780999,inf
17,92,inf,inf,inf,190.64626930522402,inf
17,93,inf,inf,inf,157.68639763784319,inf
17,94,inf,inf,inf,436.4057744805859,inf
17,95,inf,inf,inf,324.154284253656,inf
17,96,inf,inf,inf,325.0846043724618,inf
17,97,inf,inf,inf,211.0781845667619,inf
17,98,inf,inf,inf,452.4433666217243,inf
17,99,inf,inf,inf,384.07551340849625,inf
17,100,inf,inf,inf,196.2090721653818,inf
17,101,inf,inf,inf,202.23748416156684,inf
17,102,inf,inf,inf,372.6996109469394,inf
17,103,inf,inf,inf,152.0131573252789,inf
17,104,inf,inf,inf,153.9415473483361,inf
17,105,inf,inf,inf,244.55878638887626,inf
17,106,inf,inf,inf,355.34771703220497,inf
17,107,inf,inf,inf,212.04952251773642,inf
17,108,inf,inf,inf,304.0164469235176,inf
17,109,inf,inf,inf,90.13878188659973,inf
17,110,inf,inf,inf,416.53451237562535,inf
17,111,inf,inf,inf,161.75598906995685,inf
17,112,inf,inf,inf,241.6278129686233,inf
17,113,inf,inf,inf,265.6689669494727,inf
17,114,inf,inf,inf,139.71399357258383,inf
17,115,inf,inf,inf,313.95700342562833,inf
17,116,inf,inf,inf,226.3183598385248,inf
17,117,inf,inf,inf,74.16872656315464,inf
17,118,inf,inf,inf,40.26164427839479,inf
17,119,inf,inf,inf,151.74320413119,inf
17,120,inf,inf,inf,88.76936408468859,inf
17,121,inf,inf,inf,378.27238863020386,inf
18,19,inf,inf,inf,271.6265819097976,inf
18,20,inf,inf,inf,346.1574786134195,inf
18,21,inf,inf,inf,281.23299948619115,inf
18,22,inf,inf,inf,239.52661647507986,inf
18,23,inf,inf,inf,380.6218595929561,inf
18,24,inf,inf,inf,9.219544457292887,inf
18,25,inf,inf,inf,339.2020047110571,inf
18,26,inf,inf,inf,185.18099254513137,inf
18,27,inf,inf,inf,318.8510624100224,inf
18,28,inf,inf,inf,137.3608386695422,inf
18,29,inf,inf,inf,358.50383540486706,inf
18,30,inf,inf,inf,190.26297590440447,inf
18,31,inf,inf,inf,301.0813843464919,inf
18,32,inf,inf,inf,211.23683390924037,inf
18,33,inf,inf,inf,238.30442715149042,inf
18,34,inf,inf,inf,231.4584195919431,inf
18,35,inf,inf,inf,345.7817230566127,inf
18,36,inf,inf,inf,276.1231609264243,inf
18,37,inf,inf,inf,157.78466338652817,inf
18,38,inf,inf,inf,294.7303852676205,inf
18,39,inf,inf,inf,249.9039815609187,inf
18,40,inf,inf,inf,227.00220263248548,inf
18,41,inf,inf,inf,338.3031185194721,inf
18,42,inf,inf,inf,196.02295783912658,inf
18,43,inf,inf,inf,197.34234213670416,inf
18,44,inf,inf,inf,108.67382389517726,inf
18,45,inf,inf,inf,134.35773144854747,inf
18,46,inf,inf,inf,122.41323457861898,inf
18,47,inf,inf,inf,122.28654872879518,inf
18,48,inf,inf,inf,84.21995013059554,inf
18,49,inf,inf,inf,230.3584163862914,inf
18,50,inf,inf,inf,70.0,inf
18,51,inf,inf,inf,267.75548547135315,inf
18,52,inf,inf,inf,306.80449801135575,inf
18,53,inf,inf,inf,170.09703113223347,inf
18,54,inf,inf,inf,42.15447781671598,inf
18,55,inf,inf,inf,180.33579788827288,inf
18,56,inf,inf,inf,283.73403038761495,inf
18,57,inf,inf,inf,122.42957159118053,inf
18,58,inf,inf,inf,152.55490814785344,inf
18,59,inf,inf,inf,282.23571708768543,inf
18,60,inf,inf,inf,324.20055521235616,inf
18,61,inf,inf,inf,87.80091115700337,inf
18,62,inf,inf,inf,123.25988804148737,inf
18,63,inf,inf,inf,250.0719896349849,inf
18,64,inf,inf,inf,89.02246907382428,inf
18,65,inf,inf,inf,211.15160430363773,inf
18,66,inf,inf,inf,287.6264939118092,inf
18,67,inf,inf,inf,143.13629868066312,inf
18,68,inf,inf,inf,9.848857801796104,inf
18,69,inf,inf,inf,190.14205216100936,inf
18,70,inf,inf,inf,338.7462176910615,inf
18,71,inf,inf,inf,291.7755987055806,inf
18,72,inf,inf,inf,370.10944327320266,inf
18,73,inf,inf,inf,378.30807551518114,inf
18,74,inf,inf,inf,214.2545215392198,inf
18,75,inf,inf,inf,370.1297069947237,inf
18,76,inf,inf,inf,342.0526275297414,inf
18,77,inf,inf,inf,234.71898091121648,inf
18,78,inf,inf,inf,313.6000637755037,inf
18,79,inf,inf,inf,72.13875518748573,inf
18,80,inf,inf,inf,340.06617003165724,inf
18,81,inf,inf,inf,266.2573942635209,inf
18,82,inf,inf,inf,133.70115930686615,inf
18,83,inf,inf,inf,282.7083302628347,inf
18,84,inf,inf,inf,137.43725841270262,inf
18,85,inf,inf,inf,50.15974481593781,inf
18,86,inf,inf,inf,253.46400138875737,inf
18,87,inf,inf,inf,27.730849247724095,inf
18,88,inf,inf,inf,278.2804340948174,inf
18,89,inf,inf,inf,220.5130381632796,inf
18,90,inf,inf,inf,201.43733516902967,inf
18,91,inf,inf,inf,360.81019941237804,inf
18,92,inf,inf,inf,148.8388390172404,inf
18,93,inf,inf,inf,205.1828452868319,inf
18,94,inf,inf,inf,262.36043909095747,inf
18,95,inf,inf,inf,108.50345616615168,inf
18,96,inf,inf,inf,13.152946437965905,inf
18,97,inf,inf,inf,129.0155029444136,inf
18,98,inf,inf,inf,219.02054698132775,inf
18,99,inf,inf,inf,341.0175948539899,inf
18,100,inf,inf,inf,209.06697491473875,inf
18,101,inf,inf,inf,137.13132391981054,inf
18,102,inf,inf,inf,286.0069929215018,inf
18,103,inf,inf,inf,192.20041623263984,inf
18,104,inf,inf,inf,325.0,inf
18,105,inf,inf,inf,176.7823520603796,inf
18,106,inf,inf,inf,67.02984409947557,inf
18,107,inf,inf,inf,275.13632984395207,inf
18,108,inf,inf,inf,52.009614495783374,inf
18,109,inf,inf,inf,243.3105012119288,inf
18,110,inf,inf,inf,182.70194306574848,inf
18,111,inf,inf,inf,365.5844635648512,inf
18,112,inf,inf,inf,159.31415505221122,inf
18,113,inf,inf,inf,378.8469347902923,inf
18,114,inf,inf,inf,248.2196607845559,inf
18,115,inf,inf,inf,19.697715603592208,inf
18,116,inf,inf,inf,282.25697511310506,inf
18,117,inf,inf,inf,262.1221089492453,inf
18,118,inf,inf,inf,306.10455730027934,inf
18,119,inf,inf,inf,191.84629264074925,inf
18,120,inf,inf,inf,341.796723214252,inf
18,121,inf,inf,inf,174.8742405273001,inf
19,20,inf,inf,inf,262.65186083483206,inf
19,21,inf,inf,inf,21.470910553583888,inf
19,22,inf,inf,inf,445.6007181322759,inf
19,23,inf,inf,inf,330.1030142243479,inf
19,24,inf,inf,inf,265.81948762270986,inf
19,25,inf,inf,inf,359.489916409348,inf
19,26,inf,inf,inf,129.0155029444136,inf
19,27,inf,inf,inf,91.7877987534291,inf
19,28,inf,inf,inf,135.07405376311175,inf
19,29,inf,inf,inf,181.8130908378162,inf
19,30,inf,inf,inf,410.8053066843222,inf
19,31,inf,inf,inf,266.8951104835006,inf
19,32,inf,inf,inf,156.05127362504928,inf
19,33,inf,inf,inf,48.16637831516918,inf
19,34,inf,inf,inf,355.37022947906036,inf
19,35,inf,inf,inf,412.95036021294374,inf
19,36,inf,inf,inf,34.713109915419565,inf
19,37,inf,inf,inf,138.2931668593933,inf
19,38,inf,inf,inf,95.58765610684259,inf
19,39,inf,inf,inf,446.07734755308974,inf
19,40,inf,inf,inf,355.65854411218635,inf
19,41,inf,inf,inf,154.5639026422405,inf
19,42,inf,inf,inf,430.7505078348719,inf
19,43,inf,inf,inf,386.4466327968197,inf
19,44,inf,inf,inf,311.0064308016797,inf
19,45,inf,inf,inf,285.9388046418324,inf
19,46,inf,inf,inf,334.858178935501,inf
19,47,inf,inf,inf,149.40214188558343,inf
19,48,inf,inf,inf,273.3093485411723,inf
19,49,inf,inf,inf,391.57630163226173,inf
19,50,inf,inf,inf,220.41097976280582,inf
19,51,inf,inf,inf,308.23367758893573,inf
19,52,inf,inf,inf,445.360528111776,inf
19,53,inf,inf,inf,152.21038072352357,inf
19,54,inf,inf,inf,285.70264261990997,inf
19,55,inf,inf,inf,246.33716731342025,inf
19,56,inf,inf,inf,449.0545623863541,inf
19,57,inf,inf,inf,230.7899477880265,inf
19,58,inf,inf,inf,178.90779748239035,inf
19,59,inf,inf,inf,123.1665539016173,inf
19,60,inf,inf,inf,425.47032799009617,inf
19,61,inf,inf,inf,209.3083849252103,inf
19,62,inf,inf,inf,182.8332573685652,inf
19,63,inf,inf,inf,175.524927004685,inf
19,64,inf,inf,inf,228.82744590629858,inf
19,65,inf,inf,inf,388.7029714319148,inf
19,66,inf,inf,inf,435.82106419951754,inf
19,67,inf,inf,inf,198.45654436173174,inf
19,68,inf,inf,inf,274.1277074649697,inf
19,69,inf,inf,inf,297.3566881709574,inf
19,70,inf,inf,inf,344.93477644331546,inf
19,71,inf,inf,inf,27.16615541441225,inf
19,72,inf,inf,inf,233.77339455121918,inf
19,73,inf,inf,inf,286.2446506050375,inf
19,74,inf,inf,inf,64.76109943476871,inf
19,75,inf,inf,inf,367.3268299484806,inf
19,76,inf,inf,inf,137.84411485442533,inf
19,77,inf,inf,inf,63.150613615387776,inf
19,78,inf,inf,inf,141.76741515595182,inf
19,79,inf,inf,inf,343.14574163174456,inf
19,80,inf,inf,inf,145.60219778561037,inf
19,81,inf,inf,inf,20.248456731316587,inf
19,82,inf,inf,inf,309.02588888311607,inf
19,83,inf,inf,inf,92.65527507918802,inf
19,84,inf,inf,inf,134.2013412749664,inf
19,85,inf,inf,inf,223.33159203301264,inf
19,86,inf,inf,inf,337.08307581366347,inf
19,87,inf,inf,inf,267.22649569232465,inf
19,88,inf,inf,inf,448.36257649362307,inf
19,89,inf,inf,inf,415.5923483414968,inf
19,90,inf,inf,inf,231.24878378058554,inf
19,91,inf,inf,inf,400.98004937901834,inf
19,92,inf,inf,inf,122.80065146407001,inf
19,93,inf,inf,inf,70.00714249274856,inf
19,94,inf,inf,inf,441.4612100739996,inf
19,95,inf,inf,inf,240.35390573069537,inf
19,96,inf,inf,inf,265.51459470243816,inf
19,97,inf,inf,inf,185.18099254513137,inf
19,98,inf,inf,inf,439.50995438101285,inf
19,99,inf,inf,inf,424.0754649823543,inf
19,100,inf,inf,inf,216.33307652783935,inf
19,101,inf,inf,inf,134.61797799699713,inf
19,102,inf,inf,inf,398.5486168587215,inf
19,103,inf,inf,inf,79.51100552753688,inf
19,104,inf,inf,inf,229.0589443789524,inf
19,105,inf,inf,inf,149.01342221424215,inf
19,106,inf,inf,inf,315.6865534038471,inf
19,107,inf,inf,inf,259.9249891795708,inf
19,108,inf,inf,inf,263.59059163786554,inf
19,109,inf,inf,inf,54.00925846556311,inf
19,110,inf,inf,inf,400.88028138086315,inf
19,111,inf,inf,inf,249.40128307609004,inf
19,112,inf,inf,inf,150.4725888658795,inf
19,113,inf,inf,inf,339.0368711512068,inf
19,114,inf,inf,inf,37.656340767525464,inf
19,115,inf,inf,inf,262.8402556687236,inf
19,116,inf,inf,inf,275.04545078950133,inf
19,117,inf,inf,inf,47.16990566028302,inf
19,118,inf,inf,inf,119.60351165413162,inf
19,119,inf,inf,inf,149.9333185119305,inf
19,120,inf,inf,inf,181.06904760339356,inf
19,121,inf,inf,inf,368.5430775363987,inf
20,21,inf,inf,inf,245.10609947530887,inf
20,22,inf,inf,inf,357.62829865658,inf
20,23,inf,inf,inf,69.12307863514182,inf
20,24,inf,inf,inf,336.94213153002994,inf
20,25,inf,inf,inf,134.65882815471105,inf
20,26,inf,inf,inf,341.9897659287482,inf
20,27,inf,inf,inf,191.36614120580475,inf
20,28,inf,inf,inf,285.1192732875138,inf
20,29,inf,inf,inf,115.97413504743201,inf
20,30,inf,inf,inf,352.8809997718778,inf
20,31,inf,inf,inf,59.033888572581766,inf
20,32,inf,inf,inf,149.21796138535066,inf
20,33,inf,inf,inf,291.8115830463212,inf
20,34,inf,inf,inf,229.12442034842118,inf
20,35,inf,inf,inf,205.35335400231475,inf
20,36,inf,inf,inf,228.97379762758882,inf
20,37,inf,inf,inf,328.63505595112645,inf
20,38,inf,inf,inf,171.2337583538947,inf
20,39,inf,inf,inf,346.95388742598055,inf
20,40,inf,inf,inf,233.80547470065795,inf
20,41,inf,inf,inf,130.24592124131948,inf
20,42,inf,inf,inf,382.7531841800928,inf
20,43,inf,inf,inf,305.82511342268805,inf
20,44,inf,inf,inf,292.7541630788536,inf
20,45,inf,inf,inf,245.7173172570464,inf
20,46,inf,inf,inf,308.41530441921975,inf
20,47,inf,inf,inf,283.17662332897464,inf
20,48,inf,inf,inf,406.1625290447163,inf
20,49,inf,inf,inf,280.2320467041555,inf
20,50,inf,inf,inf,277.71388153997634,inf
20,51,inf,inf,inf,136.74063039199433,inf
20,52,inf,inf,inf,288.5550207499429,inf
20,53,inf,inf,inf,355.60933621039817,inf
20,54,inf,inf,inf,325.0415358073488,inf
20,55,inf,inf,inf,176.28386199536246,inf
20,56,inf,inf,inf,316.76489704511135,inf
20,57,inf,inf,inf,226.1725005388586,inf
20,58,inf,inf,inf,370.37548514986787,inf
20,59,inf,inf,inf,139.54210834009928,inf
20,60,inf,inf,inf,242.20033030530738,inf
20,61,inf,inf,inf,351.60204777560665,inf
20,62,inf,inf,inf,228.9497761518888,inf
20,63,inf,inf,inf,107.61505470890214,inf
20,64,inf,inf,inf,257.4490240804964,inf
