image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20060410_44464_0200_PP,0.0,316,62,1.0962129032258063,94.17592508849273,0.0012158054711246201,0.0012158054711246201
20060410_44504_0200_PP,0.0,306,65,1.0893630769230769,79.05020863227155,0.0014367816091954023,0.0014367816091954023
20060410_44601_0200_PP,0.0,197,41,1.0811195121951218,118.92741168300887,0.002150023889154324,0.002150023889154324
20060410_44623_0200_PP,1.0,211,35,1.0832142857142857,129.98394550187828,0.0021782178217821784,0.0021782178217821784
20060410_44770_0200_PP,0.0,198,41,1.0910487804878048,123.03901376032256,0.0029115341545352747,0.0029115341545352747
20060410_44802_0200_PP,0.0,193,50,1.077318,109.83276472281476,0.003289473684210526,0.003289473684210526
20060410_44934_0200_PP,0.0,336,76,1.0890131578947366,80.00349543603556,0.0019409937888198758,0.0019409937888198758
20060410_44953_0200_PP,1.0,347,85,1.1037047058823533,85.36429839338605,0.0020852882911062453,0.0020852882911062453
20060410_45167_0200_PP,0.0,326,74,1.090718918918919,78.92410002898373,0.002176673317612915,0.002176673317612915
20060410_45188_0200_PP,0.0,308,60,1.0942433333333332,97.93195761257198,0.0013748281464816897,0.0013748281464816897
20060410_46874_0200_PP,1.0,316,73,1.0959109589041094,86.66096577037061,0.002037178507766743,0.002037178507766743
20060410_46893_0200_PP,1.0,321,67,1.0947985074626867,79.8929410889357,0.001742767514813524,0.001742767514813524
20060410_47016_0200_PP,1.0,186,38,1.1043421052631581,126.12929664926864,0.0036414565826330533,0.0036414565826330533
20060410_47042_0200_PP,2.0,152,31,1.090490322580645,139.65644454229582,0.0021949078138718166,0.0021949078138718166
20060410_47166_0200_PP,1.0,295,65,1.0814569230769229,93.78432895217298,0.0016528925619834713,0.0016528925619834713
20060410_47186_0200_PP,0.0,277,66,1.0891606060606063,99.2858443170637,0.0015151515151515154,0.0015151515151515154
20060410_47331_0200_PP,1.0,232,41,1.0980268292682926,105.99525914472889,0.0012121212121212123,0.0012121212121212123
20060410_47351_0200_PP,2.0,259,55,1.0953145454545454,92.61931910856138,0.0024386939439100396,0.0024386939439100396
20060411_51958_0200_PP,2.0,267,65,1.0957184615384616,104.36188583347229,0.002050580997949419,0.002050580997949419
20060411_51985_0200_PP,2.0,267,58,1.0900448275862067,72.9396028804962,0.002734107997265892,0.002734107997265892
20060411_57853_0200_PP,2.0,245,54,1.0868648148148148,92.94673180583288,0.0022104332449160036,0.0022104332449160036
20060411_57879_0200_PP,3.0,305,58,1.101587931034483,83.88005543081239,0.001654715940430226,0.001654715940430226
20060411_57962_0200_PP,1.0,260,59,1.089613559322034,108.81219574229438,0.0024793388429752063,0.0024793388429752063
20060411_57986_0200_PP,1.0,274,59,1.0943372881355935,90.50736780842401,0.0021321961620469083,0.0021321961620469083
20060411_58051_0200_PP,1.0,333,69,1.092208695652174,96.48395125885202,0.0018310644057001832,0.0018310644057001832
20060411_58071_0200_PP,0.0,310,72,1.0908944444444444,104.25064628496457,0.0020114942528735628,0.0020114942528735628
20060411_58134_0200_PP,2.0,228,42,1.0866333333333333,97.0908506238488,0.0018688413183826024,0.0018688413183826024
20060411_58155_0200_PP,1.0,234,44,1.0973318181818184,85.54945717942866,0.002412280701754386,0.002412280701754386
20060411_58221_0200_PP,2.0,187,59,1.0969915254237288,119.18378695507836,0.006047032474804031,0.006047032474804031
20060411_58238_0200_PP,2.0,232,53,1.090088679245283,103.46163515595248,0.0017969451931716084,0.0017969451931716084
20060411_58303_0200_PP,2.0,276,61,1.0973327868852458,90.61577242122928,0.002059108527131783,0.002059108527131783
20060411_58328_0200_PP,2.0,313,66,1.0937621212121214,75.24578682632286,0.001532567049808429,0.001532567049808429
20060411_58392_0200_PP,0.0,221,53,1.1029037735849059,103.12275852424095,0.002631578947368421,0.002631578947368421
20060411_58413_0200_PP,0.0,193,37,1.0934486486486485,100.83796062215156,0.002240896358543417,0.002240896358543417
20060411_58469_0200_PP,0.0,370,89,1.0914224719101124,80.56841119498515,0.0018819733835192904,0.0018819733835192904
20060411_58494_0200_PP,0.0,376,87,1.0952379310344829,77.80017327600427,0.0017887856897144821,0.0017887856897144821
20060411_58571_0200_PP,0.0,60,15,1.0825466666666665,132.39859539417952,0.014260249554367202,0.014260249554367202
20060411_58624_0200_PP,2.0,217,56,1.0871732142857142,99.2772417458666,0.0038073908174692046,0.0038073908174692046
20060411_58644_0200_PP,0.0,185,36,1.093513888888889,106.92237647628843,0.003641456582633054,0.003641456582633054
20060411_58718_0200_PP,1.0,276,62,1.0947516129032258,96.90999971082671,0.0026533996683250414,0.0026533996683250414
20060411_58736_0200_PP,1.0,230,37,1.0924135135135133,98.65963684522053,0.0019036740909956216,0.0019036740909956216
20060411_58808_0200_PP,0.0,326,68,1.0950397058823529,77.05271194517019,0.0019023986765922248,0.0019023986765922248
20060411_58829_0200_PP,0.0,314,61,1.0965852459016394,89.75259380390693,0.0015115729806329712,0.0015115729806329712
20060411_58891_0200_PP,0.0,291,69,1.091134782608696,113.26719361539398,0.002542841348811498,0.002542841348811498
20060411_58913_0200_PP,0.0,279,68,1.094848529411765,101.44853359704574,0.0021321961620469083,0.0021321961620469083
20060411_58971_0200_PP,1.0,355,72,1.097661111111111,79.53698087164409,0.0013384051845590308,0.0013384051845590308
20060411_58993_0200_PP,1.0,332,66,1.0895742424242425,81.80256346337005,0.0017231997097768908,0.0017231997097768908
20060411_59062_0200_PP,2.0,172,34,1.0837294117647058,118.50368384172145,0.001564945226917058,0.001564945226917058
20060411_59087_0200_PP,2.0,167,32,1.0810375,134.50007659307988,0.003424657534246575,0.003424657534246575
20060411_59176_0200_PP,2.0,242,52,1.0977865384615384,91.1528415491849,0.0016989466530750934,0.0016989466530750934
20060411_59190_0200_PP,2.0,261,48,1.0950604166666666,82.06356717112148,0.0021247344081989747,0.0021247344081989747
20060411_59549_0200_PP,2.0,197,42,1.1148833333333334,132.17917947067926,0.0030095759233926124,0.0030095759233926124
20060411_59587_0200_PP,1.0,264,57,1.0891315789473683,83.77299050754075,0.002203856749311295,0.002203856749311295
20060411_59638_0200_PP,2.0,238,54,1.0932425925925926,109.03541492815619,0.003418316479134026,0.003418316479134026
20060411_59657_0200_PP,1.0,260,55,1.0907327272727272,109.80807943070722,0.001680358476474981,0.001680358476474981
20060411_59728_0200_PP,2.0,291,61,1.1008704918032788,89.90045177085378,0.0014193548387096775,0.0014193548387096775
20060411_59747_0200_PP,2.0,270,55,1.0958163636363638,104.5861510532407,0.002265760362521658,0.002265760362521658
20060411_59812_0200_PP,2.0,187,46,1.088086956521739,104.98890922595314,0.0032725572697522203,0.0032725572697522203
20060411_59859_0200_PP,2.0,227,59,1.0804372881355933,86.60544910612577,0.004264960682393709,0.004264960682393709
20060411_59919_0200_PP,2.0,229,43,1.0985093023255814,114.87657968748084,0.0008415737428992215,0.0008415737428992215
20060411_59941_0200_PP,1.0,221,46,1.0860630434782608,78.64487730134624,0.002015677491601343,0.002015677491601343
20060411_60009_0200_PP,2.0,198,40,1.1079075,126.34801038367868,0.002805049088359046,0.002805049088359046
20060411_60028_0200_PP,1.0,210,48,1.0785333333333333,111.65138582688509,0.002745367192862045,0.002745367192862045
20060411_60263_0200_PP,2.0,217,56,1.105975,103.51288387966825,0.004300047778308648,0.004300047778308648
20060411_60283_0200_PP,2.0,214,44,1.0921386363636363,117.98411380854294,0.002059025394646534,0.002059025394646534
20060411_60347_0200_PP,1.0,302,59,1.1042118644067795,86.3699500501473,0.00135975135975136,0.00135975135975136
20060411_60368_0200_PP,1.0,308,64,1.1152,99.0258995644452,0.0018385732671446955,0.0018385732671446955
20060411_60426_0200_PP,2.0,222,53,1.0982113207547168,89.0719390114872,0.0031740104555638532,0.0031740104555638532
20060411_60446_0200_PP,1.0,224,40,1.1488,103.86150967855806,0.0028005974607916355,0.0028005974607916355
20060411_60511_0200_PP,0.0,253,56,1.095167857142857,137.39994323112316,0.0024793388429752063,0.0024793388429752063
20060411_60533_0200_PP,1.0,262,57,1.0948052631578946,101.53683445917937,0.002360346184107003,0.002360346184107003
20060411_61029_0200_PP,1.0,220,37,1.096364864864865,117.04687992221675,0.0013726835964310226,0.0013726835964310226
20060411_61060_0200_PP,1.0,227,33,1.105030303030303,97.086829272385,0.001718213058419244,0.001718213058419244
20060411_61196_0200_PP,2.0,255,46,1.0974195652173913,86.50307886977076,0.0020913770913770914,0.0020913770913770914
20060411_61214_0200_PP,2.0,228,54,1.0898796296296298,118.19078209379941,0.00331858407079646,0.00331858407079646
20060411_61402_0200_PP,2.0,244,58,1.087703448275862,92.56995690236194,0.0029304029304029313,0.0029304029304029313
20060411_61419_0200_PP,2.0,235,55,1.0822236363636364,89.68122781485926,0.003361344537815126,0.003361344537815126
20060411_61478_0200_PP,3.0,273,65,1.1013353846153846,90.96958480694748,0.0022145669291338582,0.0022145669291338582
20060411_61494_0200_PP,2.0,152,35,1.1461257142857142,126.18513494645937,0.004219409282700422,0.004219409282700422
20060411_61548_0200_PP,1.0,294,61,1.1069590163934426,82.33733228846945,0.0017088174982911827,0.0017088174982911827
20060411_61564_0200_PP,1.0,293,59,1.111164406779661,85.92603634067258,0.0018248175182481751,0.0018248175182481751
20060411_61624_0200_PP,3.0,223,66,1.090559090909091,105.70722588042804,0.0038365304420350296,0.0038365304420350296
20060411_61641_0200_PP,2.0,203,55,1.0864454545454545,87.16108088732813,0.002850877192982456,0.002850877192982456
20060411_61687_0200_PP,0.0,146,27,1.0886148148148147,135.8473170110195,0.004389815627743634,0.004389815627743634
20060411_61702_0200_PP,0.0,160,30,1.0835833333333333,116.57991095190569,0.004113924050632911,0.004113924050632911
20060411_61781_0200_PP,2.0,291,63,1.100926984126984,93.89582898434857,0.0016696481812760882,0.0016696481812760882
20060411_61808_0200_PP,2.0,281,60,1.1029866666666668,92.67415698871301,0.0021139166177334117,0.0021139166177334117
20060411_61869_0200_PP,0.0,273,55,1.1014163636363636,83.33933616927547,0.0025323204051712653,0.0025323204051712653
20060411_61901_0200_PP,0.0,236,52,1.08725,111.76537899515817,0.0023809523809523816,0.0023809523809523816
20060411_61952_0200_PP,1.0,213,37,1.0990486486486486,121.50461167527266,0.0013365410318096765,0.0013365410318096765
20060411_61979_0200_PP,1.0,220,53,1.09268679245283,118.07316826858543,0.0032982890125747267,0.0032982890125747267
20060411_62036_0200_PP,0.0,277,51,1.0987882352941176,96.53227082532472,0.0011994002998500749,0.0011994002998500749
20060411_62058_0200_PP,0.0,307,65,1.100183076923077,98.78782877964176,0.0020697167755991284,0.0020697167755991284
20060411_62142_0200_PP,1.0,196,34,1.0870029411764706,107.93259054303901,0.0016650016650016648,0.0016650016650016648
20060411_62162_0200_PP,0.0,179,43,1.0843372093023254,119.35314768862445,0.002997002997002997,0.002997002997002997
20060411_62228_0200_PP,1.0,222,46,1.0830369565217388,106.22627511552633,0.0018935409215232485,0.0018935409215232485
20060411_62250_0200_PP,1.0,225,58,1.095996551724138,108.42817578678674,0.00316930775646372,0.00316930775646372
20060411_62298_0200_PP,2.0,308,65,1.1081384615384615,102.29981678908145,0.0016060462919225318,0.0016060462919225318
20060411_62319_0200_PP,2.0,279,57,1.1092350877192982,84.54668357882825,0.0019354838709677417,0.0019354838709677417
20060411_62373_0200_PP,3.0,247,51,1.087027450980392,96.77809461360603,0.0020387359836901114,0.0020387359836901114
20060411_62390_0200_PP,3.0,223,57,1.100236842105263,91.80042018931337,0.00343980343980344,0.00343980343980344
20060412_51656_0200_PP,1.0,238,38,1.094313157894737,116.01887666261358,0.0012368583797155224,0.0012368583797155224
20060412_51677_0200_PP,2.0,238,43,1.1031209302325582,97.46002879805218,0.001928374655647383,0.001928374655647383
20060412_51746_0200_PP,2.0,241,51,1.0826431372549021,93.9851808845862,0.0027183146449201493,0.0027183146449201493
20060412_51775_0200_PP,1.0,203,46,1.0977195652173912,124.98388066225588,0.00299625468164794,0.00299625468164794
20060412_51835_0200_PP,0.0,334,66,1.0747666666666666,66.79942276261343,0.0019019442096365172,0.0019019442096365172
20060412_51860_0200_PP,0.0,380,82,1.0848926829268293,71.40821714561484,0.0016675291817606808,0.0016675291817606808
20060412_51932_0200_PP,2.0,273,54,1.0930185185185184,109.53674704600142,0.002543604651162791,0.002543604651162791
20060412_51952_0200_PP,3.0,262,65,1.0952861538461536,115.30659666940554,0.002278877652756017,0.002278877652756017
20060412_52020_0200_PP,1.0,330,75,1.0964453333333333,88.16376040706173,0.001610305958132045,0.001610305958132045
20060412_52038_0200_PP,2.0,313,66,1.0907893939393938,83.50410157231192,0.0019045891529113005,0.0019045891529113005
20060412_52098_0200_PP,0.0,310,76,1.099428947368421,93.4542719896941,0.001981023876550933,0.001981023876550933
20060412_52122_0200_PP,2.0,327,49,1.0960551020408162,92.76184581280431,0.0009252833680314596,0.0009252833680314596
20060412_52174_0200_PP,2.0,202,50,1.084924,118.12894654563453,0.0023889154323936935,0.0023889154323936935
20060412_52194_0200_PP,2.0,219,47,1.105714893617021,105.42092192249568,0.0021037868162692847,0.0021037868162692847
20060412_52245_0200_PP,2.0,227,51,1.0935588235294118,121.3300822673261,0.0031122031122031123,0.0031122031122031123
20060412_52271_0200_PP,2.0,214,38,1.0873052631578948,125.39421464215708,0.002150023889154324,0.002150023889154324
20060412_52351_0200_PP,0.0,214,52,1.0910903846153845,89.1893702979659,0.0030095759233926124,0.0030095759233926124
20060412_52371_0200_PP,0.0,207,47,1.0936297872340426,121.47049821802574,0.003289473684210526,0.003289473684210526
20060412_52425_0200_PP,0.0,335,71,1.086481690140845,84.74062552495174,0.0016325049882096863,0.0016325049882096863
20060412_52446_0200_PP,0.0,320,66,1.0987939393939392,89.85098709205025,0.0020263424518743665,0.0020263424518743665
20060412_52497_0200_PP,3.0,174,40,1.0948025000000001,106.84417382415924,0.004276931301790965,0.004276931301790965
20060412_52520_0200_PP,3.0,159,23,1.0935608695652173,110.55331256338285,0.0030441400304414,0.0030441400304414
20060412_52587_0200_PP,1.0,362,80,1.1014675,95.12768933499842,0.001533624722030519,0.001533624722030519
20060412_52606_0200_PP,0.0,341,72,1.0941638888888887,82.79926341379635,0.0016743819560720969,0.0016743819560720969
20060412_52668_0200_PP,3.0,209,38,1.0831763157894736,93.2347933802815,0.003289473684210526,0.003289473684210526
20060412_52685_0200_PP,2.0,255,55,1.087950909090909,104.20754420795227,0.0016680567139282737,0.0016680567139282737
20060412_52758_0200_PP,1.0,202,37,1.098043243243243,109.60141173893538,0.002679859822716965,0.002679859822716965
20060412_52777_0200_PP,2.0,193,34,1.0997058823529413,141.88765588167567,0.002442002442002442,0.002442002442002442
20060412_52840_0200_PP,0.0,309,73,1.090282191780822,89.80557329346794,0.0019305019305019303,0.0019305019305019303
20060412_52860_0200_PP,2.0,266,61,1.0900196721311477,111.85824751379504,0.0020281037230189774,0.0020281037230189774
20060412_52910_0200_PP,3.0,188,39,1.0971333333333333,103.57572421711244,0.003366294971596886,0.003366294971596886
20060412_52931_0200_PP,3.0,229,50,1.0951980000000001,89.20851798513831,0.0017472335468841,0.0017472335468841
20060412_52978_0200_PP,1.0,263,62,1.083027419354839,119.88105123032484,0.002158730158730159,0.002158730158730159
20060412_52997_0200_PP,1.0,243,58,1.0977103448275862,116.4791311462148,0.003260363297624592,0.003260363297624592
20060412_57650_0200_PP,2.0,211,49,1.0858387755102041,83.0801719300787,0.00273511466442247,0.00273511466442247
20060412_57680_0200_PP,2.0,151,28,1.0909428571428572,118.96875895066175,0.002414486921529175,0.002414486921529175
20060412_57846_0200_PP,1.0,229,44,1.0947022727272726,123.73409411418439,0.001567398119122257,0.001567398119122257
20060412_57874_0200_PP,0.0,239,54,1.0900314814814813,81.76955262170048,0.0016161616161616166,0.0016161616161616166
20060412_57952_0200_PP,0.0,326,72,1.0956666666666668,99.73134313295441,0.001651126651126651,0.001651126651126651
20060412_57974_0200_PP,0.0,290,50,1.102108,113.75682676617134,0.0018064516129032255,0.0018064516129032255
20060412_58032_0200_PP,0.0,158,40,1.0974125000000001,119.69899884666093,0.004210526315789474,0.004210526315789474
20060412_58054_0200_PP,0.0,181,37,1.087462162162162,109.48515457163366,0.0027341079972658918,0.0027341079972658918
20060412_58137_0200_PP,0.0,243,58,1.089803448275862,105.3060866647241,0.0030581039755351682,0.0030581039755351682
20060412_58171_0200_PP,1.0,213,62,1.092922580645161,121.24109870153417,0.0016722408026755855,0.0016722408026755855
20060412_58287_0200_PP,2.0,329,70,1.1075257142857147,98.02002673681112,0.0019686800894854585,0.0019686800894854585
20060412_58314_0200_PP,2.0,298,67,1.0957313432835822,97.56691752137756,0.0017689331122166941,0.0017689331122166941
20060412_58368_0200_PP,1.0,346,70,1.101932857142857,87.9434621205049,0.001456943485928993,0.001456943485928993
20060412_58387_0200_PP,1.0,390,78,1.114851282051282,75.06435966485583,0.0010691375623663579,0.0010691375623663579
20060412_58471_0200_PP,2.0,148,35,1.094,143.76445671848091,0.004024144869215292,0.004024144869215292
20060412_58497_0200_PP,2.0,149,31,1.0955096774193551,151.1756527496992,0.005405405405405407,0.005405405405405407
20060412_58548_0200_PP,2.0,146,30,1.0993266666666666,128.65497346534272,0.0037017451084082496,0.0037017451084082496
20060412_58563_0200_PP,2.0,328,56,1.1030892857142858,84.83935136549697,0.001547987616099071,0.001547987616099071
