u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
19,43,inf,inf,inf,327.6537806893124,inf
19,44,inf,inf,inf,440.3691633164157,inf
19,45,inf,inf,inf,315.83856635946154,inf
19,46,inf,inf,inf,126.05157674539419,inf
19,47,inf,inf,inf,296.5821977125397,inf
19,48,inf,inf,inf,153.07514494521962,inf
19,49,inf,inf,inf,262.682317638626,inf
19,50,inf,inf,inf,152.2957648787385,inf
19,51,inf,inf,inf,160.77624202599088,inf
19,52,inf,inf,inf,267.04306768759227,inf
19,53,inf,inf,inf,211.72859986312668,inf
19,54,inf,inf,inf,220.5379785887229,inf
19,55,inf,inf,inf,260.5551764981844,inf
19,56,inf,inf,inf,264.1230773711377,inf
19,57,inf,inf,inf,344.92462944823177,inf
19,58,inf,inf,inf,161.07762104029226,inf
19,59,inf,inf,inf,210.95023109728987,inf
19,60,inf,inf,inf,265.75364531836624,inf
19,61,inf,inf,inf,149.77650015940418,inf
19,62,inf,inf,inf,219.89315587348324,inf
19,63,inf,inf,inf,295.16944286290885,inf
19,64,inf,inf,inf,221.27358631341428,inf
19,65,inf,inf,inf,69.26037828369117,inf
19,66,inf,inf,inf,103.36827366266692,inf
19,67,inf,inf,inf,215.92822881689185,inf
19,68,inf,inf,inf,180.13605968822566,inf
19,69,inf,inf,inf,231.22499864850255,inf
19,70,inf,inf,inf,243.89546941261537,inf
19,71,inf,inf,inf,244.88364584022347,inf
19,72,inf,inf,inf,144.8481963988506,inf
19,73,inf,inf,inf,412.23779545306127,inf
19,74,inf,inf,inf,180.67650649710936,inf
19,75,inf,inf,inf,198.64037857394453,inf
19,76,inf,inf,inf,301.20424963801554,inf
19,77,inf,inf,inf,383.86065179958206,inf
19,78,inf,inf,inf,228.4841351166422,inf
19,79,inf,inf,inf,84.1486779456457,inf
19,80,inf,inf,inf,205.0609665440988,inf
19,81,inf,inf,inf,86.68333173107735,inf
19,82,inf,inf,inf,117.72000679578642,inf
19,83,inf,inf,inf,224.98444390668436,inf
19,84,inf,inf,inf,372.0215047547655,inf
19,85,inf,inf,inf,302.76063152266016,inf
19,86,inf,inf,inf,176.7823520603796,inf
19,87,inf,inf,inf,274.69437562498433,inf
19,88,inf,inf,inf,146.03081866510234,inf
19,89,inf,inf,inf,337.23137457834497,inf
19,90,inf,inf,inf,214.61127649776466,inf
19,91,inf,inf,inf,233.0600780914655,inf
19,92,inf,inf,inf,185.53975315279473,inf
19,93,inf,inf,inf,395.3833582739668,inf
19,94,inf,inf,inf,45.221676218380054,inf
19,95,inf,inf,inf,46.52956049652737,inf
19,96,inf,inf,inf,318.6000627746329,inf
19,97,inf,inf,inf,222.64994947226015,inf
19,98,inf,inf,inf,199.84243793548956,inf
19,99,inf,inf,inf,382.3414704161713,inf
19,100,inf,inf,inf,244.36448187083164,inf
19,101,inf,inf,inf,273.00183149568795,inf
20,21,inf,inf,inf,404.04207701673846,inf
20,22,inf,inf,inf,142.88806808127822,inf
20,23,inf,inf,inf,319.7889929312765,inf
20,24,inf,inf,inf,112.32987136109433,inf
20,25,inf,inf,inf,83.43260753446461,inf
20,26,inf,inf,inf,139.0323703315167,inf
20,27,inf,inf,inf,343.2797692844715,inf
20,28,inf,inf,inf,277.39682766751315,inf
20,29,inf,inf,inf,264.27258654654287,inf
20,30,inf,inf,inf,226.497240601293,inf
20,31,inf,inf,inf,171.7672844286711,inf
20,32,inf,inf,inf,336.857536653108,inf
20,33,inf,inf,inf,48.54894437575342,inf
20,34,inf,inf,inf,105.04284840006957,inf
20,35,inf,inf,inf,174.61385970191483,inf
20,36,inf,inf,inf,227.8464395157405,inf
20,37,inf,inf,inf,246.9028148887736,inf
20,38,inf,inf,inf,55.47071299343465,inf
20,39,inf,inf,inf,126.64912159190051,inf
20,40,inf,inf,inf,269.71281022598833,inf
20,41,inf,inf,inf,402.6623896020089,inf
20,42,inf,inf,inf,104.38869670610895,inf
20,43,inf,inf,inf,112.69871339105873,inf
20,44,inf,inf,inf,241.17421089328766,inf
20,45,inf,inf,inf,63.56099432828282,inf
20,46,inf,inf,inf,288.4805019407724,inf
20,47,inf,inf,inf,215.67800073257357,inf
20,48,inf,inf,inf,341.0835674728409,inf
20,49,inf,inf,inf,146.81961721786362,inf
20,50,inf,inf,inf,295.92566634207316,inf
20,51,inf,inf,inf,259.5630944491146,inf
20,52,inf,inf,inf,362.0193365001378,inf
20,53,inf,inf,inf,164.47796204963143,inf
20,54,inf,inf,inf,259.7864507629295,inf
20,55,inf,inf,inf,117.44360348695028,inf
20,56,inf,inf,inf,163.35544068074378,inf
20,57,inf,inf,inf,155.2063143045411,inf
20,58,inf,inf,inf,394.2435795292043,inf
20,59,inf,inf,inf,293.8196725884773,inf
20,60,inf,inf,inf,113.1591799192624,inf
20,61,inf,inf,inf,226.497240601293,inf
20,62,inf,inf,inf,219.4196891803468,inf
20,63,inf,inf,inf,382.32054613896963,inf
20,64,inf,inf,inf,400.78423122672876,inf
20,65,inf,inf,inf,394.3665807342199,inf
20,66,inf,inf,inf,281.1138559374119,inf
20,67,inf,inf,inf,199.5419755339713,inf
20,68,inf,inf,inf,401.9465138547665,inf
20,69,inf,inf,inf,239.42639787625757,inf
20,70,inf,inf,inf,172.93062192682936,inf
20,71,inf,inf,inf,208.25465180878913,inf
20,72,inf,inf,inf,260.64727123068064,inf
20,73,inf,inf,inf,277.2760357477725,inf
20,74,inf,inf,inf,213.2650932525058,inf
20,75,inf,inf,inf,356.3874296324156,inf
20,76,inf,inf,inf,171.14321488157222,inf
20,77,inf,inf,inf,33.06055050963308,inf
20,78,inf,inf,inf,147.80054127099805,inf
20,79,inf,inf,inf,332.3808057033378,inf
20,80,inf,inf,inf,270.29613389761977,inf
20,81,inf,inf,inf,318.5090265596879,inf
20,82,inf,inf,inf,345.9710970586994,inf
20,83,inf,inf,inf,176.64653973401235,inf
20,84,inf,inf,inf,61.40032573203501,inf
20,85,inf,inf,inf,86.7294644281861,inf
20,86,inf,inf,inf,260.6338427756457,inf
20,87,inf,inf,inf,206.40009689920205,inf
20,88,inf,inf,inf,232.8797973204202,inf
20,89,inf,inf,inf,94.64142856064674,inf
20,90,inf,inf,inf,214.67184258770408,inf
20,91,inf,inf,inf,177.451401797788,inf
20,92,inf,inf,inf,353.1925820285585,inf
20,93,inf,inf,inf,53.75872022286245,inf
20,94,inf,inf,inf,387.04650883324086,inf
20,95,inf,inf,inf,329.6862144524699,inf
20,96,inf,inf,inf,184.62935844550833,inf
20,97,inf,inf,inf,331.1268639056638,inf
20,98,inf,inf,inf,197.6689151080665,inf
20,99,inf,inf,inf,182.49657531033287,inf
20,100,inf,inf,inf,187.82971010998233,inf
20,101,inf,inf,inf,191.60375779195982,inf
21,22,inf,inf,inf,262.9923953273174,inf
21,23,inf,inf,inf,317.9701243827791,inf
21,24,inf,inf,inf,293.7890399589474,inf
21,25,inf,inf,inf,396.8790747822314,inf
21,26,inf,inf,inf,285.60112044598145,inf
21,27,inf,inf,inf,199.972498109115,inf
21,28,inf,inf,inf,300.7341018241862,inf
21,29,inf,inf,inf,374.35010351274116,inf
21,30,inf,inf,inf,408.5743506389015,inf
21,31,inf,inf,inf,328.977202857584,inf
21,32,inf,inf,inf,117.34138229968147,inf
21,33,inf,inf,inf,452.2045997112369,inf
21,34,inf,inf,inf,310.16124838541646,inf
21,35,inf,inf,inf,407.1805496336975,inf
21,36,inf,inf,inf,212.00943375236866,inf
21,37,inf,inf,inf,187.0,inf
21,38,inf,inf,inf,348.67319942892084,inf
21,39,inf,inf,inf,328.977202857584,inf
21,40,inf,inf,inf,203.38387350033435,inf
21,41,inf,inf,inf,68.62215385719105,inf
21,42,inf,inf,inf,342.84252945047524,inf
21,43,inf,inf,inf,304.8032152061392,inf
21,44,inf,inf,inf,335.17905662496275,inf
21,45,inf,inf,inf,365.3847287449217,inf
21,46,inf,inf,inf,300.8205445111753,inf
21,47,inf,inf,inf,213.75921032788273,inf
21,48,inf,inf,inf,82.365041127896,inf
21,49,inf,inf,inf,257.2353008434107,inf
21,50,inf,inf,inf,123.3288287465668,inf
21,51,inf,inf,inf,159.11316727411344,inf
21,52,inf,inf,inf,79.64923100695951,inf
21,53,inf,inf,inf,279.45840477609545,inf
21,54,inf,inf,inf,385.9546605496557,inf
21,55,inf,inf,inf,323.908937820493,inf
21,56,inf,inf,inf,377.6095867427097,inf
21,57,inf,inf,inf,289.2490276561012,inf
21,58,inf,inf,inf,58.05170109479997,inf
21,59,inf,inf,inf,110.72488428533127,inf
21,60,inf,inf,inf,301.80291582421796,inf
21,61,inf,inf,inf,241.22396232547047,inf
21,62,inf,inf,inf,184.70787747142785,inf
21,63,inf,inf,inf,95.46203433826454,inf
21,64,inf,inf,inf,5.830951894845301,inf
21,65,inf,inf,inf,154.37940277122465,inf
21,66,inf,inf,inf,258.11818998280614,inf
21,67,inf,inf,inf,206.66155907667007,inf
21,68,inf,inf,inf,40.162171256046406,inf
21,69,inf,inf,inf,166.02710622064097,inf
21,70,inf,inf,inf,231.22499864850255,inf
21,71,inf,inf,inf,197.36261044078233,inf
21,72,inf,inf,inf,301.51782700198675,inf
21,73,inf,inf,inf,282.7083302628347,inf
21,74,inf,inf,inf,208.2786594925174,inf
21,75,inf,inf,inf,48.02082881417188,inf
21,76,inf,inf,inf,249.07027120874943,inf
21,77,inf,inf,inf,393.2645420070312,inf
21,78,inf,inf,inf,292.7541630788536,inf
21,79,inf,inf,inf,283.0070670495703,inf
21,80,inf,inf,inf,133.75350462698165,inf
21,81,inf,inf,inf,158.75137794677562,inf
21,82,inf,inf,inf,108.41586599755591,inf
21,83,inf,inf,inf,231.19256043393784,inf
21,84,inf,inf,inf,366.87872655688284,inf
21,85,inf,inf,inf,317.5531451584128,inf
21,86,inf,inf,inf,149.6262009141447,inf
21,87,inf,inf,inf,413.0435812356851,inf
21,88,inf,inf,inf,261.6123085789352,inf
21,89,inf,inf,inf,322.31816579274584,inf
21,90,inf,inf,inf,190.18412131405714,inf
21,91,inf,inf,inf,227.7740108089595,inf
21,92,inf,inf,inf,54.45181356024793,inf
21,93,inf,inf,inf,393.48697564214245,inf
21,94,inf,inf,inf,176.13914953808538,inf
21,95,inf,inf,inf,214.75800334329801,inf
21,96,inf,inf,inf,250.4595775769016,inf
21,97,inf,inf,inf,76.79192665899195,inf
21,98,inf,inf,inf,319.6075718752608,inf
21,99,inf,inf,inf,306.01470552899906,inf
21,100,inf,inf,inf,216.39316070523117,inf
21,101,inf,inf,inf,219.98636321372285,inf
22,23,inf,inf,inf,272.23886570436633,inf
22,24,inf,inf,inf,30.870698080866262,inf
22,25,inf,inf,inf,141.088624630053,inf
22,26,inf,inf,inf,81.02468759581859,inf
22,27,inf,inf,inf,217.83020910791964,inf
22,28,inf,inf,inf,192.98186443290467,inf
22,29,inf,inf,inf,257.73047937719747,inf
22,30,inf,inf,inf,251.14935795259362,inf
22,31,inf,inf,inf,159.05030650709227,inf
22,32,inf,inf,inf,211.85372312045877,inf
22,33,inf,inf,inf,191.43667360252581,inf
22,34,inf,inf,inf,74.73285756613352,inf
22,35,inf,inf,inf,217.74526401279087,inf
22,36,inf,inf,inf,97.14422267947796,inf
22,37,inf,inf,inf,110.13627921806692,inf
22,38,inf,inf,inf,87.65842800324451,inf
22,39,inf,inf,inf,122.03687967167957,inf
22,40,inf,inf,inf,142.9475428260311,inf
22,41,inf,inf,inf,269.45871668958864,inf
22,42,inf,inf,inf,119.64113005150027,inf
22,43,inf,inf,inf,47.853944456021594,inf
22,44,inf,inf,inf,181.57092278225608,inf
22,45,inf,inf,inf,119.8874472161285,inf
22,46,inf,inf,inf,238.40302011509837,inf
22,47,inf,inf,inf,81.93900170248598,inf
22,48,inf,inf,inf,207.06762180505189,inf
22,49,inf,inf,inf,20.615528128088304,inf
22,50,inf,inf,inf,165.0,inf
22,51,inf,inf,inf,133.2216198670471,inf
22,52,inf,inf,inf,219.40145851839728,inf
22,53,inf,inf,inf,106.62082348209472,inf
22,54,inf,inf,inf,260.84861510078986,inf
22,55,inf,inf,inf,108.29589096544707,inf
22,56,inf,inf,inf,190.04210059878838,inf
22,57,inf,inf,inf,70.21395872616783,inf
22,58,inf,inf,inf,259.50915205441214,inf
22,59,inf,inf,inf,152.27934856703322,inf
22,60,inf,inf,inf,70.45565981523414,inf
22,61,inf,inf,inf,145.67086187704115,inf
22,62,inf,inf,inf,80.89499366462674,inf
22,63,inf,inf,inf,240.75298544358697,inf
22,64,inf,inf,inf,259.4166532819356,inf
22,65,inf,inf,inf,279.3027031734566,inf
22,66,inf,inf,inf,210.7368026710095,inf
22,67,inf,inf,inf,69.05070600652827,inf
22,68,inf,inf,inf,264.7753764986465,inf
22,69,inf,inf,inf,97.16995420396162,inf
22,70,inf,inf,inf,38.8329756778952,inf
22,71,inf,inf,inf,65.79513659838392,inf
22,72,inf,inf,inf,215.23010941780427,inf
22,73,inf,inf,inf,184.31766057543157,inf
22,74,inf,inf,inf,100.62305898749054,inf
22,75,inf,inf,inf,215.9837956884729,inf
22,76,inf,inf,inf,43.04648650006177,inf
22,77,inf,inf,inf,130.29965464267354,inf
22,78,inf,inf,inf,102.1077861869505,inf
22,79,inf,inf,inf,267.34621747838514,inf
22,80,inf,inf,inf,130.080744155313,inf
22,81,inf,inf,inf,205.36065835500236,inf
22,82,inf,inf,inf,219.32852071721086,inf
22,83,inf,inf,inf,56.43580423808985,inf
22,84,inf,inf,inf,105.38026380684383,inf
22,85,inf,inf,inf,60.207972893961475,inf
22,86,inf,inf,inf,128.00390619039717,inf
22,87,inf,inf,inf,241.0186714758838,inf
22,88,inf,inf,inf,166.19265928433782,inf
22,89,inf,inf,inf,62.03224967708329,inf
22,90,inf,inf,inf,79.02531240052139,inf
22,91,inf,inf,inf,48.703182647543684,inf
22,92,inf,inf,inf,214.1821654573508,inf
22,93,inf,inf,inf,132.01893803541975,inf
22,94,inf,inf,inf,278.3522947633089,inf
22,95,inf,inf,inf,237.40261161158273,inf
22,96,inf,inf,inf,66.06814663663572,inf
22,97,inf,inf,inf,188.74321179846442,inf
22,98,inf,inf,inf,173.29743217947575,inf
22,99,inf,inf,inf,113.20777358467925,inf
22,100,inf,inf,inf,47.67598976424087,inf
22,101,inf,inf,inf,50.32891812864648,inf
23,24,inf,inf,inf,280.7650263120391,inf
23,25,inf,inf,inf,378.50231174987556,inf
23,26,inf,inf,inf,201.73497465734593,inf
23,27,inf,inf,inf,427.16273245684715,inf
23,28,inf,inf,inf,453.4886988669067,inf
23,29,inf,inf,inf,88.86506625215557,inf
23,30,inf,inf,inf,147.220922426128,inf
23,31,inf,inf,inf,148.24641648282767,inf
23,32,inf,inf,inf,200.8780724718355,inf
23,33,inf,inf,inf,347.86491631091513,inf
23,34,inf,inf,inf,231.63117234085743,inf
23,35,inf,inf,inf,185.0108104949546,inf
23,36,inf,inf,inf,333.65401241405743,inf
23,37,inf,inf,inf,326.38627422120555,inf
23,38,inf,inf,inf,290.423828223512,inf
23,39,inf,inf,inf,193.77564346429094,inf
23,40,inf,inf,inf,370.0,inf
23,41,inf,inf,inf,263.1539473388153,inf
23,42,inf,inf,inf,215.56437553547664,inf
23,43,inf,inf,inf,309.7934795956816,inf
23,44,inf,inf,inf,451.8074811244276,inf
23,45,inf,inf,inf,256.25963396524236,inf
23,46,inf,inf,inf,33.97057550292606,inf
23,47,inf,inf,inf,319.4620478241508,inf
23,48,inf,inf,inf,239.20075250717753,inf
23,49,inf,inf,inf,251.6286947071021,inf
23,50,inf,inf,inf,215.00930212434997,inf
23,51,inf,inf,inf,200.08498194517247,inf
23,52,inf,inf,inf,346.11703223042923,inf
23,53,inf,inf,inf,171.21331723905124,inf
23,54,inf,inf,inf,102.52804494381037,inf
23,55,inf,inf,inf,205.11947737842937,inf
23,56,inf,inf,inf,172.81782315490494,inf
23,57,inf,inf,inf,342.4149529445231,inf
23,58,inf,inf,inf,266.6477076593759,inf
23,59,inf,inf,inf,271.15493725912495,inf
23,60,inf,inf,inf,227.26636354727023,inf
23,61,inf,inf,inf,129.37542270462347,inf
23,62,inf,inf,inf,243.10080213771406,inf
23,63,inf,inf,inf,376.19144062564743,inf
23,64,inf,inf,inf,319.68265514412883,inf
23,65,inf,inf,inf,188.60540819393276,inf
23,66,inf,inf,inf,69.85699678629192,inf
23,67,inf,inf,inf,225.85393509965684,inf
23,68,inf,inf,inf,285.243755409299,inf
23,69,inf,inf,inf,265.70660511172844,inf
23,70,inf,inf,inf,243.90571949013415,inf
23,71,inf,inf,inf,264.5996976566678,inf
23,72,inf,inf,inf,60.21627686929839,inf
23,73,inf,inf,inf,440.5961870012041,inf
23,74,inf,inf,inf,186.62529303392935,inf
23,75,inf,inf,inf,285.53983960211224,inf
23,76,inf,inf,inf,306.2498979591667,inf
23,77,inf,inf,inf,337.1705799739948,inf
23,78,inf,inf,inf,183.35757415498276,inf
23,79,inf,inf,inf,39.698866482558415,inf
23,80,inf,inf,inf,254.48968544913564,inf
23,81,inf,inf,inf,159.84054554461454,inf
23,82,inf,inf,inf,209.55428890862626,inf
23,83,inf,inf,inf,221.11761576138613,inf
23,84,inf,inf,inf,335.6262802582658,inf
23,85,inf,inf,inf,267.8600380795911,inf
23,86,inf,inf,inf,219.49259668608414,inf
23,87,inf,inf,inf,166.04818577750254,inf
23,88,inf,inf,inf,106.25441167311595,inf
23,89,inf,inf,inf,312.7459032505462,inf
23,90,inf,inf,inf,234.1644721130855,inf
23,91,inf,inf,inf,232.89911979223967,inf
23,92,inf,inf,inf,272.9468812791236,inf
23,93,inf,inf,inf,353.65661311503845,inf
23,94,inf,inf,inf,165.8010856418015,inf
23,95,inf,inf,inf,104.546640309481,inf
23,96,inf,inf,inf,328.42198464780034,inf
23,97,inf,inf,inf,297.0151511286924,inf
23,98,inf,inf,inf,122.15563842901399,inf
23,99,inf,inf,inf,385.0324661635691,inf
23,100,inf,inf,inf,253.23704310388715,inf
23,101,inf,inf,inf,286.29530209208815,inf
24,25,inf,inf,inf,114.42464769445436,inf
24,26,inf,inf,inf,80.44874144447506,inf
24,27,inf,inf,inf,241.04978738841484,inf
24,28,inf,inf,inf,202.2992832414391,inf
24,29,inf,inf,inf,256.28499761008254,inf
24,30,inf,inf,inf,242.6375898330677,inf
24,31,inf,inf,inf,154.69324484281788,inf
24,32,inf,inf,inf,239.07530194480566,inf
24,33,inf,inf,inf,160.86329600005092,inf
24,34,inf,inf,inf,61.18823416311342,inf
24,35,inf,inf,inf,204.24495097798624,inf
24,36,inf,inf,inf,121.07848694132248,inf
24,37,inf,inf,inf,137.13132391981054,inf
24,38,inf,inf,inf,57.48912940721924,inf
24,39,inf,inf,inf,111.83022847155415,inf
24,40,inf,inf,inf,165.91865476793137,inf
24,41,inf,inf,inf,298.82603634890984,inf
24,42,inf,inf,inf,104.04326023342406,inf
24,43,inf,inf,inf,29.068883707497267,inf
24,44,inf,inf,inf,183.14202139323461,inf
24,45,inf,inf,inf,95.63472172804185,inf
24,46,inf,inf,inf,246.80559150878247,inf
24,47,inf,inf,inf,107.07474025184464,inf
24,48,inf,inf,inf,236.4571842850202,inf
24,49,inf,inf,inf,41.10960958218893,inf
24,50,inf,inf,inf,193.43732835210477,inf
24,51,inf,inf,inf,160.0781059358212,inf
24,52,inf,inf,inf,249.70382456021773,inf
24,53,inf,inf,inf,110.11357772772621,inf
24,54,inf,inf,inf,257.76927667974707,inf
24,55,inf,inf,inf,97.082439194738,inf
24,56,inf,inf,inf,178.61970775925036,inf
24,57,inf,inf,inf,71.19691004531025,inf
24,58,inf,inf,inf,289.1816038409082,inf
24,59,inf,inf,inf,183.09560344257315,inf
24,60,inf,inf,inf,60.40695324215582,inf
24,61,inf,inf,inf,159.20113064925135,inf
24,62,inf,inf,inf,110.85576214162258,inf
24,63,inf,inf,inf,270.4163456597992,inf
24,64,inf,inf,inf,290.2447243275922,inf
24,65,inf,inf,inf,304.4946633358293,inf
24,66,inf,inf,inf,223.6000894454204,inf
24,67,inf,inf,inf,96.00520819205592,inf
24,68,inf,inf,inf,294.9457577250434,inf
24,69,inf,inf,inf,128.03515142334936,inf
24,70,inf,inf,inf,66.18912297349165,inf
24,71,inf,inf,inf,96.66436778875658,inf
24,72,inf,inf,inf,221.82200071228283,inf
24,73,inf,inf,inf,196.09181522949905,inf
24,74,inf,inf,inf,122.2620137246234,inf
24,75,inf,inf,inf,246.6779276708802,inf
24,76,inf,inf,inf,63.52952069707436,inf
24,77,inf,inf,inf,99.62429422585637,inf
24,78,inf,inf,inf,101.01980003939822,inf
24,79,inf,inf,inf,280.04463929880893,inf
24,80,inf,inf,inf,160.65490966665163,inf
24,81,inf,inf,inf,229.4558781116753,inf
24,82,inf,inf,inf,247.00202428320299,inf
24,83,inf,inf,inf,78.44743462982075,inf
24,84,inf,inf,inf,76.10519036176179,inf
24,85,inf,inf,inf,34.17601498127012,inf
24,86,inf,inf,inf,156.62694531912445,inf
24,87,inf,inf,inf,230.09780529157595,inf
24,88,inf,inf,inf,176.58142597679972,inf
24,89,inf,inf,inf,35.73513677041127,inf
24,90,inf,inf,inf,108.04628637764465,inf
24,91,inf,inf,inf,74.06078584514209,inf
24,92,inf,inf,inf,244.64055264816582,inf
24,93,inf,inf,inf,102.48902380255166,inf
24,94,inf,inf,inf,301.9884103736433,inf
24,95,inf,inf,inf,256.478069237898,inf
24,96,inf,inf,inf,82.86132994346639,inf
24,97,inf,inf,inf,219.61101975993827,inf
24,98,inf,inf,inf,172.7917822120022,inf
24,99,inf,inf,inf,113.6001760562016,inf
24,100,inf,inf,inf,77.88452991448301,inf
24,101,inf,inf,inf,79.51100552753688,inf
25,26,inf,inf,inf,179.82491484774852,inf
25,27,inf,inf,inf,295.97972903562163,inf
25,28,inf,inf,inf,210.38060747131613,inf
25,29,inf,inf,inf,334.9283505467998,inf
25,30,inf,inf,inf,303.7268509697488,inf
25,31,inf,inf,inf,235.5949914577982,inf
25,32,inf,inf,inf,352.8172331391991,inf
25,33,inf,inf,inf,109.04127658827184,inf
25,34,inf,inf,inf,147.33974345029924,inf
25,35,inf,inf,inf,253.7971631047124,inf
25,36,inf,inf,inf,194.9897433200013,inf
25,37,inf,inf,inf,218.5040045399626,inf
25,38,inf,inf,inf,88.23831367382311,inf
25,39,inf,inf,inf,187.5446613476374,inf
25,40,inf,inf,inf,228.56946427727394,inf
25,41,inf,inf,inf,409.6461888019953,inf
25,42,inf,inf,inf,168.34488409215172,inf
25,43,inf,inf,inf,94.08506789071261,inf
25,44,inf,inf,inf,167.72000476985446,inf
25,45,inf,inf,inf,132.41223508422476,inf
25,46,inf,inf,inf,345.3259329966401,inf
25,47,inf,inf,inf,187.55265927200287,inf
25,48,inf,inf,inf,347.3686802231888,inf
25,49,inf,inf,inf,155.42522317822161,inf
25,50,inf,inf,inf,306.04084694693944,inf
25,51,inf,inf,inf,273.96715131562763,inf
25,52,inf,inf,inf,341.1231449198368,inf
25,53,inf,inf,inf,209.99523804124703,inf
25,54,inf,inf,inf,332.38531856867564,inf
25,55,inf,inf,inf,174.52220489095365,inf
25,56,inf,inf,inf,238.3149177034455,inf
25,57,inf,inf,inf,112.71202242884297,inf
25,58,inf,inf,inf,399.2054608844924,inf
25,59,inf,inf,inf,287.3830196793123,inf
25,60,inf,inf,inf,152.6892268629323,inf
25,61,inf,inf,inf,267.34621747838514,inf
25,62,inf,inf,inf,221.11083193728885,inf
25,63,inf,inf,inf,356.0,inf
25,64,inf,inf,inf,392.68944472700053,inf
25,65,inf,inf,inf,418.91765300593386,inf
25,66,inf,inf,inf,329.19295253695816,inf
25,67,inf,inf,inf,209.69024774652732,inf
25,68,inf,inf,inf,403.11288741492746,inf
25,69,inf,inf,inf,232.4994623649698,inf
25,70,inf,inf,inf,179.47144619688115,inf
25,71,inf,inf,inf,202.20039564748632,inf
25,72,inf,inf,inf,318.2860348805772,inf
25,73,inf,inf,inf,214.11445537375565,inf
25,74,inf,inf,inf,236.34931774811622,inf
25,75,inf,inf,inf,351.6887828748594,inf
25,76,inf,inf,inf,147.96283317103658,inf
25,77,inf,inf,inf,51.264022471905186,inf
25,78,inf,inf,inf,195.88772294352702,inf
25,79,inf,inf,inf,384.2603284233229,inf
25,80,inf,inf,inf,267.8002987302292,inf
25,81,inf,inf,inf,343.8211744497421,inf
25,82,inf,inf,inf,360.40116536992497,inf
25,83,inf,inf,inf,192.84449693989197,inf
25,84,inf,inf,inf,43.04648650006177,inf
25,85,inf,inf,inf,112.69871339105873,inf
25,86,inf,inf,inf,269.02973813316623,inf
25,87,inf,inf,inf,285.04736448527285,inf
25,88,inf,inf,inf,280.5316381444346,inf
25,89,inf,inf,inf,79.30952023559341,inf
25,90,inf,inf,inf,220.02045359466015,inf
25,91,inf,inf,inf,188.1754500459611,inf
25,92,inf,inf,inf,351.57360538015365,inf
25,93,inf,inf,inf,30.083217912982647,inf
25,94,inf,inf,inf,416.19466599176883,inf
25,95,inf,inf,inf,368.1548587211637,inf
25,96,inf,inf,inf,150.88074761214565,inf
25,97,inf,inf,inf,320.3903868720159,inf
25,98,inf,inf,inf,259.5573154430443,inf
25,99,inf,inf,inf,121.82774724995944,inf
25,100,inf,inf,inf,188.0239346466295,inf
25,101,inf,inf,inf,177.1016657177453,inf
26,27,inf,inf,inf,288.5220962075522,inf
26,28,inf,inf,inf,273.99452549275503,inf
