u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
20,40,inf,inf,inf,12.529964086141668,inf
20,41,inf,inf,inf,162.11107303327555,inf
20,42,inf,inf,inf,48.83646178829912,inf
20,43,inf,inf,inf,245.05101509685693,inf
20,44,inf,inf,inf,436.23158986941786,inf
20,45,inf,inf,inf,162.0524606416083,inf
20,46,inf,inf,inf,215.24404753674375,inf
20,47,inf,inf,inf,318.0015723231569,inf
20,48,inf,inf,inf,358.42153953131776,inf
20,49,inf,inf,inf,145.5609837834301,inf
20,50,inf,inf,inf,144.3675863897433,inf
20,51,inf,inf,inf,345.469246098694,inf
20,52,inf,inf,inf,62.609903369994115,inf
20,53,inf,inf,inf,183.9347710466947,inf
20,54,inf,inf,inf,167.5857989210303,inf
20,55,inf,inf,inf,237.80033641691932,inf
20,56,inf,inf,inf,30.4138126514911,inf
20,57,inf,inf,inf,212.2851855405836,inf
20,58,inf,inf,inf,161.11176245079065,inf
20,59,inf,inf,inf,194.82556300444764,inf
20,60,inf,inf,inf,144.80676779764127,inf
20,61,inf,inf,inf,306.67409411295245,inf
20,62,inf,inf,inf,173.99425277864785,inf
20,63,inf,inf,inf,349.38231208806206,inf
20,64,inf,inf,inf,56.32051136131489,inf
20,65,inf,inf,inf,127.47548783981962,inf
20,66,inf,inf,inf,141.77799547179387,inf
20,67,inf,inf,inf,343.3132680220792,inf
20,68,inf,inf,inf,436.1387393937851,inf
20,69,inf,inf,inf,268.00186566514793,inf
20,70,inf,inf,inf,105.32331175955302,inf
20,71,inf,inf,inf,242.91562321102361,inf
20,72,inf,inf,inf,270.57346507002495,inf
20,73,inf,inf,inf,289.6653241242382,inf
20,74,inf,inf,inf,319.5825401989289,inf
20,75,inf,inf,inf,355.4602650086223,inf
20,76,inf,inf,inf,401.340254646852,inf
20,77,inf,inf,inf,243.0740627874558,inf
20,78,inf,inf,inf,255.29003114105336,inf
20,79,inf,inf,inf,254.9215565620138,inf
20,80,inf,inf,inf,250.04999500099976,inf
20,81,inf,inf,inf,90.0499861188218,inf
20,82,inf,inf,inf,223.59114472626146,inf
20,83,inf,inf,inf,110.4943437466371,inf
20,84,inf,inf,inf,296.62434155004877,inf
20,85,inf,inf,inf,108.52188719332152,inf
20,86,inf,inf,inf,223.0,inf
20,87,inf,inf,inf,108.85311203635843,inf
20,88,inf,inf,inf,366.23080154459973,inf
20,89,inf,inf,inf,214.72307747422028,inf
20,90,inf,inf,inf,68.70953354520753,inf
20,91,inf,inf,inf,336.92877585626314,inf
20,92,inf,inf,inf,361.4374081359039,inf
20,93,inf,inf,inf,294.47750338523315,inf
20,94,inf,inf,inf,310.10482098800077,inf
20,95,inf,inf,inf,81.21576201698781,inf
20,96,inf,inf,inf,48.02082881417188,inf
20,97,inf,inf,inf,382.89685295128766,inf
20,98,inf,inf,inf,114.21471008587291,inf
20,99,inf,inf,inf,60.30754513325841,inf
20,100,inf,inf,inf,135.03332921912278,inf
20,101,inf,inf,inf,299.0250825599752,inf
20,102,inf,inf,inf,376.64970463283254,inf
20,103,inf,inf,inf,119.54078801814885,inf
21,22,inf,inf,inf,354.80276210875246,inf
21,23,inf,inf,inf,68.87670143089025,inf
21,24,inf,inf,inf,302.2796718272666,inf
21,25,inf,inf,inf,254.65466812921377,inf
21,26,inf,inf,inf,247.09512338368802,inf
21,27,inf,inf,inf,52.20153254455275,inf
21,28,inf,inf,inf,24.758836806279895,inf
21,29,inf,inf,inf,253.17977802344325,inf
21,30,inf,inf,inf,360.1388621073821,inf
21,31,inf,inf,inf,74.27651041883968,inf
21,32,inf,inf,inf,357.8826623350173,inf
21,33,inf,inf,inf,222.1463481581455,inf
21,34,inf,inf,inf,172.53985046939155,inf
21,35,inf,inf,inf,218.80585001320233,inf
21,36,inf,inf,inf,264.9169681239765,inf
21,37,inf,inf,inf,172.46738822165773,inf
21,38,inf,inf,inf,258.0697580112788,inf
21,39,inf,inf,inf,220.4835594777987,inf
21,40,inf,inf,inf,359.9124893637341,inf
21,41,inf,inf,inf,190.70920271449933,inf
21,42,inf,inf,inf,319.13163428278307,inf
21,43,inf,inf,inf,103.24727599312246,inf
21,44,inf,inf,inf,157.4420528321452,inf
21,45,inf,inf,inf,185.85209172887994,inf
21,46,inf,inf,inf,234.30749027719963,inf
21,47,inf,inf,inf,140.80127840328723,inf
21,48,inf,inf,inf,73.59347797189639,inf
21,49,inf,inf,inf,228.86240407720967,inf
21,50,inf,inf,inf,224.65974272218867,inf
21,51,inf,inf,inf,221.92115717073935,inf
21,52,inf,inf,inf,338.2454729926182,inf
21,53,inf,inf,inf,164.20109622045769,inf
21,54,inf,inf,inf,284.96491012052695,inf
21,55,inf,inf,inf,375.5649078388448,inf
21,56,inf,inf,inf,352.115038020247,inf
21,57,inf,inf,inf,135.36986370680884,inf
21,58,inf,inf,inf,242.4396832203837,inf
21,59,inf,inf,inf,152.8953890737062,inf
21,60,inf,inf,inf,383.3131878764413,inf
21,61,inf,inf,inf,197.101496696499,inf
21,62,inf,inf,inf,184.83506160899236,inf
21,63,inf,inf,inf,21.400934559032695,inf
21,64,inf,inf,inf,311.51564968713853,inf
21,65,inf,inf,inf,254.6369965264278,inf
21,66,inf,inf,inf,321.59135560521526,inf
21,67,inf,inf,inf,209.65209276322523,inf
21,68,inf,inf,inf,111.07204868912791,inf
21,69,inf,inf,inf,149.21461054467824,inf
21,70,inf,inf,inf,259.71715384240605,inf
21,71,inf,inf,inf,156.51836952894698,inf
21,72,inf,inf,inf,142.89856542317,inf
21,73,inf,inf,inf,181.0414317221337,inf
21,74,inf,inf,inf,344.4894773429226,inf
21,75,inf,inf,inf,130.08458786497346,inf
21,76,inf,inf,inf,137.20058308913997,inf
21,77,inf,inf,inf,107.44766167767449,inf
21,78,inf,inf,inf,94.51454914456292,inf
21,79,inf,inf,inf,118.59595271340417,inf
21,80,inf,inf,inf,176.13914953808538,inf
21,81,inf,inf,inf,287.4178143400301,inf
21,82,inf,inf,inf,197.36514383244068,inf
21,83,inf,inf,inf,242.71176320895532,inf
21,84,inf,inf,inf,84.5931439302264,inf
21,85,inf,inf,inf,319.77648443874045,inf
21,86,inf,inf,inf,228.8864347225497,inf
21,87,inf,inf,inf,258.8223328849348,inf
21,88,inf,inf,inf,20.12461179749811,inf
21,89,inf,inf,inf,140.91131963046828,inf
21,90,inf,inf,inf,289.0,inf
21,91,inf,inf,inf,201.54652068443156,inf
21,92,inf,inf,inf,123.76186811776881,inf
21,93,inf,inf,inf,119.57006314291216,inf
21,94,inf,inf,inf,163.47782724271815,inf
21,95,inf,inf,inf,268.6000744601535,inf
21,96,inf,inf,inf,343.4472302989209,inf
21,97,inf,inf,inf,112.16059914247963,inf
21,98,inf,inf,inf,265.1886121235224,inf
21,99,inf,inf,inf,287.3273394579778,inf
21,100,inf,inf,inf,257.26251184344756,inf
21,101,inf,inf,inf,58.18934610390462,inf
21,102,inf,inf,inf,102.39628899525607,inf
21,103,inf,inf,inf,229.17242417009948,inf
22,23,inf,inf,inf,417.306841544684,inf
22,24,inf,inf,inf,308.8041450499005,inf
22,25,inf,inf,inf,178.90779748239035,inf
22,26,inf,inf,inf,403.00496274859944,inf
22,27,inf,inf,inf,405.02839406639134,inf
22,28,inf,inf,inf,359.73601432161337,inf
22,29,inf,inf,inf,245.65219315121126,inf
22,30,inf,inf,inf,309.58843647655834,inf
22,31,inf,inf,inf,428.2289107475113,inf
22,32,inf,inf,inf,153.7172729396407,inf
22,33,inf,inf,inf,133.4541119636259,inf
22,34,inf,inf,inf,192.31484602078956,inf
22,35,inf,inf,inf,157.64834283937145,inf
22,36,inf,inf,inf,175.09426032854418,inf
22,37,inf,inf,inf,325.2691193458119,inf
22,38,inf,inf,inf,133.06013678032951,inf
22,39,inf,inf,inf,255.4094751570505,inf
22,40,inf,inf,inf,18.384776310850235,inf
22,41,inf,inf,inf,166.20770138594662,inf
22,42,inf,inf,inf,68.96375859826666,inf
22,43,inf,inf,inf,253.2212471338059,inf
22,44,inf,inf,inf,449.37845965288545,inf
22,45,inf,inf,inf,169.0266251216062,inf
22,46,inf,inf,inf,207.85812469085735,inf
22,47,inf,inf,inf,332.52067604887367,inf
22,48,inf,inf,inf,369.44417710934357,inf
22,49,inf,inf,inf,161.37224048763778,inf
22,50,inf,inf,inf,159.47727110782904,inf
22,51,inf,inf,inf,363.0674868395682,inf
22,52,inf,inf,inf,46.09772228646444,inf
22,53,inf,inf,inf,190.60167890131504,inf
22,54,inf,inf,inf,156.05127362504928,inf
22,55,inf,inf,inf,258.80494585691366,inf
22,56,inf,inf,inf,10.770329614269007,inf
22,57,inf,inf,inf,219.9681795169474,inf
22,58,inf,inf,inf,179.06981878585793,inf
22,59,inf,inf,inf,202.03960007879644,inf
22,60,inf,inf,inf,164.6572197020222,inf
22,61,inf,inf,inf,323.68194265358704,inf
22,62,inf,inf,inf,186.33571852975479,inf
22,63,inf,inf,inf,355.3322388976266,inf
22,64,inf,inf,inf,75.92759709091287,inf
22,65,inf,inf,inf,145.0,inf
22,66,inf,inf,inf,162.82505949638096,inf
22,67,inf,inf,inf,360.50104022041324,inf
22,68,inf,inf,inf,446.4706037355651,inf
22,69,inf,inf,inf,282.57742301889584,inf
22,70,inf,inf,inf,121.49897118905987,inf
22,71,inf,inf,inf,257.33441277839233,inf
22,72,inf,inf,inf,269.77953962448674,inf
22,73,inf,inf,inf,285.616876252087,inf
22,74,inf,inf,inf,340.39095170112853,inf
22,75,inf,inf,inf,369.24382188467285,inf
22,76,inf,inf,inf,414.5756866966513,inf
22,77,inf,inf,inf,252.10315349078837,inf
22,78,inf,inf,inf,261.3235542388018,inf
22,79,inf,inf,inf,266.8520189168521,inf
22,80,inf,inf,inf,265.8759109058209,inf
22,81,inf,inf,inf,108.90362712049586,inf
22,82,inf,inf,inf,219.5449840010015,inf
22,83,inf,inf,inf,123.36936410632909,inf
22,84,inf,inf,inf,299.6281028208135,inf
22,85,inf,inf,inf,93.90420650854784,inf
22,86,inf,inf,inf,241.25090673404733,inf
22,87,inf,inf,inf,125.32358118087753,inf
22,88,inf,inf,inf,372.9450361648483,inf
22,89,inf,inf,inf,225.41739063346466,inf
22,90,inf,inf,inf,68.24954212300622,inf
22,91,inf,inf,inf,353.8841618383055,inf
22,92,inf,inf,inf,361.41112323778856,inf
22,93,inf,inf,inf,294.8525055006316,inf
22,94,inf,inf,inf,325.6777548436491,inf
22,95,inf,inf,inf,86.21484790916237,inf
22,96,inf,inf,inf,30.805843601498726,inf
22,97,inf,inf,inf,395.37956446938426,inf
22,98,inf,inf,inf,132.06059215375342,inf
22,99,inf,inf,inf,69.85699678629192,inf
22,100,inf,inf,inf,153.20900756809309,inf
22,101,inf,inf,inf,308.1833869630224,inf
22,102,inf,inf,inf,378.2089369647417,inf
22,103,inf,inf,inf,129.71121771072848,inf
23,24,inf,inf,inf,364.3967617858315,inf
23,25,inf,inf,inf,323.51352367404985,inf
23,26,inf,inf,inf,292.205407205274,inf
23,27,inf,inf,inf,47.92702786528704,inf
23,28,inf,inf,inf,79.90619500389191,inf
23,29,inf,inf,inf,319.7561570947462,inf
23,30,inf,inf,inf,423.8914955504533,inf
23,31,inf,inf,inf,22.47220505424423,inf
23,32,inf,inf,inf,426.7177052806691,inf
23,33,inf,inf,inf,286.40006983239374,inf
23,34,inf,inf,inf,228.82744590629858,inf
23,35,inf,inf,inf,286.7821472825671,inf
23,36,inf,inf,inf,333.77986757741996,inf
23,37,inf,inf,inf,230.17601960239037,inf
23,38,inf,inf,inf,326.165602110339,inf
23,39,inf,inf,inf,249.68980756130196,inf
23,40,inf,inf,inf,423.65670064333926,inf
23,41,inf,inf,inf,251.3364279208249,inf
23,42,inf,inf,inf,385.5191305240247,inf
23,43,inf,inf,inf,170.0,inf
23,44,inf,inf,inf,171.5925406304132,inf
23,45,inf,inf,inf,249.6096953245206,inf
23,46,inf,inf,inf,274.1751265158822,inf
23,47,inf,inf,inf,197.25364381932212,inf
23,48,inf,inf,inf,117.71151175649729,inf
23,49,inf,inf,inf,297.37854663711033,inf
23,50,inf,inf,inf,292.9846412356798,inf
23,51,inf,inf,inf,273.6073829413234,inf
23,52,inf,inf,inf,397.10200200955927,inf
23,53,inf,inf,inf,227.6883835420683,inf
23,54,inf,inf,inf,331.48303123991127,inf
23,55,inf,inf,inf,442.6341604530766,inf
23,56,inf,inf,inf,413.81759266614074,inf
23,57,inf,inf,inf,200.5617112013158,inf
23,58,inf,inf,inf,311.3149530620076,inf
23,59,inf,inf,inf,217.17504460687928,inf
23,60,inf,inf,inf,452.16479296822746,inf
23,61,inf,inf,inf,255.1960031034969,inf
23,62,inf,inf,inf,252.9584946191766,inf
23,63,inf,inf,inf,62.24146527838174,inf
23,64,inf,inf,inf,378.1137395017536,inf
23,65,inf,inf,inf,323.10988842807024,inf
23,66,inf,inf,inf,390.4676683158287,inf
23,67,inf,inf,inf,261.26232028365666,inf
23,68,inf,inf,inf,104.48444860360799,inf
23,69,inf,inf,inf,214.39449619801343,inf
23,70,inf,inf,inf,327.2445568684069,inf
23,71,inf,inf,inf,224.04017496868727,inf
23,72,inf,inf,inf,178.04493814764857,inf
23,73,inf,inf,inf,204.35263639111682,inf
23,74,inf,inf,inf,405.0049382414985,inf
23,75,inf,inf,inf,175.8465239918037,inf
23,76,inf,inf,inf,164.730082255792,inf
23,77,inf,inf,inf,175.28548142958104,inf
23,78,inf,inf,inf,156.28499608087785,inf
23,79,inf,inf,inf,187.0320828093405,inf
23,80,inf,inf,inf,242.21684499637922,inf
23,81,inf,inf,inf,355.1408171415953,inf
23,82,inf,inf,inf,238.75719884434898,inf
23,83,inf,inf,inf,309.23292192132453,inf
23,84,inf,inf,inf,125.29964086141668,inf
23,85,inf,inf,inf,373.8515748261601,inf
23,86,inf,inf,inf,295.89356194415586,inf
23,87,inf,inf,inf,326.54708695684303,inf
23,88,inf,inf,inf,48.75448697299562,inf
23,89,inf,inf,inf,209.24626639440905,inf
23,90,inf,inf,inf,350.1842372237791,inf
23,91,inf,inf,inf,254.16726775885206,inf
23,92,inf,inf,inf,119.10079764636339,inf
23,93,inf,inf,inf,149.68299836654796,inf
23,94,inf,inf,inf,221.14474897677312,inf
23,95,inf,inf,inf,331.291412505667,inf
23,96,inf,inf,inf,403.6285421027606,inf
23,97,inf,inf,inf,145.23085071705668,inf
23,98,inf,inf,inf,333.4081582685103,inf
23,99,inf,inf,inf,351.4327816240255,inf
23,100,inf,inf,inf,325.9693237100694,inf
23,101,inf,inf,inf,126.84636376341263,inf
23,102,inf,inf,inf,87.64131445842195,inf
23,103,inf,inf,inf,294.64554977124635,inf
24,25,inf,inf,inf,137.20058308913997,inf
24,26,inf,inf,inf,137.27709204379295,inf
24,27,inf,inf,inf,322.01863300125973,inf
24,28,inf,inf,inf,285.0438562747845,inf
24,29,inf,inf,inf,74.24957912338628,inf
24,30,inf,inf,inf,62.39390995922599,inf
24,31,inf,inf,inf,358.0223456713282,inf
24,32,inf,inf,inf,181.54062906137568,inf
24,33,inf,inf,inf,242.42524621004307,inf
24,34,inf,inf,inf,291.2198482246703,inf
24,35,inf,inf,inf,190.59118552545917,inf
24,36,inf,inf,inf,137.2953021774598,inf
24,37,inf,inf,inf,136.49908424601244,inf
24,38,inf,inf,inf,187.17104476921637,inf
24,39,inf,inf,inf,406.92259706238974,inf
24,40,inf,inf,inf,297.59368272864936,inf
24,41,inf,inf,inf,268.6726632912251,inf
24,42,inf,inf,inf,239.841614404173,inf
24,43,inf,inf,inf,243.32899539512343,inf
24,44,inf,inf,inf,267.20217064986576,inf
24,45,inf,inf,inf,245.45875417267155,inf
24,46,inf,inf,inf,380.9317524176739,inf
24,47,inf,inf,inf,169.1685549976709,inf
24,48,inf,inf,inf,250.7448902769506,inf
24,49,inf,inf,inf,174.28998823799375,inf
24,50,inf,inf,inf,181.04419349981927,inf
24,51,inf,inf,inf,116.2497311824849,inf
24,52,inf,inf,inf,333.65401241405743,inf
24,53,inf,inf,inf,248.8875247978492,inf
24,54,inf,inf,inf,380.52595180880894,inf
24,55,inf,inf,inf,110.0,inf
24,56,inf,inf,inf,315.6010139400696,inf
24,57,inf,inf,inf,242.06197553519223,inf
24,58,inf,inf,inf,143.45033983926285,inf
24,59,inf,inf,inf,244.6630335788388,inf
24,60,inf,inf,inf,193.76274151652584,inf
24,61,inf,inf,inf,112.29425630903836,inf
24,62,inf,inf,inf,194.28072472584614,inf
24,63,inf,inf,inf,320.0578072786227,inf
24,64,inf,inf,inf,233.0772404161333,inf
24,65,inf,inf,inf,174.77127910500627,inf
24,66,inf,inf,inf,152.47294842036735,inf
24,67,inf,inf,inf,124.67958934805648,inf
24,68,inf,inf,inf,313.7004941022567,inf
24,69,inf,inf,inf,154.434452114805,inf
24,70,inf,inf,inf,201.06217943710845,inf
24,71,inf,inf,inf,155.93909067324972,inf
24,72,inf,inf,inf,353.76404565755405,inf
24,73,inf,inf,inf,398.58876050385567,inf
24,74,inf,inf,inf,45.18849411078001,inf
24,75,inf,inf,inf,201.52667317256046,inf
24,76,inf,inf,inf,240.4350224073024,inf
24,77,inf,inf,inf,232.2154172315008,inf
24,78,inf,inf,inf,272.12129648375554,inf
24,79,inf,inf,inf,195.24855953373896,inf
24,80,inf,inf,inf,131.21737689803132,inf
24,81,inf,inf,inf,202.03960007879644,inf
24,82,inf,inf,inf,358.05027579936313,inf
24,83,inf,inf,inf,216.9331694324314,inf
24,84,inf,inf,inf,326.73077602209435,inf
24,85,inf,inf,inf,358.10892197765753,inf
24,86,inf,inf,inf,94.62557793746889,inf
24,87,inf,inf,inf,196.596032513375,inf
24,88,inf,inf,inf,320.0249990235138,inf
24,89,inf,inf,inf,207.95432190748045,inf
24,90,inf,inf,inf,289.6377047278203,inf
24,91,inf,inf,inf,126.56223765404908,inf
24,92,inf,inf,inf,403.33856745915085,inf
24,93,inf,inf,inf,355.2492083031291,inf
24,94,inf,inf,inf,145.16886718577092,inf
24,95,inf,inf,inf,268.07648162418127,inf
24,96,inf,inf,inf,325.1661113953913,inf
24,97,inf,inf,inf,241.306858584666,inf
24,98,inf,inf,inf,184.26068490049633,inf
24,99,inf,inf,inf,259.3838853899756,inf
24,100,inf,inf,inf,163.8566446623389,inf
24,101,inf,inf,inf,249.06424873915566,inf
24,102,inf,inf,inf,394.72775428135276,inf
24,103,inf,inf,inf,229.73245308401684,inf
25,26,inf,inf,inf,225.5681715136247,inf
25,27,inf,inf,inf,293.62561196189955,inf
25,28,inf,inf,inf,247.69739602991388,inf
25,29,inf,inf,inf,67.446274915669,inf
25,30,inf,inf,inf,159.40200751558933,inf
25,31,inf,inf,inf,325.77906623968335,inf
25,32,inf,inf,inf,105.0,inf
25,33,inf,inf,inf,110.20889256316842,inf
25,34,inf,inf,inf,173.61163555476344,inf
25,35,inf,inf,inf,61.326992425847855,inf
25,36,inf,inf,inf,10.295630140987,inf
25,37,inf,inf,inf,157.58172482873766,inf
25,38,inf,inf,inf,50.08991914547278,inf
25,39,inf,inf,inf,288.08679247754486,inf
25,40,inf,inf,inf,171.00292395160966,inf
25,41,inf,inf,inf,145.09651959988565,inf
25,42,inf,inf,inf,112.01785571952357,inf
25,43,inf,inf,inf,161.4094173212951,inf
25,44,inf,inf,inf,296.4877737782791,inf
25,45,inf,inf,inf,123.97580409095961,inf
25,46,inf,inf,inf,255.03137061938085,inf
25,47,inf,inf,inf,174.45343218177166,inf
25,48,inf,inf,inf,236.02754076590298,inf
25,49,inf,inf,inf,42.95346318982906,inf
25,50,inf,inf,inf,50.566787519082126,inf
25,51,inf,inf,inf,186.6815470259447,inf
25,52,inf,inf,inf,198.27506146764904,inf
25,53,inf,inf,inf,135.51752654177244,inf
25,54,inf,inf,inf,246.07315985291854,inf
25,55,inf,inf,inf,139.26952286842948,inf
25,56,inf,inf,inf,184.14125013152267,inf
25,57,inf,inf,inf,143.0314650697531,inf
25,58,inf,inf,inf,13.038404810405298,inf
25,59,inf,inf,inf,136.7186892857008,inf
25,60,inf,inf,inf,129.79984591670362,inf
25,61,inf,inf,inf,150.1532550429727,inf
25,62,inf,inf,inf,82.05485969764375,inf
25,63,inf,inf,inf,265.452443951831,inf
25,64,inf,inf,inf,104.00480758118829,inf
25,65,inf,inf,inf,37.589892258425,inf
25,66,inf,inf,inf,67.23094525588644,inf
25,67,inf,inf,inf,185.72291188757515,inf
25,68,inf,inf,inf,314.0700558792576,inf
25,69,inf,inf,inf,127.66362050325849,inf
25,70,inf,inf,inf,63.953107821277925,inf
25,71,inf,inf,inf,106.88779163215975,inf
25,72,inf,inf,inf,250.7448902769506,inf
25,73,inf,inf,inf,290.31879029783795,inf
25,74,inf,inf,inf,176.32356620712955,inf
25,75,inf,inf,inf,214.72074888095935,inf
25,76,inf,inf,inf,262.15453457836657,inf
25,77,inf,inf,inf,152.80052355931247,inf
25,78,inf,inf,inf,186.4242473499625,inf
25,79,inf,inf,inf,137.55726080436466,inf
25,80,inf,inf,inf,102.34256201600583,inf
25,81,inf,inf,inf,70.11419257183242,inf
25,82,inf,inf,inf,238.46173697262208,inf
25,83,inf,inf,inf,80.72174428244226,inf
25,84,inf,inf,inf,242.90944814889355,inf
25,85,inf,inf,inf,220.91174708466727,inf
25,86,inf,inf,inf,63.387695966961914,inf
25,87,inf,inf,inf,59.481089431852205,inf
25,88,inf,inf,inf,274.76535443901946,inf
25,89,inf,inf,inf,118.66338946785567,inf
25,90,inf,inf,inf,152.5319638633162,inf
25,91,inf,inf,inf,180.20543831971332,inf
25,92,inf,inf,inf,321.5618136533006,inf
25,93,inf,inf,inf,261.23169792351007,inf
25,94,inf,inf,inf,160.55528642807124,inf
25,95,inf,inf,inf,130.92364186807515,inf
25,96,inf,inf,inf,191.12561314486345,inf
25,97,inf,inf,inf,249.16059078433733,inf
25,98,inf,inf,inf,48.08326112068523,inf
25,99,inf,inf,inf,122.93087488503447,inf
25,100,inf,inf,inf,26.92582403567252,inf
25,101,inf,inf,inf,196.78668654154427,inf
25,102,inf,inf,inf,323.0510795524448,inf
25,103,inf,inf,inf,95.90099061010788,inf
26,27,inf,inf,inf,244.53425117966603,inf
26,28,inf,inf,inf,223.61797781037194,inf
26,29,inf,inf,inf,163.5726138447387,inf
26,30,inf,inf,inf,194.0,inf
26,31,inf,inf,inf,278.6772326545532,inf
26,32,inf,inf,inf,304.86718419665965,inf
26,33,inf,inf,inf,299.0468190768797,inf
26,34,inf,inf,inf,316.2941668763431,inf
26,35,inf,inf,inf,253.17977802344325,inf
26,36,inf,inf,inf,231.3547060251855,inf
26,37,inf,inf,inf,94.15412895885129,inf
26,38,inf,inf,inf,270.06665843824555,inf
26,39,inf,inf,inf,419.81543563809083,inf
26,40,inf,inf,inf,396.2839890785395,inf
26,41,inf,inf,inf,306.23193824289456,inf
26,42,inf,inf,inf,337.4803697994892,inf
26,43,inf,inf,inf,238.8053600738476,inf
26,44,inf,inf,inf,149.6262009141447,inf
26,45,inf,inf,inf,284.52943608702424,inf
26,46,inf,inf,inf,408.5731268695972,inf
26,47,inf,inf,inf,113.84638773364749,inf
26,48,inf,inf,inf,176.47662734764623,inf
26,49,inf,inf,inf,244.08605040026356,inf
26,50,inf,inf,inf,247.8225171367606,inf
26,51,inf,inf,inf,41.0,inf
26,52,inf,inf,inf,415.6657310868915,inf
26,53,inf,inf,inf,276.92959394040935,inf
26,54,inf,inf,inf,429.1444978093043,inf
26,55,inf,inf,inf,247.24279564832622,inf
26,56,inf,inf,inf,407.17686574755203,inf
26,57,inf,inf,inf,255.75965279926388,inf
26,58,inf,inf,inf,224.0200883849482,inf
26,59,inf,inf,inf,267.4341040331244,inf
26,60,inf,inf,inf,321.846236578898,inf
26,61,inf,inf,inf,83.24061508662703,inf
26,62,inf,inf,inf,237.36048533822978,inf
26,63,inf,inf,inf,268.28715958837836,inf
26,64,inf,inf,inf,329.34176777323586,inf
26,65,inf,inf,inf,258.00775182152955,inf
26,66,inf,inf,inf,269.3640659033792,inf
26,67,inf,inf,inf,47.853944456021594,inf
26,68,inf,inf,inf,212.19095173922943,inf
26,69,inf,inf,inf,144.4749113168096,inf
26,70,inf,inf,inf,282.29948636155893,inf
26,71,inf,inf,inf,165.46298679765212,inf
26,72,inf,inf,inf,349.954282728473,inf
26,73,inf,inf,inf,396.47446323817627,inf
26,74,inf,inf,inf,154.50889942006577,inf
26,75,inf,inf,inf,117.6860229593982,inf
26,76,inf,inf,inf,134.3726162579266,inf
26,77,inf,inf,inf,228.89517251353294,inf
26,78,inf,inf,inf,263.3723599772763,inf
26,79,inf,inf,inf,186.93581786270923,inf
26,80,inf,inf,inf,145.8800877433243,inf
26,81,inf,inf,inf,295.24396691549856,inf
26,82,inf,inf,inf,376.9681684174408,inf
26,83,inf,inf,inf,287.52217305800957,inf
26,84,inf,inf,inf,304.45360894559946,inf
26,85,inf,inf,inf,426.7095030579938,inf
26,86,inf,inf,inf,162.24980739587951,inf
26,87,inf,inf,inf,278.21754078418564,inf
26,88,inf,inf,inf,258.9922778771599,inf
26,89,inf,inf,inf,223.60679774997897,inf
26,90,inf,inf,inf,364.17715469260287,inf
26,91,inf,inf,inf,56.824290580701486,inf
26,92,inf,inf,inf,368.05026830583887,inf
26,93,inf,inf,inf,340.177894637497,inf
26,94,inf,inf,inf,99.86490875177326,inf
