u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
21,36,inf,inf,inf,104.9952379872535,inf
21,37,inf,inf,inf,220.0840748441377,inf
21,38,inf,inf,inf,247.4772716836841,inf
21,39,inf,inf,inf,59.16924876994806,inf
21,40,inf,inf,inf,418.88423221696945,inf
21,41,inf,inf,inf,239.3658288060349,inf
21,42,inf,inf,inf,249.14654322305978,inf
21,43,inf,inf,inf,128.89142717807107,inf
21,44,inf,inf,inf,139.46325680981354,inf
21,45,inf,inf,inf,154.20765220960988,inf
21,46,inf,inf,inf,119.07980517283357,inf
21,47,inf,inf,inf,305.11800995680346,inf
21,48,inf,inf,inf,448.65354116511776,inf
21,49,inf,inf,inf,264.7564918939666,inf
21,50,inf,inf,inf,150.08331019803634,inf
21,51,inf,inf,inf,47.16990566028302,inf
21,52,inf,inf,inf,120.34118164618461,inf
21,53,inf,inf,inf,215.10230124292022,inf
21,54,inf,inf,inf,126.21014222319853,inf
21,55,inf,inf,inf,190.4442175546425,inf
21,56,inf,inf,inf,63.56099432828282,inf
21,57,inf,inf,inf,241.67126432408136,inf
21,58,inf,inf,inf,276.0163038662753,inf
21,59,inf,inf,inf,276.87722911066555,inf
21,60,inf,inf,inf,222.40728405337808,inf
21,61,inf,inf,inf,301.16606714568627,inf
21,62,inf,inf,inf,227.1057022621845,inf
21,63,inf,inf,inf,366.4109714514564,inf
21,64,inf,inf,inf,109.77249200050075,inf
21,65,inf,inf,inf,46.61544808322666,inf
21,66,inf,inf,inf,273.99452549275503,inf
21,67,inf,inf,inf,19.1049731745428,inf
21,68,inf,inf,inf,240.74052421642685,inf
21,69,inf,inf,inf,163.0828010551695,inf
21,70,inf,inf,inf,121.85236969382254,inf
21,71,inf,inf,inf,97.62171889492625,inf
21,72,inf,inf,inf,414.87950057817994,inf
21,73,inf,inf,inf,168.0773631397161,inf
21,74,inf,inf,inf,69.6419413859206,inf
21,75,inf,inf,inf,138.2931668593933,inf
21,76,inf,inf,inf,391.60183860651114,inf
21,77,inf,inf,inf,11.40175425099138,inf
21,78,inf,inf,inf,210.28076469330236,inf
21,79,inf,inf,inf,129.40247292845683,inf
21,80,inf,inf,inf,255.34486483969087,inf
21,81,inf,inf,inf,344.13514787071665,inf
21,82,inf,inf,inf,346.45778963677526,inf
21,83,inf,inf,inf,180.13605968822566,inf
21,84,inf,inf,inf,242.39224410034245,inf
21,85,inf,inf,inf,123.00406497347964,inf
21,86,inf,inf,inf,348.69040709488985,inf
21,87,inf,inf,inf,96.64884893261792,inf
21,88,inf,inf,inf,362.0635303368733,inf
21,89,inf,inf,inf,294.3637205907005,inf
21,90,inf,inf,inf,453.5603598199472,inf
21,91,inf,inf,inf,346.80253747629934,inf
21,92,inf,inf,inf,250.76881783826315,inf
21,93,inf,inf,inf,185.06485349736184,inf
21,94,inf,inf,inf,169.01183390520322,inf
21,95,inf,inf,inf,237.59208741033444,inf
21,96,inf,inf,inf,99.48869282486326,inf
21,97,inf,inf,inf,112.89375536317321,inf
21,98,inf,inf,inf,381.209915925596,inf
21,99,inf,inf,inf,353.96044976804967,inf
21,100,inf,inf,inf,120.26637102698326,inf
21,101,inf,inf,inf,100.18482919085105,inf
21,102,inf,inf,inf,134.82581355215328,inf
21,103,inf,inf,inf,292.1095684841563,inf
21,104,inf,inf,inf,55.00909015790027,inf
21,105,inf,inf,inf,83.3606621854697,inf
21,106,inf,inf,inf,172.246915792417,inf
21,107,inf,inf,inf,208.6935552430884,inf
21,108,inf,inf,inf,33.83784863137726,inf
21,109,inf,inf,inf,203.59273071502332,inf
22,23,inf,inf,inf,113.46365056704283,inf
22,24,inf,inf,inf,171.05846953600397,inf
22,25,inf,inf,inf,95.1892851112981,inf
22,26,inf,inf,inf,168.77203559831824,inf
22,27,inf,inf,inf,168.46661390317072,inf
22,28,inf,inf,inf,297.46932614977294,inf
22,29,inf,inf,inf,336.68531301498734,inf
22,30,inf,inf,inf,111.31936040060597,inf
22,31,inf,inf,inf,104.00480758118829,inf
22,32,inf,inf,inf,402.18528068540746,inf
22,33,inf,inf,inf,149.2816130673835,inf
22,34,inf,inf,inf,153.3101431738944,inf
22,35,inf,inf,inf,346.5616828213991,inf
22,36,inf,inf,inf,291.1391419922783,inf
22,37,inf,inf,inf,235.2126697267815,inf
22,38,inf,inf,inf,142.63590010933433,inf
22,39,inf,inf,inf,330.6433123473088,inf
22,40,inf,inf,inf,49.01020301937138,inf
22,41,inf,inf,inf,265.80067720004024,inf
22,42,inf,inf,inf,276.1014306373656,inf
22,43,inf,inf,inf,317.7624899197512,inf
22,44,inf,inf,inf,399.6098096894019,inf
22,45,inf,inf,inf,325.6777548436491,inf
22,46,inf,inf,inf,356.79966367697153,inf
22,47,inf,inf,inf,88.45903006477066,inf
22,48,inf,inf,inf,178.99720668211557,inf
22,49,inf,inf,inf,128.7245120402482,inf
22,50,inf,inf,inf,278.9928314491252,inf
22,51,inf,inf,inf,383.3288405533818,inf
22,52,inf,inf,inf,272.0,inf
22,53,inf,inf,inf,299.02675465583343,inf
22,54,inf,inf,inf,366.3836786757838,inf
22,55,inf,inf,inf,316.5706872090339,inf
22,56,inf,inf,inf,330.62667768950524,inf
22,57,inf,inf,inf,172.13076424625552,inf
22,58,inf,inf,inf,117.39250401963491,inf
22,59,inf,inf,inf,119.75391434103521,inf
22,60,inf,inf,inf,372.53321999521063,inf
22,61,inf,inf,inf,100.40418317978589,inf
22,62,inf,inf,inf,315.86864358463947,inf
22,63,inf,inf,inf,61.91122676865643,inf
22,64,inf,inf,inf,305.71228303749916,inf
22,65,inf,inf,inf,365.1369606051954,inf
22,66,inf,inf,inf,248.62220335279792,inf
22,67,inf,inf,inf,371.32330926027254,inf
22,68,inf,inf,inf,195.20758181996928,inf
22,69,inf,inf,inf,230.36058690670154,inf
22,70,inf,inf,inf,297.27092020579477,inf
22,71,inf,inf,inf,337.146852276571,inf
22,72,inf,inf,inf,200.8706051168264,inf
22,73,inf,inf,inf,225.85836269662454,inf
22,74,inf,inf,inf,396.34328554928237,inf
22,75,inf,inf,inf,307.82624969290714,inf
22,76,inf,inf,inf,280.84515306481615,inf
22,77,inf,inf,inf,393.28869803237416,inf
22,78,inf,inf,inf,210.87437018281761,inf
22,79,inf,inf,inf,260.8620324999405,inf
22,80,inf,inf,inf,138.9280389266328,inf
22,81,inf,inf,inf,188.53381659532593,inf
22,82,inf,inf,inf,186.43229333996834,inf
22,83,inf,inf,inf,216.00231480241132,inf
22,84,inf,inf,inf,311.19125951735856,inf
22,85,inf,inf,inf,363.9010854614204,inf
22,86,inf,inf,inf,97.94386147176351,inf
22,87,inf,inf,inf,408.0747480548141,inf
22,88,inf,inf,inf,82.68010643437755,inf
22,89,inf,inf,inf,95.4148835350125,inf
22,90,inf,inf,inf,152.16109883935513,inf
22,91,inf,inf,inf,253.4442739538615,inf
22,92,inf,inf,inf,139.5886814895821,inf
22,93,inf,inf,inf,223.06277143441037,inf
22,94,inf,inf,inf,329.4373992126577,inf
22,95,inf,inf,inf,166.86521506892922,inf
22,96,inf,inf,inf,291.2387336876742,inf
22,97,inf,inf,inf,401.78227935039644,inf
22,98,inf,inf,inf,77.07788269017254,inf
22,99,inf,inf,inf,105.30906893520614,inf
22,100,inf,inf,inf,301.2806001056158,inf
22,101,inf,inf,inf,410.96593532797823,inf
22,102,inf,inf,inf,277.68327281274975,inf
22,103,inf,inf,inf,204.37710243566914,inf
22,104,inf,inf,inf,335.0462654619508,inf
22,105,inf,inf,inf,338.71079108879894,inf
22,106,inf,inf,inf,378.53005164715785,inf
22,107,inf,inf,inf,393.99619287500735,inf
22,108,inf,inf,inf,377.60429022986483,inf
22,109,inf,inf,inf,327.37134877688976,inf
23,24,inf,inf,inf,128.4562182223967,inf
23,25,inf,inf,inf,166.94010902116963,inf
23,26,inf,inf,inf,178.46568297574746,inf
23,27,inf,inf,inf,144.9310180741169,inf
23,28,inf,inf,inf,185.28356645962967,inf
23,29,inf,inf,inf,224.1807306616695,inf
23,30,inf,inf,inf,133.4541119636259,inf
23,31,inf,inf,inf,24.596747752497688,inf
23,32,inf,inf,inf,288.7299776607895,inf
23,33,inf,inf,inf,144.51643505151932,inf
23,34,inf,inf,inf,156.77372228788855,inf
23,35,inf,inf,inf,274.8035662068453,inf
23,36,inf,inf,inf,199.2786993132984,inf
23,37,inf,inf,inf,189.17980864775183,inf
23,38,inf,inf,inf,51.97114584074513,inf
23,39,inf,inf,inf,229.7063342618135,inf
23,40,inf,inf,inf,156.58863304850706,inf
23,41,inf,inf,inf,158.4929020492716,inf
23,42,inf,inf,inf,244.56083087853622,inf
23,43,inf,inf,inf,242.24987100099764,inf
23,44,inf,inf,inf,286.27609051403505,inf
23,45,inf,inf,inf,258.80494585691366,inf
23,46,inf,inf,inf,280.0071427660373,inf
23,47,inf,inf,inf,28.442925306655784,inf
23,48,inf,inf,inf,184.5697700058165,inf
23,49,inf,inf,inf,28.284271247461902,inf
23,50,inf,inf,inf,166.24379687675568,inf
23,51,inf,inf,inf,290.077575831018,inf
23,52,inf,inf,inf,178.46568297574746,inf
23,53,inf,inf,inf,253.3081127796739,inf
23,54,inf,inf,inf,253.26863208853953,inf
23,55,inf,inf,inf,261.6811036357039,inf
23,56,inf,inf,inf,226.29184695874486,inf
23,57,inf,inf,inf,124.02015965156633,inf
23,58,inf,inf,inf,68.76772498781678,inf
23,59,inf,inf,inf,14.317821063276353,inf
23,60,inf,inf,inf,262.16216355530787,inf
23,61,inf,inf,inf,13.45362404707371,inf
23,62,inf,inf,inf,206.90335908341362,inf
23,63,inf,inf,inf,125.57467897629681,inf
23,64,inf,inf,inf,221.50846484954022,inf
23,65,inf,inf,inf,258.4511559269952,inf
23,66,inf,inf,inf,149.21461054467824,inf
23,67,inf,inf,inf,270.9335711941213,inf
23,68,inf,inf,inf,154.77725931156684,inf
23,69,inf,inf,inf,125.29964086141668,inf
23,70,inf,inf,inf,216.03703386225243,inf
23,71,inf,inf,inf,253.71243564319033,inf
23,72,inf,inf,inf,174.4161689752415,inf
23,73,inf,inf,inf,120.34118164618461,inf
23,74,inf,inf,inf,286.6251907980176,inf
23,75,inf,inf,inf,194.82556300444764,inf
23,76,inf,inf,inf,219.10727965998757,inf
23,77,inf,inf,inf,290.25850547399983,inf
23,78,inf,inf,inf,97.41663102366043,inf
23,79,inf,inf,inf,164.68454693747074,inf
23,80,inf,inf,inf,78.49203781276162,inf
23,81,inf,inf,inf,210.70595625183452,inf
23,82,inf,inf,inf,210.20228352708256,inf
23,83,inf,inf,inf,108.70602559196064,inf
23,84,inf,inf,inf,204.37710243566914,inf
23,85,inf,inf,inf,250.89041432466087,inf
23,86,inf,inf,inf,137.93114224133723,inf
23,87,inf,inf,inf,296.52150006365474,inf
23,88,inf,inf,inf,137.09121051329294,inf
23,89,inf,inf,inf,43.657759905886145,inf
23,90,inf,inf,inf,177.28226081590904,inf
23,91,inf,inf,inf,178.88543819998318,inf
23,92,inf,inf,inf,63.97655820689325,inf
23,93,inf,inf,inf,111.28791488746656,inf
23,94,inf,inf,inf,267.30693967796645,inf
23,95,inf,inf,inf,110.5350623105628,inf
23,96,inf,inf,inf,194.36563482261982,inf
23,97,inf,inf,inf,289.2766841624122,inf
23,98,inf,inf,inf,148.4082207965583,inf
23,99,inf,inf,inf,148.29699929533302,inf
23,100,inf,inf,inf,190.03157632351525,inf
23,101,inf,inf,inf,299.24738929521175,inf
23,102,inf,inf,inf,197.00253805471644,inf
23,103,inf,inf,inf,111.57060544785082,inf
23,104,inf,inf,inf,233.46520083301493,inf
23,105,inf,inf,inf,251.3105648396024,inf
23,106,inf,inf,inf,265.32432983049256,inf
23,107,inf,inf,inf,282.17902119044925,inf
23,108,inf,inf,inf,271.88416651213805,inf
23,109,inf,inf,inf,215.96759016111653,inf
24,25,inf,inf,inf,260.27677575995904,inf
24,26,inf,inf,inf,300.46796834271703,inf
24,27,inf,inf,inf,272.3820845797315,inf
24,28,inf,inf,inf,204.92193635626225,inf
24,29,inf,inf,inf,240.4703723954367,inf
24,30,inf,inf,inf,83.09632964216891,inf
24,31,inf,inf,inf,107.42439201596628,inf
24,32,inf,inf,inf,318.14776441144454,inf
24,33,inf,inf,inf,50.53711507397311,inf
24,34,inf,inf,inf,62.96824596572466,inf
24,35,inf,inf,inf,177.11578134090706,inf
24,36,inf,inf,inf,142.76203977248295,inf
24,37,inf,inf,inf,65.62011886609167,inf
24,38,inf,inf,inf,83.73768566183328,inf
24,39,inf,inf,inf,193.03885619221847,inf
24,40,inf,inf,inf,184.0244548966251,inf
24,41,inf,inf,inf,242.54690268069803,inf
24,42,inf,inf,inf,116.72617529928752,inf
24,43,inf,inf,inf,150.7912464302885,inf
24,44,inf,inf,inf,307.54674441456865,inf
24,45,inf,inf,inf,155.23208431248997,inf
24,46,inf,inf,inf,189.2326610286924,inf
24,47,inf,inf,inf,119.23086848631104,inf
24,48,inf,inf,inf,307.92369184588574,inf
24,49,inf,inf,inf,104.06248123122954,inf
24,50,inf,inf,inf,195.20758181996928,inf
24,51,inf,inf,inf,228.67444107289296,inf
24,52,inf,inf,inf,129.5414991421668,inf
24,53,inf,inf,inf,131.03434664239754,inf
24,54,inf,inf,inf,273.4410356914265,inf
24,55,inf,inf,inf,146.0,inf
24,56,inf,inf,inf,200.9601950635996,inf
24,57,inf,inf,inf,8.0,inf
24,58,inf,inf,inf,63.90618123468183,inf
24,59,inf,inf,inf,115.42096863222038,inf
24,60,inf,inf,inf,322.6205201161265,inf
24,61,inf,inf,inf,132.09844813622905,inf
24,62,inf,inf,inf,278.89065957826557,inf
24,63,inf,inf,inf,127.63228431709588,inf
24,64,inf,inf,inf,146.2087548678259,inf
24,65,inf,inf,inf,238.15961034566715,inf
24,66,inf,inf,inf,249.9959999679995,inf
24,67,inf,inf,inf,228.67444107289296,inf
24,68,inf,inf,inf,26.92582403567252,inf
24,69,inf,inf,inf,126.3210196285638,inf
24,70,inf,inf,inf,135.66502865514016,inf
24,71,inf,inf,inf,174.79416466232504,inf
24,72,inf,inf,inf,302.6450065671,inf
24,73,inf,inf,inf,125.06398362438324,inf
24,74,inf,inf,inf,277.2814454665151,inf
24,75,inf,inf,inf,221.30521909796886,inf
24,76,inf,inf,inf,342.14762895568924,inf
24,77,inf,inf,inf,254.4346674492295,inf
24,78,inf,inf,inf,160.3527361787132,inf
24,79,inf,inf,inf,125.67418191498204,inf
24,80,inf,inf,inf,50.0,inf
24,81,inf,inf,inf,112.16059914247963,inf
24,82,inf,inf,inf,113.35784048754634,inf
24,83,inf,inf,inf,125.32358118087753,inf
24,84,inf,inf,inf,283.28254446753334,inf
24,85,inf,inf,inf,269.75729832573575,inf
24,86,inf,inf,inf,102.80077820717118,inf
24,87,inf,inf,inf,297.3112846832424,inf
24,88,inf,inf,inf,118.1905241548577,inf
24,89,inf,inf,inf,95.85927185202274,inf
24,90,inf,inf,inf,294.24479604574145,inf
24,91,inf,inf,inf,298.2968320314515,inf
24,92,inf,inf,inf,66.46803743153546,inf
24,93,inf,inf,inf,148.49242404917499,inf
24,94,inf,inf,inf,158.39823231336896,inf
24,95,inf,inf,inf,22.47220505424423,inf
24,96,inf,inf,inf,151.17208737065187,inf
24,97,inf,inf,inf,298.5196810932237,inf
24,98,inf,inf,inf,137.59360450253493,inf
24,99,inf,inf,inf,106.88779163215975,inf
24,100,inf,inf,inf,201.80436070610565,inf
24,101,inf,inf,inf,301.01494979485653,inf
24,102,inf,inf,inf,117.44360348695028,inf
24,103,inf,inf,inf,225.41739063346466,inf
24,104,inf,inf,inf,198.3053201505194,inf
24,105,inf,inf,inf,180.0,inf
24,106,inf,inf,inf,304.38462510448846,inf
24,107,inf,inf,inf,333.073565447635,inf
24,108,inf,inf,inf,246.661711661944,inf
24,109,inf,inf,inf,276.22635645426743,inf
25,26,inf,inf,inf,99.04039579888602,inf
25,27,inf,inf,inf,126.30122723077555,inf
25,28,inf,inf,inf,345.5792239125495,inf
25,29,inf,inf,inf,382.6878623630491,inf
25,30,inf,inf,inf,206.49697334343668,inf
25,31,inf,inf,inf,170.75128110793196,inf
25,32,inf,inf,inf,437.13842201298206,inf
25,33,inf,inf,inf,243.7580767892625,inf
25,34,inf,inf,inf,248.3646512690564,inf
25,35,inf,inf,inf,430.9547540055684,inf
25,36,inf,inf,inf,364.42420336744925,inf
25,37,inf,inf,inf,325.6777548436491,inf
25,38,inf,inf,inf,212.46176126540982,inf
25,39,inf,inf,inf,396.645937833731,inf
25,40,inf,inf,inf,119.6703806294607,inf
25,41,inf,inf,inf,284.6278271708513,inf
25,42,inf,inf,inf,369.7580289865252,inf
25,43,inf,inf,inf,400.26241392366586,inf
25,44,inf,inf,inf,438.85418990821995,inf
25,45,inf,inf,inf,411.7001335924,inf
25,46,inf,inf,inf,439.11843504913344,inf
25,47,inf,inf,inf,153.80507143784303,inf
25,48,inf,inf,inf,109.65856099730654,inf
25,49,inf,inf,inf,191.9713520294109,inf
25,50,inf,inf,inf,325.3459696999488,inf
25,51,inf,inf,inf,456.12717524830725,inf
25,52,inf,inf,inf,343.96075357517174,inf
25,53,inf,inf,inf,390.5713763193611,inf
25,54,inf,inf,inf,408.3944171998437,inf
25,55,inf,inf,inf,406.1773011875479,inf
25,56,inf,inf,inf,392.86766219682676,inf
25,57,inf,inf,inf,260.0307674103201,inf
25,58,inf,inf,inf,200.24984394500785,inf
25,59,inf,inf,inf,179.00279327429502,inf
25,60,inf,inf,inf,392.04591567825315,inf
25,61,inf,inf,inf,154.38264151127873,inf
25,62,inf,inf,inf,334.52653108535355,inf
25,63,inf,inf,inf,156.26259949200897,inf
25,64,inf,inf,inf,383.80333505585907,inf
25,65,inf,inf,inf,424.01886750473733,inf
25,66,inf,inf,inf,257.1575392633862,inf
25,67,inf,inf,inf,437.87212745275303,inf
25,68,inf,inf,inf,285.84786163272236,inf
25,69,inf,inf,inf,292.15920317525513,inf
25,70,inf,inf,inf,376.8248930206177,inf
25,71,inf,inf,inf,415.9627387158614,inf
25,72,inf,inf,inf,151.08275877809487,inf
25,73,inf,inf,inf,287.1671986839723,inf
25,74,inf,inf,inf,449.5475503214315,inf
25,75,inf,inf,inf,352.0227265390688,inf
25,76,inf,inf,inf,246.22144504490262,inf
25,77,inf,inf,inf,456.92121859243963,inf
25,78,inf,inf,inf,254.6075411294803,inf
25,79,inf,inf,inf,330.7960096494515,inf
25,80,inf,inf,inf,220.7351353998724,inf
25,81,inf,inf,inf,282.65172916506276,inf
25,82,inf,inf,inf,280.40328100790833,inf
25,83,inf,inf,inf,275.26351011349107,inf
25,84,inf,inf,inf,325.6270873253636,inf
25,85,inf,inf,inf,406.69521757699584,inf
25,86,inf,inf,inf,192.76929216034384,inf
25,87,inf,inf,inf,456.39675721897936,inf
25,88,inf,inf,inf,176.70597047072292,inf
25,89,inf,inf,inf,171.29214809792072,inf
25,90,inf,inf,inf,75.28612089887484,inf
25,91,inf,inf,inf,234.3266950221421,inf
25,92,inf,inf,inf,215.8564337702261,inf
25,93,inf,inf,inf,274.4922585429323,inf
25,94,inf,inf,inf,417.09711099455006,inf
25,95,inf,inf,inf,252.1606630701942,inf
25,96,inf,inf,inf,360.8171281965422,inf
25,97,inf,inf,inf,446.6161662994299,inf
25,98,inf,inf,inf,167.72596698186004,inf
25,99,inf,inf,inf,199.5419755339713,inf
25,100,inf,inf,inf,352.13207749365864,inf
25,101,inf,inf,inf,458.7134181599662,inf
25,102,inf,inf,inf,357.24641355792505,inf
25,103,inf,inf,inf,212.20037700249262,inf
25,104,inf,inf,inf,400.3860636935307,inf
25,105,inf,inf,inf,415.24932269661804,inf
25,106,inf,inf,inf,410.1243713801949,inf
25,107,inf,inf,inf,417.5284421449633,inf
25,108,inf,inf,inf,437.8241656190302,inf
25,109,inf,inf,inf,352.02982828163863,inf
26,27,inf,inf,inf,51.62363799656123,inf
26,28,inf,inf,inf,322.02484376209236,inf
26,29,inf,inf,inf,354.1708627202413,inf
26,30,inf,inf,inf,270.0,inf
26,31,inf,inf,inf,194.5379140424817,inf
26,32,inf,inf,inf,393.93527387122873,inf
26,33,inf,inf,inf,299.60807732769825,inf
26,34,inf,inf,inf,307.87659865601995,inf
26,35,inf,inf,inf,452.4787287818069,inf
26,36,inf,inf,inf,371.001347706447,inf
26,37,inf,inf,inf,364.6217217884859,inf
26,38,inf,inf,inf,230.43654224102565,inf
26,39,inf,inf,inf,391.33745029066665,inf
26,40,inf,inf,inf,207.87015177749788,inf
26,41,inf,inf,inf,236.32604596192948,inf
26,42,inf,inf,inf,416.77331968349415,inf
26,43,inf,inf,inf,419.52949836692056,inf
26,44,inf,inf,inf,400.0049999687504,inf
26,45,inf,inf,inf,437.13842201298206,inf
26,46,inf,inf,inf,456.5019167539168,inf
26,47,inf,inf,inf,181.29809706668186,inf
26,48,inf,inf,inf,10.770329614269007,inf
26,49,inf,inf,inf,206.71236053995418,inf
26,50,inf,inf,inf,301.5244600359977,inf
26,51,inf,inf,inf,457.4986338777418,inf
26,52,inf,inf,inf,350.0,inf
26,53,inf,inf,inf,429.7731959999367,inf
26,54,inf,inf,inf,374.0120318920235,inf
26,55,inf,inf,inf,439.7237769327467,inf
26,56,inf,inf,inf,382.9072994864423,inf
26,57,inf,inf,inf,297.65920110085625,inf
26,58,inf,inf,inf,236.57768280207665,inf
26,59,inf,inf,inf,192.78226059469267,inf
26,60,inf,inf,inf,336.1086133975147,inf
26,61,inf,inf,inf,170.76592165886026,inf
26,62,inf,inf,inf,281.44093518889537,inf
26,63,inf,inf,inf,228.40534144367115,inf
26,64,inf,inf,inf,396.50472884948044,inf
26,65,inf,inf,inf,408.1874569361484,inf
26,66,inf,inf,inf,202.20039564748632,inf
26,67,inf,inf,inf,431.2365939945264,inf
26,68,inf,inf,inf,327.39273052406037,inf
26,69,inf,inf,inf,289.4995682207488,inf
26,70,inf,inf,inf,392.2269751049767,inf
26,71,inf,inf,inf,428.2989610073786,inf
26,72,inf,inf,inf,59.50630218724736,inf
26,73,inf,inf,inf,284.45034716097643,inf
26,74,inf,inf,inf,425.68063145978346,inf
26,75,inf,inf,inf,323.6309626719916,inf
26,76,inf,inf,inf,156.26259949200897,inf
26,77,inf,inf,inf,445.6007181322759,inf
26,78,inf,inf,inf,236.13555429032706,inf
26,79,inf,inf,inf,335.0238797459071,inf
26,80,inf,inf,inf,252.66776604861965,inf
26,81,inf,inf,inf,352.0184654247558,inf
26,82,inf,inf,inf,350.3212811120672,inf
26,83,inf,inf,inf,271.4719138327205,inf
26,84,inf,inf,inf,269.2582403567252,inf
26,85,inf,inf,inf,373.2505860678587,inf
26,86,inf,inf,inf,261.6199533674754,inf
26,87,inf,inf,inf,426.6204402041702,inf
26,88,inf,inf,inf,248.96586111352696,inf
26,89,inf,inf,inf,204.63626267111115,inf
26,90,2.0,31.1421,31.142135623730955,25.079872407968907,1.241718263839166
26,91,inf,inf,inf,157.00318468107582,inf
26,92,inf,inf,inf,241.10785968109792,inf
26,93,inf,inf,inf,261.7728022541685,inf
26,94,inf,inf,inf,445.7723634322792,inf
26,95,inf,inf,inf,285.8810941632902,inf
26,96,inf,inf,inf,362.44723753947966,inf
26,97,inf,inf,inf,413.4017416509031,inf
26,98,inf,inf,inf,245.73359558676546,inf
26,99,inf,inf,inf,270.4847500322338,inf
26,100,inf,inf,inf,331.1827290182868,inf
26,101,inf,inf,inf,428.1927136232003,inf
26,102,inf,inf,inf,373.7378760575385,inf
26,103,inf,inf,inf,164.12799883018133,inf
26,104,inf,inf,inf,394.0,inf
26,105,inf,inf,inf,424.00117924364315,inf
26,106,inf,inf,inf,364.8520247990958,inf
26,107,inf,inf,inf,364.06730147048364,inf
26,108,inf,inf,inf,422.9905436295237,inf
26,109,inf,inf,inf,303.43368303469543,inf
27,28,inf,inf,inf,272.3692346796899,inf
27,29,inf,inf,inf,303.5951251255527,inf
27,30,inf,inf,inf,255.54842985234717,inf
27,31,inf,inf,inf,164.98484778912274,inf
27,32,inf,inf,inf,342.31272252138103,inf
27,33,inf,inf,inf,279.5174413162799,inf
27,34,inf,inf,inf,289.5185658986311,inf
27,35,inf,inf,inf,413.417464556107,inf
27,36,inf,inf,inf,328.03201063310877,inf
27,37,inf,inf,inf,334.1047739856466,inf
27,38,inf,inf,inf,195.72429588581997,inf
27,39,inf,inf,inf,344.8361929960369,inf
27,40,inf,inf,inf,214.1051143714227,inf
27,41,inf,inf,inf,184.70787747142785,inf
27,42,inf,inf,inf,389.0,inf
27,43,inf,inf,inf,380.0763081277232,inf
27,44,inf,inf,inf,348.47238054112694,inf
27,45,inf,inf,inf,399.7111457039946,inf
27,46,inf,inf,inf,415.9531223587581,inf
27,47,inf,inf,inf,154.8418548067673,inf
27,48,inf,inf,inf,50.92150822589606,inf
27,49,inf,inf,inf,172.15400082484288,inf
27,50,inf,inf,inf,252.0039682227246,inf
27,51,inf,inf,inf,412.1213413547034,inf
27,52,inf,inf,inf,307.18886698576824,inf
27,53,inf,inf,inf,398.12812008196556,inf
27,54,inf,inf,inf,322.7785618655613,inf
27,55,inf,inf,inf,405.48736108539805,inf
27,56,inf,inf,inf,335.393798392278,inf
27,57,inf,inf,inf,268.47718711279737,inf
27,58,inf,inf,inf,209.69501663129716,inf
