u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
18,114,inf,inf,inf,58.05170109479997,inf
18,115,inf,inf,inf,257.73047937719747,inf
18,116,inf,inf,inf,227.8815481779953,inf
18,117,inf,inf,inf,241.9008061168875,inf
18,118,inf,inf,inf,340.8518739863403,inf
18,119,inf,inf,inf,273.3806869550225,inf
18,120,inf,inf,inf,298.4292210893565,inf
18,121,inf,inf,inf,297.5449545866977,inf
18,122,inf,inf,inf,239.75404063331237,inf
18,123,inf,inf,inf,72.44998274671983,inf
18,124,inf,inf,inf,326.7919827657955,inf
18,125,inf,inf,inf,17.69180601295413,inf
18,126,inf,inf,inf,275.2834902423318,inf
18,127,inf,inf,inf,266.9175902783479,inf
18,128,inf,inf,inf,273.27092783536267,inf
18,129,inf,inf,inf,234.54210709380095,inf
18,130,inf,inf,inf,49.9799959983992,inf
18,131,inf,inf,inf,240.87548650703334,inf
18,132,inf,inf,inf,82.05485969764375,inf
18,133,inf,inf,inf,352.7676289003854,inf
18,134,inf,inf,inf,239.92707225321615,inf
18,135,inf,inf,inf,152.55163060419906,inf
18,136,inf,inf,inf,256.82678987987214,inf
18,137,inf,inf,inf,170.41713528867922,inf
18,138,inf,inf,inf,220.11133546457802,inf
18,139,inf,inf,inf,322.75842359263066,inf
18,140,inf,inf,inf,53.225933528685054,inf
18,141,inf,inf,inf,66.48308055437865,inf
18,142,inf,inf,inf,163.24827717314508,inf
18,143,inf,inf,inf,213.7217817631137,inf
18,144,inf,inf,inf,137.87675656179326,inf
18,145,inf,inf,inf,297.0269348055829,inf
18,146,inf,inf,inf,141.0319112825179,inf
18,147,inf,inf,inf,53.75872022286245,inf
18,148,inf,inf,inf,261.357992033915,inf
18,149,inf,inf,inf,200.124960961895,inf
18,150,inf,inf,inf,114.21471008587291,inf
18,151,inf,inf,inf,75.96051605933177,inf
18,152,inf,inf,inf,210.1547049199708,inf
18,153,inf,inf,inf,292.2892403082946,inf
18,154,inf,inf,inf,39.11521443121589,inf
18,155,inf,inf,inf,196.4739168439414,inf
18,156,inf,inf,inf,277.9946042641835,inf
18,157,inf,inf,inf,91.35097153287424,inf
18,158,inf,inf,inf,46.57252408878007,inf
18,159,inf,inf,inf,188.16216410320115,inf
18,160,inf,inf,inf,265.80067720004024,inf
18,161,inf,inf,inf,246.3980519403512,inf
18,162,inf,inf,inf,315.03968004046726,inf
18,163,inf,inf,inf,225.50388023269133,inf
18,164,inf,inf,inf,304.13319450530224,inf
18,165,inf,inf,inf,92.80086206496145,inf
18,166,inf,inf,inf,193.00259065618783,inf
18,167,inf,inf,inf,335.0537270349339,inf
18,168,inf,inf,inf,86.97700845625813,inf
18,169,inf,inf,inf,177.55280904564702,inf
18,170,inf,inf,inf,143.60013927569847,inf
18,171,inf,inf,inf,318.44151739369664,inf
18,172,inf,inf,inf,145.5609837834301,inf
18,173,inf,inf,inf,167.94344286098223,inf
18,174,inf,inf,inf,170.57842770995398,inf
18,175,inf,inf,inf,115.0,inf
18,176,inf,inf,inf,220.78496325610584,inf
18,177,inf,inf,inf,60.03332407921454,inf
18,178,inf,inf,inf,50.00999900019995,inf
18,179,inf,inf,inf,153.44705927452634,inf
18,180,inf,inf,inf,174.56230979223437,inf
18,181,inf,inf,inf,182.00274723201295,inf
18,182,inf,inf,inf,137.05838172107534,inf
18,183,inf,inf,inf,248.3867951401604,inf
18,184,inf,inf,inf,328.3245345690754,inf
18,185,inf,inf,inf,29.966648127543394,inf
18,186,inf,inf,inf,215.67104580819372,inf
18,187,inf,inf,inf,159.02201105507376,inf
18,188,inf,inf,inf,130.06152390311286,inf
18,189,inf,inf,inf,229.49074055394914,inf
18,190,inf,inf,inf,279.69268849936,inf
18,191,inf,inf,inf,221.72054483064937,inf
18,192,inf,inf,inf,101.54801819828883,inf
18,193,inf,inf,inf,188.56563843924482,inf
18,194,inf,inf,inf,75.18643494673756,inf
19,20,inf,inf,inf,80.62257748298549,inf
19,21,inf,inf,inf,61.61168720299745,inf
19,22,inf,inf,inf,324.72757813280964,inf
19,23,inf,inf,inf,275.5358415887124,inf
19,24,inf,inf,inf,165.3148511174964,inf
19,25,inf,inf,inf,206.0412580043133,inf
19,26,inf,inf,inf,266.6027006614899,inf
19,27,inf,inf,inf,285.79713084634,inf
19,28,inf,inf,inf,102.7277956543408,inf
19,29,inf,inf,inf,209.25821369781403,inf
19,30,inf,inf,inf,267.5518641310503,inf
19,31,inf,inf,inf,288.6884133456,inf
19,32,inf,inf,inf,156.11854470241516,inf
19,33,inf,inf,inf,33.83784863137726,inf
19,34,inf,inf,inf,335.05969617368186,inf
19,35,inf,inf,inf,18.439088914585774,inf
19,36,inf,inf,inf,221.43622106602163,inf
19,37,inf,inf,inf,129.6919426949878,inf
19,38,inf,inf,inf,178.44046626256053,inf
19,39,inf,inf,inf,43.93176527297759,inf
19,40,inf,inf,inf,107.61505470890214,inf
19,41,inf,inf,inf,199.36148073286373,inf
19,42,inf,inf,inf,182.4636950190366,inf
19,43,inf,inf,inf,133.30416347586447,inf
19,44,inf,inf,inf,185.39956850003725,inf
19,45,inf,inf,inf,247.8003228407905,inf
19,46,inf,inf,inf,236.40854468483155,inf
19,47,inf,inf,inf,62.12889826803627,inf
19,48,inf,inf,inf,288.2013185257833,inf
19,49,inf,inf,inf,112.27199116431488,inf
19,50,inf,inf,inf,261.6295090390226,inf
19,51,inf,inf,inf,256.2654873368632,inf
19,52,inf,inf,inf,109.29318368498559,inf
19,53,inf,inf,inf,321.38606068092,inf
19,54,inf,inf,inf,153.5838533179839,inf
19,55,inf,inf,inf,70.22819946431775,inf
19,56,inf,inf,inf,144.97241116847025,inf
19,57,inf,inf,inf,97.73944955850733,inf
19,58,inf,inf,inf,47.01063709417264,inf
19,59,inf,inf,inf,240.8422720371156,inf
19,60,inf,inf,inf,340.20728975141026,inf
19,61,inf,inf,inf,319.8280788173546,inf
19,62,inf,inf,inf,132.85330255586422,inf
19,63,inf,inf,inf,270.1851217221259,inf
19,64,inf,inf,inf,176.40011337864837,inf
19,65,inf,inf,inf,294.9457577250434,inf
19,66,inf,inf,inf,296.46753616542907,inf
19,67,inf,inf,inf,47.67598976424087,inf
19,68,inf,inf,inf,95.88013350011565,inf
19,69,inf,inf,inf,90.78546139112804,inf
19,70,inf,inf,inf,217.17504460687928,inf
19,71,inf,inf,inf,327.61104987469514,inf
19,72,inf,inf,inf,206.64946164943183,inf
19,73,inf,inf,inf,208.4634260487916,inf
19,74,inf,inf,inf,197.2004056790959,inf
19,75,inf,inf,inf,91.54780172128658,inf
19,76,inf,inf,inf,342.79439902075416,inf
19,77,inf,inf,inf,323.83483444496824,inf
19,78,inf,inf,inf,20.808652046684813,inf
19,79,inf,inf,inf,52.55473337388365,inf
19,80,inf,inf,inf,145.98630072715727,inf
19,81,inf,inf,inf,115.80155439371269,inf
19,82,inf,inf,inf,160.5615146914104,inf
19,83,inf,inf,inf,222.9910312097776,inf
19,84,inf,inf,inf,138.05795884337854,inf
19,85,inf,inf,inf,223.66492796144863,inf
19,86,inf,inf,inf,203.03940504246953,inf
19,87,inf,inf,inf,290.06206232459976,inf
19,88,inf,inf,inf,230.15212360523637,inf
19,89,inf,inf,inf,219.73848092675985,inf
19,90,inf,inf,inf,159.80300372646317,inf
19,91,inf,inf,inf,133.70115930686615,inf
19,92,inf,inf,inf,104.30723848324239,inf
19,93,inf,inf,inf,292.35936790190254,inf
19,94,inf,inf,inf,243.24473272817235,inf
19,95,inf,inf,inf,172.6528308484978,inf
19,96,inf,inf,inf,87.28115489611719,inf
19,97,inf,inf,inf,100.17983829094555,inf
19,98,inf,inf,inf,154.5477272560163,inf
19,99,inf,inf,inf,215.82400237230334,inf
19,100,inf,inf,inf,278.48518811599297,inf
19,101,inf,inf,inf,103.46980235798269,inf
19,102,inf,inf,inf,247.34793308212625,inf
19,103,inf,inf,inf,301.390112644725,inf
19,104,inf,inf,inf,289.85686122636463,inf
19,105,inf,inf,inf,120.5404496424333,inf
19,106,inf,inf,inf,240.84019598065436,inf
19,107,inf,inf,inf,112.30761327710601,inf
19,108,inf,inf,inf,111.39569111954016,inf
19,109,inf,inf,inf,234.03418553707064,inf
19,110,inf,inf,inf,111.01801655587259,inf
19,111,inf,inf,inf,11.180339887498949,inf
19,112,inf,inf,inf,124.90796611905904,inf
19,113,inf,inf,inf,223.37860237721964,inf
19,114,inf,inf,inf,301.7631521574495,inf
19,115,inf,inf,inf,54.20332093147061,inf
19,116,inf,inf,inf,63.50590523722971,inf
19,117,inf,inf,inf,256.09568524284043,inf
19,118,inf,inf,inf,151.17208737065187,inf
19,119,inf,inf,inf,227.26636354727023,inf
19,120,inf,inf,inf,122.34786471369249,inf
19,121,inf,inf,inf,167.72596698186004,inf
19,122,inf,inf,inf,222.78464938141497,inf
19,123,inf,inf,inf,318.0251562376788,inf
19,124,inf,inf,inf,144.01388821915754,inf
19,125,inf,inf,inf,249.9959999679995,inf
19,126,inf,inf,inf,29.832867780352597,inf
19,127,inf,inf,inf,90.69729874698585,inf
19,128,inf,inf,inf,35.6931365951495,inf
19,129,inf,inf,inf,185.6906028855526,inf
19,130,inf,inf,inf,217.5890622251036,inf
19,131,inf,inf,inf,158.4929020492716,inf
19,132,inf,inf,inf,298.4292210893565,inf
19,133,inf,inf,inf,129.43724348115578,inf
19,134,inf,inf,inf,36.68787265568828,inf
19,135,inf,inf,inf,281.298773548695,inf
19,136,inf,inf,inf,268.01679051880313,inf
19,137,inf,inf,inf,291.0755915565577,inf
19,138,inf,inf,inf,133.30416347586447,inf
19,139,inf,inf,inf,165.08179790637126,inf
19,140,inf,inf,inf,298.8009370801906,inf
19,141,inf,inf,inf,182.50753409106156,inf
19,142,inf,inf,inf,303.2111475523286,inf
19,143,inf,inf,inf,196.3517252279694,inf
19,144,inf,inf,inf,115.27792503337315,inf
19,145,inf,inf,inf,225.16216378423795,inf
19,146,inf,inf,inf,142.03168660548954,inf
19,147,inf,inf,inf,236.96624232155938,inf
19,148,inf,inf,inf,32.449961479175904,inf
19,149,inf,inf,inf,265.13581425375185,inf
19,150,inf,inf,inf,324.2283146179556,inf
19,151,inf,inf,inf,192.04426573058618,inf
19,152,inf,inf,inf,288.13885541523206,inf
19,153,inf,inf,inf,160.87883639559305,inf
19,154,inf,inf,inf,231.00865784641059,inf
19,155,inf,inf,inf,140.38874598770374,inf
19,156,inf,inf,inf,96.93296652842108,inf
19,157,inf,inf,inf,245.22642598219304,inf
19,158,inf,inf,inf,237.25513693068902,inf
19,159,inf,inf,inf,225.1754871206011,inf
19,160,inf,inf,inf,205.75956842878534,inf
19,161,inf,inf,inf,144.30869689661813,inf
19,162,inf,inf,inf,77.02596964660685,inf
19,163,inf,inf,inf,152.55490814785344,inf
19,164,inf,inf,inf,163.93291310777101,inf
19,165,inf,inf,inf,253.03161857759991,inf
19,166,inf,inf,inf,66.18912297349165,inf
19,167,inf,inf,inf,172.55723688098394,inf
19,168,inf,inf,inf,239.10248848558643,inf
19,169,inf,inf,inf,270.085171751431,inf
19,170,inf,inf,inf,203.78910667648555,inf
19,171,inf,inf,inf,169.9235122047564,inf
19,172,inf,inf,inf,172.40939649566667,inf
19,173,inf,inf,inf,201.2411488736834,inf
19,174,inf,inf,inf,315.7340653144668,inf
19,175,inf,inf,inf,260.1691757299469,inf
19,176,inf,inf,inf,61.0,inf
19,177,inf,inf,inf,299.7081914129142,inf
19,178,inf,inf,inf,203.82835916525454,inf
19,179,inf,inf,inf,93.62157870918435,inf
19,180,inf,inf,inf,162.0154313638056,inf
19,181,inf,inf,inf,67.91170738539859,inf
19,182,inf,inf,inf,334.69090217691905,inf
19,183,inf,inf,inf,68.4470598345904,inf
19,184,inf,inf,inf,95.25754563287887,inf
19,185,inf,inf,inf,263.46346995361614,inf
19,186,inf,inf,inf,244.7549795203358,inf
19,187,inf,inf,inf,92.17917335276988,inf
19,188,inf,inf,inf,153.16984037335808,inf
19,189,inf,inf,inf,247.51767613647314,inf
19,190,inf,inf,inf,50.32891812864648,inf
19,191,inf,inf,inf,208.0600874747485,inf
19,192,inf,inf,inf,144.25324953012324,inf
19,193,inf,inf,inf,98.2344135219425,inf
19,194,inf,inf,inf,303.84206423732707,inf
20,21,inf,inf,inf,140.05713120009278,inf
20,22,inf,inf,inf,247.52373623553763,inf
20,23,inf,inf,inf,194.98717906570164,inf
20,24,inf,inf,inf,217.4143509522773,inf
20,25,inf,inf,inf,127.01574705523721,inf
20,26,inf,inf,inf,215.67800073257357,inf
20,27,inf,inf,inf,246.94128856876083,inf
20,28,inf,inf,inf,63.50590523722971,inf
20,29,inf,inf,inf,218.3323155192561,inf
20,30,inf,inf,inf,210.7225664232476,inf
20,31,inf,inf,inf,208.13697413001853,inf
20,32,inf,inf,inf,148.16544806398016,inf
20,33,inf,inf,inf,93.62157870918435,inf
20,34,inf,inf,inf,258.54400012377005,inf
20,35,inf,inf,inf,66.03029607687671,inf
20,36,inf,inf,inf,226.6142096162551,inf
20,37,inf,inf,inf,178.54971296532514,inf
20,38,inf,inf,inf,150.00333329629711,inf
20,39,inf,inf,inf,123.00406497347964,inf
20,40,inf,inf,inf,183.4693434882242,inf
20,41,inf,inf,inf,119.01680553602503,inf
20,42,inf,inf,inf,115.20850663036997,inf
20,43,inf,inf,inf,91.26883367283708,inf
20,44,inf,inf,inf,157.64834283937145,inf
20,45,inf,inf,inf,168.65645555388622,inf
20,46,inf,inf,inf,246.27017683836587,inf
20,47,inf,inf,inf,92.0869154657707,inf
20,48,inf,inf,inf,288.0277764383151,inf
20,49,inf,inf,inf,123.71337841963576,inf
20,50,inf,inf,inf,221.472345903501,inf
20,51,inf,inf,inf,267.9776110050987,inf
20,52,inf,inf,inf,84.64632301523794,inf
20,53,inf,inf,inf,285.3226244096321,inf
20,54,inf,inf,inf,172.06975329789952,inf
20,55,inf,inf,inf,128.80993750483694,inf
20,56,inf,inf,inf,214.88834309938733,inf
20,57,inf,inf,inf,126.62148316932637,inf
20,58,inf,inf,inf,97.41663102366043,inf
20,59,inf,inf,inf,279.8303057211638,inf
20,60,inf,inf,inf,295.9408724728641,inf
20,61,inf,inf,inf,263.07793522072507,inf
20,62,inf,inf,inf,55.226805085936306,inf
20,63,inf,inf,inf,191.049731745428,inf
20,64,inf,inf,inf,110.80162453682708,inf
20,65,inf,inf,inf,214.9720912118594,inf
20,66,inf,inf,inf,227.9758759167294,inf
20,67,inf,inf,inf,95.46203433826454,inf
20,68,inf,inf,inf,147.35331689514152,inf
20,69,inf,inf,inf,164.20109622045769,inf
20,70,inf,inf,inf,136.69308687713507,inf
20,71,inf,inf,inf,248.81519246219673,inf
20,72,inf,inf,inf,148.60686390607938,inf
20,73,inf,inf,inf,255.41534801182172,inf
20,74,inf,inf,inf,133.2216198670471,inf
20,75,inf,inf,inf,135.28118864054971,inf
20,76,inf,inf,inf,277.35897317375543,inf
20,77,inf,inf,inf,305.1376738457577,inf
20,78,inf,inf,inf,99.46356116689167,inf
20,79,inf,inf,inf,106.4048871058092,inf
20,80,inf,inf,inf,185.82787734890587,inf
20,81,inf,inf,inf,165.55965692160635,inf
20,82,inf,inf,inf,89.88882021697692,inf
20,83,inf,inf,inf,239.38462774372127,inf
20,84,inf,inf,inf,170.1763790894612,inf
20,85,inf,inf,inf,182.0604295282201,inf
20,86,inf,inf,inf,156.60459763365824,inf
20,87,inf,inf,inf,222.61176967986216,inf
20,88,inf,inf,inf,159.90622251807463,inf
20,89,inf,inf,inf,157.05094714773293,inf
20,90,inf,inf,inf,83.16850365372699,inf
20,91,inf,inf,inf,100.07996802557443,inf
20,92,inf,inf,inf,144.01388821915754,inf
20,93,inf,inf,inf,272.38575586840074,inf
20,94,inf,inf,inf,203.93136100168604,inf
20,95,inf,inf,inf,163.0,inf
20,96,inf,inf,inf,163.88410539158457,inf
20,97,inf,inf,inf,178.3704011320264,inf
20,98,inf,inf,inf,86.05230967266364,inf
20,99,inf,inf,inf,144.49913494550754,inf
20,100,inf,inf,inf,230.63824487712353,inf
20,101,inf,inf,inf,160.20611723651504,inf
20,102,inf,inf,inf,259.11580422660444,inf
20,103,inf,inf,inf,262.25178741049604,inf
20,104,inf,inf,inf,262.78698597913865,inf
20,105,inf,inf,inf,125.41929676090518,inf
20,106,inf,inf,inf,165.3602128687551,inf
20,107,inf,inf,inf,43.04648650006177,inf
20,108,inf,inf,inf,184.25254408012933,inf
20,109,inf,inf,inf,258.054257860629,inf
20,110,inf,inf,inf,187.41664813991312,inf
20,111,inf,inf,inf,87.32124598286491,inf
20,112,inf,inf,inf,184.50474248647376,inf
20,113,inf,inf,inf,242.44174558025273,inf
20,114,inf,inf,inf,246.86230980042296,inf
20,115,inf,inf,inf,124.8118584109699,inf
20,116,inf,inf,inf,114.33722053644648,inf
20,117,inf,inf,inf,275.835095664058,inf
20,118,inf,inf,inf,226.52372944131042,inf
20,119,inf,inf,inf,165.07574019219177,inf
20,120,inf,inf,inf,191.9088325221119,inf
20,121,inf,inf,inf,226.43321311150447,inf
20,122,inf,inf,inf,152.16109883935513,inf
20,123,inf,inf,inf,258.14724480420085,inf
20,124,inf,inf,inf,143.38758663147937,inf
20,125,inf,inf,inf,188.62131374794313,inf
20,126,inf,inf,inf,103.39245620450265,inf
20,127,inf,inf,inf,156.16017418023074,inf
20,128,inf,inf,inf,116.2497311824849,inf
20,129,inf,inf,inf,217.34994824015948,inf
20,130,inf,inf,inf,174.54225849346628,inf
20,131,inf,inf,inf,198.04039991880444,inf
20,132,inf,inf,inf,255.8906016249913,inf
20,133,inf,inf,inf,209.9380861111199,inf
20,134,inf,inf,inf,101.51847122568385,inf
20,135,inf,inf,inf,265.8364158650955,inf
20,136,inf,inf,inf,290.12583476829496,inf
20,137,inf,inf,inf,210.535032714273,inf
20,138,inf,inf,inf,168.4339633209407,inf
20,139,inf,inf,inf,148.29699929533302,inf
20,140,inf,inf,inf,239.4201328209472,inf
20,141,inf,inf,inf,122.34786471369249,inf
20,142,inf,inf,inf,286.5257405539684,inf
20,143,inf,inf,inf,122.61321299109652,inf
20,144,inf,inf,inf,93.0,inf
20,145,inf,inf,inf,270.44038160008574,inf
20,146,inf,inf,inf,63.34824385884742,inf
20,147,inf,inf,inf,195.94131774590065,inf
20,148,inf,inf,inf,110.60289327137876,inf
20,149,inf,inf,inf,185.62596801094398,inf
20,150,inf,inf,inf,285.5591007129697,inf
20,151,inf,inf,inf,122.64175471673585,inf
20,152,inf,inf,inf,290.2481696755382,inf
20,153,inf,inf,inf,219.36727194365162,inf
20,154,inf,inf,inf,165.42369842317032,inf
20,155,inf,inf,inf,65.94694837519019,inf
20,156,inf,inf,inf,91.30169768410661,inf
20,157,inf,inf,inf,215.67568244936655,inf
20,158,inf,inf,inf,169.49926253526885,inf
20,159,inf,inf,inf,232.2154172315008,inf
20,160,inf,inf,inf,244.73863609981976,inf
20,161,inf,inf,inf,189.01058171435798,inf
20,162,inf,inf,inf,131.04579352272242,inf
20,163,inf,inf,inf,186.79668091269716,inf
20,164,inf,inf,inf,225.72992712531496,inf
20,165,inf,inf,inf,222.9910312097776,inf
20,166,inf,inf,inf,85.21150157109074,inf
20,167,inf,inf,inf,241.9008061168875,inf
20,168,inf,inf,inf,208.73428084528905,inf
20,169,inf,inf,inf,265.1527861441399,inf
20,170,inf,inf,inf,197.00253805471644,inf
20,171,inf,inf,inf,147.763324272297,inf
20,172,inf,inf,inf,168.35973390332975,inf
20,173,inf,inf,inf,204.29880077964236,inf
20,174,inf,inf,inf,298.50963133540597,inf
20,175,inf,inf,inf,236.2794955132586,inf
20,176,inf,inf,inf,106.96261028976434,inf
20,177,inf,inf,inf,235.63743335896356,inf
20,178,inf,inf,inf,157.4357011608231,inf
20,179,inf,inf,inf,47.38143096192854,inf
20,180,inf,inf,inf,82.63776376451628,inf
20,181,inf,inf,inf,29.5296461204668,inf
20,182,inf,inf,inf,301.09466949781756,inf
20,183,inf,inf,inf,130.6330739131557,inf
20,184,inf,inf,inf,175.82377541163197,inf
20,185,inf,inf,inf,200.23236501624805,inf
20,186,inf,inf,inf,167.7647161950331,inf
20,187,inf,inf,inf,35.17101079013795,inf
20,188,inf,inf,inf,140.00357138301865,inf
20,189,inf,inf,inf,264.8490135907627,inf
20,190,inf,inf,inf,130.04999038831184,inf
20,191,inf,inf,inf,230.54066886343503,inf
20,192,inf,inf,inf,93.53608929178085,inf
20,193,inf,inf,inf,118.53269591129698,inf
20,194,inf,inf,inf,235.6692597688549,inf
21,22,inf,inf,inf,386.0828926538963,inf
21,23,inf,inf,inf,333.35266610603253,inf
21,24,inf,inf,inf,166.0752841334315,inf
21,25,inf,inf,inf,261.55878880282347,inf
21,26,inf,inf,inf,324.04474999604605,inf
21,27,inf,inf,inf,338.85099970340946,inf
21,28,inf,inf,inf,162.45922565370057,inf
21,29,inf,inf,inf,241.5884931034589,inf
21,30,inf,inf,inf,326.58842600435185,inf
21,31,inf,inf,inf,346.4808797033395,inf
21,32,inf,inf,inf,201.97277044195835,inf
21,33,inf,inf,inf,52.20153254455275,inf
21,34,inf,inf,inf,396.531209364408,inf
21,35,inf,inf,inf,74.02702209328699,inf
21,36,inf,inf,inf,255.36248745655655,inf
21,37,inf,inf,inf,139.74262055650738,inf
21,38,inf,inf,inf,201.58620984581262,inf
21,39,inf,inf,inf,17.72004514666935,inf
21,40,inf,inf,inf,78.92401408950256,inf
21,41,inf,inf,inf,259.0077218926108,inf
21,42,inf,inf,inf,243.87086746883074,inf
21,43,inf,inf,inf,170.8156901458411,inf
21,44,inf,inf,inf,237.34573937612615,inf
21,45,inf,inf,inf,303.03300150313663,inf
21,46,inf,inf,inf,266.47513955339247,inf
21,47,inf,inf,inf,80.0,inf
21,48,inf,inf,inf,322.11799080461185,inf
21,49,inf,inf,inf,154.30165261590687,inf
21,50,inf,inf,inf,315.635866149587,inf
21,51,inf,inf,inf,284.0070421662111,inf
21,52,inf,inf,inf,142.28492541376264,inf
21,53,inf,inf,inf,372.6996109469394,inf
21,54,inf,inf,inf,185.14858897652988,inf
21,55,inf,inf,inf,87.72684879784524,inf
21,56,inf,inf,inf,123.13001258832064,inf
21,57,inf,inf,inf,95.88013350011565,inf
21,58,inf,inf,inf,86.2670273047588,inf
21,59,inf,inf,inf,248.0181444975347,inf
21,60,inf,inf,inf,394.50855504031847,inf
21,61,inf,inf,inf,378.4309712483903,inf
21,62,inf,inf,inf,188.66372200293304,inf
21,63,inf,inf,inf,330.8715762950937,inf
21,64,inf,inf,inf,222.84748147555987,inf
21,65,inf,inf,inf,351.17659375305755,inf
21,66,inf,inf,inf,357.67722879713773,inf
21,67,inf,inf,inf,61.587336360651285,inf
21,68,inf,inf,inf,70.03570517957252,inf
21,69,inf,inf,inf,73.55270219373317,inf
21,70,inf,inf,inf,274.96363395911106,inf
21,71,inf,inf,inf,388.4906691286163,inf
21,72,inf,inf,inf,246.61711213944582,inf
21,73,inf,inf,inf,210.28789789238942,inf
21,74,inf,inf,inf,241.5367466867102,inf
21,75,inf,inf,inf,116.29703349613007,inf
21,76,inf,inf,inf,403.3856715353187,inf
21,77,inf,inf,inf,367.0163484097132,inf
21,78,inf,inf,inf,50.24937810560445,inf
21,79,inf,inf,inf,53.907327887774215,inf
21,80,inf,inf,inf,162.04937519163718,inf
21,81,inf,inf,inf,127.88275880665071,inf
21,82,inf,inf,inf,222.17110523198104,inf
21,83,inf,inf,inf,249.51352668743232,inf
21,84,inf,inf,inf,161.9876538505327,inf
21,85,inf,inf,inf,279.0161285660741,inf
21,86,inf,inf,inf,235.6713813766958,inf
21,87,inf,inf,inf,351.14099732158877,inf
21,88,inf,inf,inf,277.62204523416364,inf
21,89,inf,inf,inf,262.17742084321446,inf
21,90,inf,inf,inf,221.04524423746375,inf
21,91,inf,inf,inf,166.4692163734785,inf
21,92,inf,inf,inf,128.94960255851896,inf
21,93,inf,inf,inf,337.0014836762592,inf
21,94,inf,inf,inf,297.3550066839299,inf
21,95,inf,inf,inf,217.91970998512272,inf
21,96,inf,inf,inf,26.419689627245813,inf
21,97,inf,inf,inf,65.29931086925804,inf
21,98,inf,inf,inf,203.9730374338726,inf
21,99,inf,inf,inf,264.51464987784703,inf
21,100,inf,inf,inf,334.82234095113785,inf
21,101,inf,inf,inf,110.64357188738983,inf
21,102,inf,inf,inf,275.53039759707093,inf
21,103,inf,inf,inf,354.2767279966326,inf
21,104,inf,inf,inf,337.91271062213684,inf
21,105,inf,inf,inf,164.54178800535746,inf
21,106,inf,inf,inf,292.3285822494954,inf
21,107,inf,inf,inf,165.32694880145826,inf
21,108,inf,inf,inf,89.56003573022959,inf
21,109,inf,inf,inf,254.24397731313127,inf
