u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
19,47,inf,inf,inf,187.52333188166213,inf
19,48,inf,inf,inf,289.0069203323685,inf
19,49,inf,inf,inf,318.47291878588356,inf
19,50,inf,inf,inf,50.08991914547278,inf
19,51,inf,inf,inf,83.54639429682169,inf
19,52,inf,inf,inf,59.90826320300064,inf
19,53,inf,inf,inf,86.31338250816034,inf
19,54,inf,inf,inf,302.9471901173536,inf
19,55,inf,inf,inf,88.14193099768123,inf
19,56,inf,inf,inf,205.35335400231475,inf
19,57,inf,inf,inf,340.8958785318473,inf
19,58,inf,inf,inf,113.46365056704283,inf
19,59,inf,inf,inf,153.63918770938616,inf
19,60,inf,inf,inf,40.01249804748511,inf
19,61,inf,inf,inf,124.34226956268733,inf
19,62,inf,inf,inf,92.41753080449618,inf
19,63,inf,inf,inf,146.54009690183776,inf
19,64,inf,inf,inf,351.1936787586018,inf
19,65,inf,inf,inf,150.95032295427526,inf
19,66,inf,inf,inf,55.47071299343465,inf
19,67,inf,inf,inf,105.11898020814318,inf
19,68,inf,inf,inf,136.56134152826706,inf
19,69,inf,inf,inf,165.32694880145826,inf
19,70,inf,inf,inf,137.2953021774598,inf
19,71,inf,inf,inf,282.3349075123372,inf
19,72,inf,inf,inf,72.78049189171504,inf
19,73,inf,inf,inf,381.0577384071868,inf
19,74,inf,inf,inf,258.11818998280614,inf
19,75,inf,inf,inf,231.0432859877127,inf
19,76,inf,inf,inf,209.3895890439637,inf
19,77,inf,inf,inf,388.1855226563711,inf
19,78,inf,inf,inf,241.8677324489565,inf
19,79,inf,inf,inf,59.09314681077663,inf
19,80,inf,inf,inf,156.32018423735306,inf
19,81,inf,inf,inf,179.60233851484227,inf
19,82,inf,inf,inf,217.69703718700444,inf
19,83,inf,inf,inf,341.4703501037828,inf
19,84,inf,inf,inf,186.46179233290664,inf
19,85,inf,inf,inf,168.88161534045085,inf
19,86,inf,inf,inf,257.9476691113917,inf
19,87,inf,inf,inf,194.42736432920137,inf
19,88,inf,inf,inf,380.82541931966676,inf
19,89,inf,inf,inf,23.600847442411894,inf
19,90,inf,inf,inf,372.90749523172633,inf
19,91,inf,inf,inf,258.1259382549534,inf
19,92,inf,inf,inf,73.92563831310488,inf
19,93,inf,inf,inf,83.23460818673925,inf
19,94,inf,inf,inf,345.0057970527452,inf
19,95,inf,inf,inf,387.2841334214455,inf
19,96,inf,inf,inf,378.88916585196785,inf
19,97,inf,inf,inf,149.64624953536256,inf
19,98,inf,inf,inf,106.56922632730333,inf
19,99,inf,inf,inf,149.64290828502365,inf
19,100,inf,inf,inf,116.46887996370532,inf
19,101,inf,inf,inf,33.52610922848042,inf
19,102,inf,inf,inf,74.06078584514209,inf
20,21,inf,inf,inf,394.64541046362115,inf
20,22,inf,inf,inf,202.52901026766511,inf
20,23,inf,inf,inf,383.0013054808038,inf
20,24,inf,inf,inf,403.84155308734637,inf
20,25,inf,inf,inf,278.28941769316344,inf
20,26,inf,inf,inf,69.05070600652827,inf
20,27,inf,inf,inf,213.0,inf
20,28,inf,inf,inf,385.9222719667783,inf
20,29,inf,inf,inf,294.95931922894044,inf
20,30,inf,inf,inf,145.0,inf
20,31,inf,inf,inf,47.853944456021594,inf
20,32,inf,inf,inf,46.51881339845203,inf
20,33,inf,inf,inf,179.74426277353055,inf
20,34,inf,inf,inf,189.47559209565753,inf
20,35,inf,inf,inf,403.8341243629617,inf
20,36,inf,inf,inf,70.03570517957252,inf
20,37,inf,inf,inf,222.19360926903366,inf
20,38,inf,inf,inf,84.8999411071645,inf
20,39,inf,inf,inf,251.54919995897424,inf
20,40,inf,inf,inf,286.38610301479366,inf
20,41,inf,inf,inf,306.78983033992506,inf
20,42,inf,inf,inf,153.05554547287727,inf
20,43,inf,inf,inf,251.67637950352037,inf
20,44,inf,inf,inf,105.77334257741882,inf
20,45,inf,inf,inf,119.50313803411188,inf
20,46,inf,inf,inf,216.18973148602595,inf
20,47,inf,inf,inf,236.21176939348302,inf
20,48,inf,inf,inf,295.0830391601659,inf
20,49,inf,inf,inf,347.9885055572957,inf
20,50,inf,inf,inf,36.87817782917155,inf
20,51,inf,inf,inf,50.48762224545735,inf
20,52,inf,inf,inf,111.08555261599052,inf
20,53,inf,inf,inf,145.41320435228707,inf
20,54,inf,inf,inf,258.93628559937287,inf
20,55,inf,inf,inf,157.00318468107582,inf
20,56,inf,inf,inf,250.04999500099976,inf
20,57,inf,inf,inf,331.4226908345293,inf
20,58,inf,inf,inf,51.62363799656123,inf
20,59,inf,inf,inf,209.72362766269327,inf
20,60,inf,inf,inf,29.832867780352597,inf
20,61,inf,inf,inf,80.06247560499239,inf
20,62,inf,inf,inf,48.373546489791295,inf
20,63,inf,inf,inf,189.0952141118331,inf
20,64,inf,inf,inf,324.96769070170654,inf
20,65,inf,inf,inf,102.00490184299969,inf
20,66,inf,inf,inf,28.284271247461902,inf
20,67,inf,inf,inf,101.0,inf
20,68,inf,inf,inf,103.74005976477939,inf
20,69,inf,inf,inf,171.81385275931623,inf
20,70,inf,inf,inf,162.88953311984167,inf
20,71,inf,inf,inf,241.3462243334252,inf
20,72,inf,inf,inf,93.47726996441435,inf
20,73,inf,inf,inf,405.664886328605,inf
20,74,inf,inf,inf,264.4617174564213,inf
20,75,inf,inf,inf,280.01785657346926,inf
20,76,inf,inf,inf,244.12496799794977,inf
20,77,inf,inf,inf,398.1017457886865,inf
20,78,inf,inf,inf,183.88311504866346,inf
20,79,inf,inf,inf,110.6752004741803,inf
20,80,inf,inf,inf,180.23595645708434,inf
20,81,inf,inf,inf,226.29184695874486,inf
20,82,inf,inf,inf,285.0491185743257,inf
20,83,inf,inf,inf,346.13436697328973,inf
20,84,inf,inf,inf,129.20139318134306,inf
20,85,inf,inf,inf,200.66389809828772,inf
20,86,inf,inf,inf,320.67740799750766,inf
20,87,inf,inf,inf,244.07580789582568,inf
20,88,inf,inf,inf,375.12264661041195,inf
20,89,inf,inf,inf,90.24411338142782,inf
20,90,inf,inf,inf,359.9180462271932,inf
20,91,inf,inf,inf,303.38424481175684,inf
20,92,inf,inf,inf,84.11896337925236,inf
20,93,inf,inf,inf,138.43771162512041,inf
20,94,inf,inf,inf,378.06084166440723,inf
20,95,inf,inf,inf,391.9311163967464,inf
20,96,inf,inf,inf,405.77087130546965,inf
20,97,inf,inf,inf,218.27734651126764,inf
20,98,inf,inf,inf,174.64249196572982,inf
20,99,inf,inf,inf,181.1573901335521,inf
20,100,inf,inf,inf,161.22654868228122,inf
20,101,inf,inf,inf,87.66413177577246,inf
20,102,inf,inf,inf,61.26989472816156,inf
21,22,inf,inf,inf,196.30843079195554,inf
21,23,inf,inf,inf,36.40054944640259,inf
21,24,inf,inf,inf,76.16429609731846,inf
21,25,inf,inf,inf,268.49581002317336,inf
21,26,inf,inf,inf,394.93923583255184,inf
21,27,inf,inf,inf,431.01972112653965,inf
21,28,inf,inf,inf,235.79016094824652,inf
21,29,inf,inf,inf,115.16944039110375,inf
21,30,inf,inf,inf,295.0254226333724,inf
21,31,inf,inf,inf,350.3212811120672,inf
21,32,inf,inf,inf,373.048254251377,inf
21,33,inf,inf,inf,311.8092365533773,inf
21,34,inf,inf,inf,346.65256381570293,inf
21,35,inf,inf,inf,148.48905683584903,inf
21,36,inf,inf,inf,355.8005059018326,inf
21,37,inf,inf,inf,313.31294259892934,inf
21,38,inf,inf,inf,373.84087523972016,inf
21,39,inf,inf,inf,273.7480593538519,inf
21,40,inf,inf,inf,250.89041432466087,inf
21,41,inf,inf,inf,210.80085388821365,inf
21,42,inf,inf,inf,249.56962956257317,inf
21,43,inf,inf,inf,143.17122615944868,inf
21,44,inf,inf,inf,426.1419951143046,inf
21,45,inf,inf,inf,311.7178211139042,inf
21,46,inf,inf,inf,194.23954283306992,inf
21,47,inf,inf,inf,265.32432983049256,inf
21,48,inf,inf,inf,100.00499987500625,inf
21,49,inf,inf,inf,138.69751259485514,inf
21,50,inf,inf,inf,365.19720699917735,inf
21,51,inf,inf,inf,443.9481951759687,inf
21,52,inf,inf,inf,441.955880150949,inf
21,53,inf,inf,inf,336.8085509603341,inf
21,54,inf,inf,inf,275.10906927980403,inf
21,55,inf,inf,inf,410.2499238269277,inf
21,56,inf,inf,inf,243.58981916328113,inf
21,57,inf,inf,inf,99.35793878699377,inf
21,58,inf,inf,inf,435.98623831492665,inf
21,59,inf,inf,inf,305.0,inf
21,60,inf,inf,inf,386.0634662850138,inf
21,61,inf,inf,inf,330.17116772970957,inf
21,62,inf,inf,inf,442.9954853043087,inf
21,63,inf,inf,inf,267.5892374517331,inf
21,64,inf,inf,inf,180.60177186284747,inf
21,65,inf,inf,inf,327.0290506973348,inf
21,66,inf,inf,inf,413.3098111586513,inf
21,67,inf,inf,inf,294.4350522611056,inf
21,68,inf,inf,inf,301.53772566629203,inf
21,69,inf,inf,inf,225.0,inf
21,70,inf,inf,inf,253.50345165302977,inf
21,71,inf,inf,inf,261.3446000972662,inf
21,72,inf,inf,inf,316.45694809878955,inf
21,73,inf,inf,inf,106.7941945987702,inf
21,74,inf,inf,inf,131.0,inf
21,75,inf,inf,inf,254.9215565620138,inf
21,76,inf,inf,inf,209.74746720759228,inf
21,77,inf,inf,inf,21.02379604162864,inf
21,78,inf,inf,inf,346.9899133980698,inf
21,79,inf,inf,inf,337.843158877015,inf
21,80,inf,inf,inf,234.96808293893875,inf
21,81,inf,inf,inf,261.2374398894615,inf
21,82,inf,inf,inf,391.0115087820306,inf
21,83,inf,inf,inf,48.662100242385755,inf
21,84,inf,inf,inf,344.30509726113553,inf
21,85,inf,inf,inf,232.47580519271247,inf
21,86,inf,inf,inf,350.02428487177855,inf
21,87,inf,inf,inf,266.9082239272518,inf
21,88,inf,inf,inf,67.72001181334805,inf
21,89,inf,inf,inf,376.6072224480035,inf
21,90,inf,inf,inf,108.26818553942798,inf
21,91,inf,inf,inf,231.22499864850255,inf
21,92,inf,inf,inf,319.02507738420815,inf
21,93,inf,inf,inf,329.1230772826482,inf
21,94,inf,inf,inf,155.07740002979156,inf
21,95,inf,inf,inf,9.219544457292887,inf
21,96,inf,inf,inf,120.3536455617361,inf
21,97,inf,inf,inf,392.6627051299881,inf
21,98,inf,inf,inf,377.5778065511796,inf
21,99,inf,inf,inf,247.63077353188558,inf
21,100,inf,inf,inf,290.93126335957777,inf
21,101,inf,inf,inf,357.59474269066095,inf
21,102,inf,inf,inf,448.0903926664797,inf
22,23,inf,inf,inf,191.60375779195982,inf
22,24,inf,inf,inf,201.75727991822254,inf
22,25,inf,inf,inf,160.37767924496225,inf
22,26,inf,inf,inf,217.83020910791964,inf
22,27,inf,inf,inf,257.6140524117425,inf
22,28,inf,inf,inf,224.98444390668436,inf
22,29,inf,inf,inf,92.65527507918802,inf
22,30,inf,inf,inf,106.17438485811914,inf
22,31,inf,inf,inf,156.1793840428371,inf
22,32,inf,inf,inf,177.0706073858674,inf
22,33,inf,inf,inf,138.6578522839583,inf
22,34,inf,inf,inf,176.1050822662424,inf
22,35,inf,inf,inf,211.7829077144801,inf
22,36,inf,inf,inf,178.33956375409244,inf
22,37,inf,inf,inf,214.97906874856446,inf
22,38,inf,inf,inf,178.46568297574746,inf
22,39,inf,inf,inf,145.34441853748632,inf
22,40,inf,inf,inf,154.1590088188167,inf
22,41,inf,inf,inf,200.38463014912097,inf
22,42,inf,inf,inf,85.44003745317531,inf
22,43,inf,inf,inf,55.97320787662612,inf
22,44,inf,inf,inf,231.62469643800938,inf
22,45,inf,inf,inf,117.95338062132852,inf
22,46,inf,inf,inf,85.5102333057278,inf
22,47,inf,inf,inf,127.34991166074674,inf
22,48,inf,inf,inf,96.74709297958259,inf
22,49,inf,inf,inf,155.87815754620658,inf
22,50,inf,inf,inf,170.55790805471318,inf
22,51,inf,inf,inf,250.2179050347916,inf
22,52,inf,inf,inf,247.19627828913605,inf
22,53,inf,inf,inf,151.47607071745688,inf
22,54,inf,inf,inf,209.0598000573042,inf
22,55,inf,inf,inf,224.75764725588314,inf
22,56,inf,inf,inf,119.41942890501528,inf
22,57,inf,inf,inf,158.09174551506476,inf
22,58,inf,inf,inf,248.28411145298847,inf
22,59,inf,inf,inf,146.81280598094978,inf
22,60,inf,inf,inf,190.85072700935672,inf
22,61,inf,inf,inf,151.43315356948756,inf
22,62,inf,inf,inf,250.6671099286861,inf
22,63,inf,inf,inf,96.83491106000976,inf
22,64,inf,inf,inf,197.2663174492797,inf
22,65,inf,inf,inf,159.17600321656528,inf
22,66,inf,inf,inf,218.67327225795108,inf
22,67,inf,inf,inf,101.65136496870073,inf
22,68,inf,inf,inf,125.25174649480941,inf
22,69,inf,inf,inf,31.016124838541646,inf
22,70,inf,inf,inf,62.26556030423239,inf
22,71,inf,inf,inf,185.00270268296083,inf
22,72,inf,inf,inf,120.14990636700472,inf
22,73,inf,inf,inf,206.1892334725555,inf
22,74,inf,inf,inf,65.92419889539804,inf
22,75,inf,inf,inf,152.0,inf
22,76,inf,inf,inf,84.48076704197234,inf
22,77,inf,inf,inf,197.25364381932212,inf
22,78,inf,inf,inf,221.41589825484527,inf
22,79,inf,inf,inf,144.51643505151932,inf
22,80,inf,inf,inf,47.4236228055175,inf
22,81,inf,inf,inf,116.3872845288522,inf
22,82,inf,inf,inf,253.57641846196975,inf
22,83,inf,inf,inf,149.21461054467824,inf
22,84,inf,inf,inf,191.47062437878037,inf
22,85,inf,inf,inf,63.56099432828282,inf
22,86,inf,inf,inf,243.19539469323837,inf
22,87,inf,inf,inf,134.39121995130486,inf
22,88,inf,inf,inf,192.62658175859323,inf
22,89,inf,inf,inf,181.6865432551349,inf
22,90,inf,inf,inf,192.85486771144772,inf
22,91,inf,inf,inf,155.3319027115808,inf
22,92,inf,inf,inf,123.1990259701756,inf
22,93,inf,inf,inf,141.52384958020326,inf
22,94,inf,inf,inf,189.52572384771415,inf
22,95,inf,inf,inf,195.02820308868152,inf
22,96,inf,inf,inf,208.20182516010757,inf
22,97,inf,inf,inf,227.16733920174352,inf
22,98,inf,inf,inf,199.44422779313518,inf
22,99,inf,inf,inf,66.60330322138685,inf
22,100,inf,inf,inf,108.07404868885037,inf
22,101,inf,inf,inf,162.18816233005415,inf
22,102,inf,inf,inf,252.79240494919938,inf
23,24,inf,inf,inf,111.11255554616679,inf
23,25,inf,inf,inf,285.0350855596553,inf
23,26,inf,inf,inf,377.36189526765946,inf
23,27,inf,inf,inf,437.7590661539747,inf
23,28,inf,inf,inf,264.42768387595123,inf
23,29,inf,inf,inf,123.40583454602137,inf
23,30,inf,inf,inf,295.1016773927251,inf
23,31,inf,inf,inf,340.58772731852804,inf
23,32,inf,inf,inf,365.3080891521566,inf
23,33,inf,inf,inf,317.1277345171816,inf
23,34,inf,inf,inf,353.260527090135,inf
23,35,inf,inf,inf,181.3394606807906,inf
23,36,inf,inf,inf,339.01179920468843,inf
23,37,inf,inf,inf,284.1126537132762,inf
23,38,inf,inf,inf,369.97567487606534,inf
23,39,inf,inf,inf,287.1114766079545,inf
23,40,inf,inf,inf,268.40454541605664,inf
23,41,inf,inf,inf,176.64087862100325,inf
23,42,inf,inf,inf,233.45235059857504,inf
23,43,inf,inf,inf,135.9154148726332,inf
23,44,inf,inf,inf,423.22807090267537,inf
23,45,inf,inf,inf,309.3428518650463,inf
23,46,inf,inf,inf,174.1952927033334,inf
23,47,inf,inf,inf,276.62610144380807,inf
23,48,inf,inf,inf,96.20810776644555,inf
23,49,inf,inf,inf,164.20109622045769,inf
23,50,inf,inf,inf,355.74429018608294,inf
23,51,inf,inf,inf,433.0415684434925,inf
23,52,inf,inf,inf,438.78240621064106,inf
23,53,inf,inf,inf,338.71079108879894,inf
23,54,inf,inf,inf,243.57750306627253,inf
23,55,inf,inf,inf,412.62573841194154,inf
23,56,inf,inf,inf,256.20499604808646,inf
23,57,inf,inf,inf,67.80117993073571,inf
23,58,inf,inf,inf,421.6266120633279,inf
23,59,inf,inf,inf,313.70368184004474,inf
23,60,inf,inf,inf,377.04111181673545,inf
23,61,inf,inf,inf,314.3055837874981,inf
23,62,inf,inf,inf,431.05684079944723,inf
23,63,inf,inf,inf,272.3765775539446,inf
23,64,inf,inf,inf,145.60906565183365,inf
23,65,inf,inf,inf,308.5012155567624,inf
23,66,inf,inf,inf,403.44764220404113,inf
23,67,inf,inf,inf,284.63485380395707,inf
23,68,inf,inf,inf,285.79713084634,inf
23,69,inf,inf,inf,217.83020910791964,inf
23,70,inf,inf,inf,252.04959829366916,inf
23,71,inf,inf,inf,231.40008643040736,inf
23,72,inf,inf,inf,310.3868553917836,inf
23,73,inf,inf,inf,141.0319112825179,inf
23,74,inf,inf,inf,125.96031120952345,inf
23,75,inf,inf,inf,271.6615541441225,inf
23,76,inf,inf,inf,219.61101975993827,inf
23,77,inf,inf,inf,57.0701322935211,inf
23,78,inf,inf,inf,320.4325201973108,inf
23,79,inf,inf,inf,335.8466912149054,inf
23,80,inf,inf,inf,234.3608329051593,inf
23,81,inf,inf,inf,271.0903908293321,inf
23,82,inf,inf,inf,405.69076893614425,inf
23,83,inf,inf,inf,46.61544808322666,inf
23,84,inf,inf,inf,322.2436966024316,inf
23,85,inf,inf,inf,236.13555429032706,inf
23,86,inf,inf,inf,369.25871689101666,inf
23,87,inf,inf,inf,279.2579452764057,inf
23,88,inf,inf,inf,31.32091952673165,inf
23,89,inf,inf,inf,373.28005572224185,inf
23,90,inf,inf,inf,72.09022125087424,inf
23,91,inf,inf,inf,250.83859352181037,inf
23,92,inf,inf,inf,311.4514408378937,inf
23,93,inf,inf,inf,330.056055845064,inf
23,94,inf,inf,inf,184.88915598271305,inf
23,95,inf,inf,inf,27.202941017470888,inf
23,96,inf,inf,inf,154.20765220960988,inf
23,97,inf,inf,inf,401.2094216241687,inf
23,98,inf,inf,inf,382.37416230702615,inf
23,99,inf,inf,inf,249.23081671414553,inf
23,100,inf,inf,inf,293.0801938036755,inf
23,101,inf,inf,inf,353.7075062816734,inf
23,102,inf,inf,inf,438.7710108929258,inf
24,25,inf,inf,inf,223.22410264126944,inf
24,26,inf,inf,inf,416.8644863741693,inf
24,27,inf,inf,inf,400.930168483241,inf
24,28,inf,inf,inf,166.97305171793442,inf
24,29,inf,inf,inf,109.11003620199197,inf
24,30,inf,inf,inf,283.2543027034188,inf
24,31,inf,inf,inf,356.79966367697153,inf
24,32,inf,inf,inf,374.5984516785941,inf
24,33,inf,inf,inf,288.2568299277573,inf
24,34,inf,inf,inf,319.0814942926023,inf
24,35,inf,inf,inf,74.09453421137081,inf
24,36,inf,inf,inf,377.05304666585045,inf
24,37,inf,inf,inf,363.03443362854716,inf
24,38,inf,inf,inf,367.22744995438455,inf
24,39,inf,inf,inf,234.97446669797975,inf
24,40,inf,inf,inf,204.39422692434343,inf
24,41,inf,inf,inf,274.76535443901946,inf
24,42,inf,inf,inf,273.7480593538519,inf
24,43,inf,inf,inf,161.0372627685903,inf
24,44,inf,inf,inf,416.120174949497,inf
24,45,inf,inf,inf,304.2909791630373,inf
24,46,inf,inf,inf,229.83907413666634,inf
24,47,inf,inf,inf,231.38712150852302,inf
24,48,inf,inf,inf,122.28654872879518,inf
24,49,inf,inf,inf,83.18653737234169,inf
24,50,inf,inf,inf,370.59951430081503,inf
24,51,inf,inf,inf,450.40981339220394,inf
24,52,inf,inf,inf,432.11572524035734,inf
24,53,inf,inf,inf,319.4010018769509,inf
24,54,inf,inf,inf,331.16763126851635,inf
24,55,inf,inf,inf,389.6074947944405,inf
24,56,inf,inf,inf,208.12736485142938,inf
24,57,inf,inf,inf,163.04907236779974,inf
24,58,inf,inf,inf,450.0322210686697,inf
24,59,inf,inf,inf,274.63430230034993,inf
24,60,inf,inf,inf,389.9358921669048,inf
24,61,inf,inf,inf,350.27132340515686,inf
24,62,inf,inf,inf,451.68573145495753,inf
24,63,inf,inf,inf,247.39644298170498,inf
24,64,inf,inf,inf,247.42675683927152,inf
24,65,inf,inf,inf,352.8809997718778,inf
24,66,inf,inf,inf,418.2439479538228,inf
24,67,inf,inf,inf,303.29028998634294,inf
24,68,inf,inf,inf,322.4437935516824,inf
24,69,inf,inf,inf,232.75738441561847,inf
24,70,inf,inf,inf,247.34793308212625,inf
24,71,inf,inf,inf,314.00636936215164,inf
24,72,inf,inf,inf,316.5469949312424,inf
24,73,inf,inf,inf,31.04834939252005,inf
24,74,inf,inf,inf,147.14618581533128,inf
24,75,inf,inf,inf,209.88091861815357,inf
24,76,inf,inf,inf,182.98907071188705,inf
24,77,inf,inf,inf,55.326304774492215,inf
24,78,inf,inf,inf,389.8987047939503,inf
24,79,inf,inf,inf,328.54984401152893,inf
24,80,inf,inf,inf,228.39658491317246,inf
24,81,inf,inf,inf,230.63390904201404,inf
24,82,inf,inf,inf,345.77015487170087,inf
24,83,inf,inf,inf,94.36630754670864,inf
24,84,inf,inf,inf,377.25985739275256,inf
24,85,inf,inf,inf,217.1128738697915,inf
24,86,inf,inf,inf,296.66479400158016,inf
24,87,inf,inf,inf,230.6447484769597,inf
24,88,inf,inf,inf,141.69333082400175,inf
24,89,inf,inf,inf,368.7817782917155,inf
24,90,inf,inf,inf,180.23595645708434,inf
24,91,inf,inf,inf,181.24568960391858,inf
24,92,inf,inf,inf,322.14903383372115,inf
24,93,inf,inf,inf,314.0398063940302,inf
24,94,inf,inf,inf,86.68333173107735,inf
24,95,inf,inf,inf,85.05292469985967,inf
24,96,inf,inf,inf,44.9221548904324,inf
24,97,inf,inf,inf,359.76242160625947,inf
24,98,inf,inf,inf,352.80022675729674,inf
24,99,inf,inf,inf,235.47823678633233,inf
24,100,inf,inf,inf,275.0163631495406,inf
24,101,inf,inf,inf,351.55227207344285,inf
24,102,inf,inf,inf,451.0809240036648,inf
25,26,inf,inf,inf,325.4243383645421,inf
25,27,inf,inf,inf,186.09674903124989,inf
25,28,inf,inf,inf,116.24543001770004,inf
25,29,inf,inf,inf,164.20109622045769,inf
25,30,inf,inf,inf,134.2013412749664,inf
25,31,inf,inf,inf,234.61670869739862,inf
25,32,inf,inf,inf,234.05341270744162,inf
25,33,inf,inf,inf,102.6498904042279,inf
25,34,inf,inf,inf,115.80155439371269,inf
25,35,inf,inf,inf,176.92088627406318,inf
25,36,inf,inf,inf,292.5884481656786,inf
25,37,inf,inf,inf,371.6517186829626,inf
25,38,inf,inf,inf,206.20620747203515,inf
25,39,inf,inf,inf,26.90724809414742,inf
25,40,inf,inf,inf,18.973665961010276,inf
25,41,inf,inf,inf,356.046345297912,inf
25,42,inf,inf,inf,234.62523308459387,inf
25,43,inf,inf,inf,189.15602025840997,inf
25,44,inf,inf,inf,238.371558706151,inf
25,45,inf,inf,inf,159.15401345866212,inf
25,46,inf,inf,inf,245.48930730278255,inf
25,47,inf,inf,inf,43.04648650006177,inf
25,48,inf,inf,inf,202.5660386145713,inf
25,49,inf,inf,inf,140.11780757633915,inf
25,50,inf,inf,inf,241.77055238386663,inf
25,51,inf,inf,inf,309.34770081576494,inf
25,52,inf,inf,inf,252.83393759541065,inf
25,53,inf,inf,inf,141.1736519326464,inf
25,54,inf,inf,inf,369.34672057566723,inf
25,55,inf,inf,inf,191.637678967368,inf
25,56,inf,inf,inf,41.012193308819754,inf
25,57,inf,inf,inf,285.40847920130193,inf
25,58,inf,inf,inf,329.81509971497667,inf
25,59,inf,inf,inf,74.70609078247904,inf
25,60,inf,inf,inf,252.43811122728675,inf
25,61,inf,inf,inf,269.74246977441277,inf
25,62,inf,inf,inf,316.4253466459348,inf
25,63,inf,inf,inf,92.66067126888301,inf
25,64,inf,inf,inf,346.96541614403014,inf
25,65,inf,inf,inf,288.7663415289254,inf
25,66,inf,inf,inf,278.21754078418564,inf
25,67,inf,inf,inf,206.24742422634034,inf
25,68,inf,inf,inf,253.40284134160768,inf
25,69,inf,inf,inf,171.9447585708852,inf
25,70,inf,inf,inf,135.9779393872403,inf
25,71,inf,inf,inf,345.20863256876993,inf
25,72,inf,inf,inf,188.67167248953936,inf
25,73,inf,inf,inf,204.59960899278374,inf
25,74,inf,inf,inf,187.128298234126,inf
25,75,inf,inf,inf,13.601470508735444,inf
25,76,inf,inf,inf,78.587530817554,inf
25,77,inf,inf,inf,256.44492586128507,inf
25,78,inf,inf,inf,369.6701232179847,inf
25,79,inf,inf,inf,169.91762710207556,inf
25,80,inf,inf,inf,130.23056476879765,inf
25,81,inf,inf,inf,54.56189146281496,inf
25,82,inf,inf,inf,123.17467272130257,inf
25,83,inf,inf,inf,239.4201328209472,inf
25,84,inf,inf,inf,328.27427556846425,inf
25,85,inf,inf,inf,103.0970416646375,inf
25,86,inf,inf,inf,87.20665112249179,inf
25,87,inf,inf,inf,34.66987164671943,inf
25,88,inf,inf,inf,301.72835465033774,inf
25,89,inf,inf,inf,204.2473990042468,inf
25,90,inf,inf,inf,319.69985924300937,inf
25,91,inf,inf,inf,43.73785545725808,inf
25,92,inf,inf,inf,201.07958623390888,inf
25,93,inf,inf,inf,143.68020044529447,inf
25,94,inf,inf,inf,149.64290828502365,inf
25,95,inf,inf,inf,272.8094573140748,inf
25,96,inf,inf,inf,196.02295783912658,inf
25,97,inf,inf,inf,143.17122615944868,inf
25,98,inf,inf,inf,150.6154042586614,inf
25,99,inf,inf,inf,114.84337159801605,inf
25,100,inf,inf,inf,117.44360348695028,inf
25,101,inf,inf,inf,195.67319693816015,inf
25,102,inf,inf,inf,300.8005984036601,inf
